ds,trend,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat_lower,yhat_upper,trend_lower,trend_upper,yhat
2025-01-24T00:00:00Z,2375.3613906912124,488.7933028327368,488.7933028327368,488.7933028327368,834.3568111218486,834.3568111218486,834.3568111218486,-345.5635082891119,-345.5635082891119,-345.5635082891119,0,0,0,306.0635245011819,5774.549114600236,2375.3613906912124,2375.3613906912124,2864.1546935239494
2025-01-25T00:00:00Z,2375.6131347164264,-1715.0402209278734,-1715.0402209278734,-1715.0402209278734,-1399.3445799115123,-1399.3445799115123,-1399.3445799115123,-315.69564101636087,-315.69564101636087,-315.69564101636087,0,0,0,-1915.2341641722965,3536.772717509961,2375.6131347164264,2375.6131347164264,660.572913788553
2025-01-26T00:00:00Z,2375.8648787416405,-2339.7551501324806,-2339.7551501324806,-2339.7551501324806,-2052.829281299313,-2052.829281299313,-2052.829281299313,-286.92586883316704,-286.92586883316704,-286.92586883316704,0,0,0,-2544.3929373993083,2715.6146928774065,2375.8648787416405,2375.8648787416405,36.1097286091599
2025-01-27T00:00:00Z,2376.1166227668546,-40.62474464245261,-40.62474464245261,-40.62474464245261,219.32699174792097,219.32699174792097,219.32699174792097,-259.9517363903736,-259.9517363903736,-259.9517363903736,0,0,0,-341.8016663439238,5056.412666159716,2376.1166227668546,2376.1166227668546,2335.491878124402
2025-01-28T00:00:00Z,2376.3683667920686,546.003927094282,546.003927094282,546.003927094282,781.3947085612045,781.3947085612045,781.3947085612045,-235.39078146692268,-235.39078146692268,-235.39078146692268,0,0,0,318.80268754517783,5699.794447188061,2376.3683667920686,2376.3683667920686,2922.3722938863507
2025-01-29T00:00:00Z,2376.6201108172827,568.4402581885228,568.4402581885228,568.4402581885228,782.2062355744612,782.2062355744612,782.2062355744612,-213.76597738593856,-213.76597738593856,-213.76597738593856,0,0,0,257.47688027360994,5688.889398459865,2376.6201108172827,2376.6201108172827,2945.0603690058056
2025-01-30T00:00:00Z,2376.8718548424968,639.3954014729644,639.3954014729644,639.3954014729644,834.8891142040377,834.8891142040377,834.8891142040377,-195.49371273107312,-195.49371273107312,-195.49371273107312,0,0,0,348.16342445245806,5896.888324003712,2376.8718548424968,2376.8718548424968,3016.267256315461
2025-01-31T00:00:00Z,2377.123598867711,653.4822042572812,653.4822042572812,653.4822042572812,834.3568111264279,834.3568111264279,834.3568111264279,-180.87460686914676,-180.87460686914676,-180.87460686914676,0,0,0,364.62875900590404,5934.749458162866,2377.123598867711,2377.123598867711,3030.6058031249922
2025-02-01T00:00:00Z,2377.375342892925,-1569.4319664500433,-1569.4319664500433,-1569.4319664500433,-1399.3445799110423,-1399.3445799110423,-1399.3445799110423,-170.0873865390009,-170.0873865390009,-170.0873865390009,0,0,0,-1964.5020208541255,3386.229538552744,2377.375342892925,2377.375342892925,807.9433764428816
2025-02-02T00:00:00Z,2377.6270869181385,-2216.015250962752,-2216.015250962752,-2216.015250962752,-2052.8292812973573,-2052.8292812973573,-2052.8292812973573,-163.18596966539477,-163.18596966539477,-163.18596966539477,0,0,0,-2805.5230882119736,3004.508341806218,2377.6270869181385,2377.6270869181385,161.6118359553866
2025-02-03T00:00:00Z,2377.878830943353,59.22717208596034,59.22717208596034,59.22717208596034,219.32699175063948,219.32699175063948,219.32699175063948,-160.0998196646792,-160.0998196646792,-160.0998196646792,0,0,0,-346.70471552055545,5276.36067928516,2377.878830943353,2377.878830943353,2437.1060030293133
2025-02-04T00:00:00Z,2378.1305749685666,620.7571595705688,620.7571595705688,620.7571595705688,781.3947085620439,781.3947085620439,781.3947085620439,-160.63754899147503,-160.63754899147503,-160.63754899147503,0,0,0,207.90782122229237,5687.792637553102,2378.1305749685666,2378.1305749685666,2998.8877345391356
2025-02-05T00:00:00Z,2378.382318993781,617.7125688200051,617.7125688200051,617.7125688200051,782.2062355748242,782.2062355748242,782.2062355748242,-164.49366675481906,-164.49366675481906,-164.49366675481906,0,0,0,205.80141525522367,5799.512592530817,2378.382318993781,2378.382318993781,2996.094887813786
2025-02-06T00:00:00Z,2378.634063018995,663.6308301030598,663.6308301030598,663.6308301030598,834.8891142047354,834.8891142047354,834.8891142047354,-171.2582841016758,-171.2582841016758,-171.2582841016758,0,0,0,584.9466256812259,5888.948644854429,2378.634063018995,2378.634063018995,3042.264893122055
2025-02-07T00:00:00Z,2378.8858070442093,653.927296267192,653.927296267192,653.927296267192,834.3568111250075,834.3568111250075,834.3568111250075,-180.42951485781563,-180.42951485781563,-180.42951485781563,0,0,0,309.9768206110452,5703.595132667153,2378.8858070442093,2378.8858070442093,3032.8131033114014
2025-02-08T00:00:00Z,2379.1375510694234,-1590.77281953912,-1590.77281953912,-1590.77281953912,-1399.344579913783,-1399.344579913783,-1399.344579913783,-191.42823962533677,-191.42823962533677,-191.42823962533677,0,0,0,-1829.528778174051,3772.217972199341,2379.1375510694234,2379.1375510694234,788.3647315303033
2025-02-09T00:00:00Z,2379.3892950946374,-2256.4441222842524,-2256.4441222842524,-2256.4441222842524,-2052.829281298279,-2052.829281298279,-2052.829281298279,-203.61484098597302,-203.61484098597302,-203.61484098597302,0,0,0,-2790.876044317642,2873.3198518200434,2379.3892950946374,2379.3892950946374,122.94517281038497
2025-02-10T00:00:00Z,2379.6410391198515,3.01952453279729,3.01952453279729,3.01952453279729,219.32699175138137,219.32699175138137,219.32699175138137,-216.3074672185841,-216.3074672185841,-216.3074672185841,0,0,0,-440.78713024018435,5143.796868803907,2379.6410391198515,2379.6410391198515,2382.6605636526488
2025-02-11T00:00:00Z,2379.892783145065,552.593365223352,552.593365223352,552.593365223352,781.3947085618383,781.3947085618383,781.3947085618383,-228.80134333848628,-228.80134333848628,-228.80134333848628,0,0,0,238.1267792270063,5703.120838394195,2379.892783145065,2379.892783145065,2932.486148368417
2025-02-12T00:00:00Z,2380.1445271686416,541.8176132850368,541.8176132850368,541.8176132850368,782.2062355746399,782.2062355746399,782.2062355746399,-240.38862228960306,-240.38862228960306,-240.38862228960306,0,0,0,235.3606797021174,5481.959951236678,2380.1445271686416,2380.1445271686416,2921.9621404536783
2025-02-13T00:00:00Z,2380.396271192218,584.5108577618006,584.5108577618006,584.5108577618006,834.8891142044199,834.8891142044199,834.8891142044199,-250.37825644261932,-250.37825644261932,-250.37825644261932,0,0,0,326.33043446970987,5673.126183345663,2380.396271192218,2380.396271192218,2964.907128954019
2025-02-14T00:00:00Z,2380.6480152157947,576.2414406326333,576.2414406326333,576.2414406326333,834.3568111235872,834.3568111235872,834.3568111235872,-258.11537049095404,-258.11537049095404,-258.11537049095404,0,0,0,270.6642163236426,5652.950666375713,2380.6480152157947,2380.6480152157947,2956.889455848428
2025-02-15T00:00:00Z,2380.899759239371,-1662.344211245903,-1662.344211245903,-1662.344211245903,-1399.3445799165236,-1399.3445799165236,-1399.3445799165236,-262.99963132937927,-262.99963132937927,-262.99963132937927,0,0,0,-1906.8017342201358,3366.887408310647,2380.899759239371,2380.899759239371,718.5555479934683
2025-02-16T00:00:00Z,2381.1515032629477,-2317.3314194622762,-2317.3314194622762,-2317.3314194622762,-2052.8292813009753,-2052.8292813009753,-2052.8292813009753,-264.5021381613008,-264.5021381613008,-264.5021381613008,0,0,0,-2640.200467765043,2729.498247057374,2381.1515032629477,2381.1515032629477,63.820083800671455
2025-02-17T00:00:00Z,2381.403247286524,-42.85340438328109,-42.85340438328109,-42.85340438328109,219.32699175311137,219.32699175311137,219.32699175311137,-262.1803961363925,-262.1803961363925,-262.1803961363925,0,0,0,-437.0929155727319,5123.300416079804,2381.403247286524,2381.403247286524,2338.549842903243
2025-02-18T00:00:00Z,2381.6549913101007,525.703720363292,525.703720363292,525.703720363292,781.394708561633,781.394708561633,781.394708561633,-255.69098819834088,-255.69098819834088,-255.69098819834088,0,0,0,292.5655324530722,5484.83839570938,2381.6549913101007,2381.6549913101007,2907.3587116733925
2025-02-19T00:00:00Z,2381.906735333677,537.4066144341614,537.4066144341614,537.4066144341614,782.2062355748285,782.2062355748285,782.2062355748285,-244.7996211406673,-244.7996211406673,-244.7996211406673,0,0,0,266.68342092346103,5706.43543283445,2381.906735333677,2381.906735333677,2919.313349767838
2025-02-20T00:00:00Z,2382.1584793572533,605.5008227226317,605.5008227226317,605.5008227226317,834.8891142061315,834.8891142061315,834.8891142061315,-229.38829148349987,-229.38829148349987,-229.38829148349987,0,0,0,326.8670076137704,5866.400195440068,2382.1584793572533,2382.1584793572533,2987.659302079885
2025-02-21T00:00:00Z,2382.41022338083,624.8974182912438,624.8974182912438,624.8974182912438,834.3568111296203,834.3568111296203,834.3568111296203,-209.45939283837652,-209.45939283837652,-209.45939283837652,0,0,0,222.6828464011227,5804.792873019096,2382.41022338083,2382.41022338083,3007.3076416720737
2025-02-22T00:00:00Z,2382.6619674044064,-1584.481246815717,-1584.481246815717,-1584.481246815717,-1399.344579916054,-1399.344579916054,-1399.344579916054,-185.1366668996632,-185.1366668996632,-185.1366668996632,0,0,0,-1917.7044603356826,3569.7370183183566,2382.6619674044064,2382.6619674044064,798.1807205886894
2025-02-23T00:00:00Z,2382.913711427983,-2209.4922642528086,-2209.4922642528086,-2209.4922642528086,-2052.829281300458,-2052.829281300458,-2052.829281300458,-156.66298295234995,-156.66298295234995,-156.66298295234995,0,0,0,-2462.5986184973535,2866.466962680354,2382.913711427983,2382.913711427983,173.4214471751743
2025-02-24T00:00:00Z,2383.1654554515594,94.93197813138308,94.93197813138308,94.93197813138308,219.3269917548418,219.3269917548418,219.3269917548418,-124.39501362345874,-124.39501362345874,-124.39501362345874,0,0,0,-308.8114596162256,4979.852588435928,2383.1654554515594,2383.1654554515594,2478.0974335829424
2025-02-25T00:00:00Z,2383.417199475136,692.5997532122396,692.5997532122396,692.5997532122396,781.3947085614276,781.3947085614276,781.3947085614276,-88.79495534918796,-88.79495534918796,-88.79495534918796,0,0,0,599.1363701585301,5729.450761719442,2383.417199475136,2383.417199475136,3076.0169526873756
2025-02-26T00:00:00Z,2383.6689434987125,731.7867170229914,731.7867170229914,731.7867170229914,782.2062355742713,782.2062355742713,782.2062355742713,-50.41951855127989,-50.41951855127989,-50.41951855127989,0,0,0,234.3476589387696,5607.983427521601,2383.6689434987125,2383.6689434987125,3115.455660521704
2025-02-27T00:00:00Z,2383.920687522289,824.982631391287,824.982631391287,824.982631391287,834.8891142032427,834.8891142032427,834.8891142032427,-9.90648281195572,-9.90648281195572,-9.90648281195572,0,0,0,516.2339808169692,5869.486894272165,2383.920687522289,2383.920687522289,3208.903318913576
2025-02-28T00:00:00Z,2384.172431545865,866.3976365476933,866.3976365476933,866.3976365476933,834.3568111282001,834.3568111282001,834.3568111282001,32.04082541949324,32.04082541949324,32.04082541949324,0,0,0,589.6720104020417,5955.738580188929,2384.172431545865,2384.172431545865,3250.5700680935583
2025-03-01T00:00:00Z,2384.4241755694416,-1324.673857430264,-1324.673857430264,-1324.673857430264,-1399.3445799187944,-1399.3445799187944,-1399.3445799187944,74.67072248853032,74.67072248853032,74.67072248853032,0,0,0,-1529.8975324459818,3740.014762240407,2384.4241755694416,2384.4241755694416,1059.7503181391776
2025-03-02T00:00:00Z,2384.675919593018,-1935.6277084014073,-1935.6277084014073,-1935.6277084014073,-2052.829281298502,-2052.829281298502,-2052.829281298502,117.20157289709496,117.20157289709496,117.20157289709496,0,0,0,-2308.5129239434677,3357.0234712561364,2384.675919593018,2384.675919593018,449.0482111916108
2025-03-03T00:00:00Z,2384.9276636165946,378.1679209617412,378.1679209617412,378.1679209617412,219.3269917482821,219.3269917482821,219.3269917482821,158.8409292134592,158.8409292134592,158.8409292134592,0,0,0,43.8594847512776,5662.889908157993,2384.9276636165946,2384.9276636165946,2763.0955845783355
2025-03-04T00:00:00Z,2385.179407640171,980.1996172222792,980.1996172222792,980.1996172222792,781.3947085622667,781.3947085622667,781.3947085622667,198.8049086600125,198.8049086600125,198.8049086600125,0,0,0,708.2835134545019,6241.998150389884,2385.179407640171,2385.179407640171,3365.3790248624505
2025-03-05T00:00:00Z,2385.4311516637476,1018.5435405472779,1018.5435405472779,1018.5435405472779,782.2062355744604,782.2062355744604,782.2062355744604,236.33730497281746,236.33730497281746,236.33730497281746,0,0,0,367.4829023320962,6065.1136484602775,2385.4311516637476,2385.4311516637476,3403.9746922110253
2025-03-06T00:00:00Z,2385.682895687324,1105.6170579822942,1105.6170579822942,1105.6170579822942,834.8891142039404,834.8891142039404,834.8891142039404,270.7279437783536,270.7279437783536,270.7279437783536,0,0,0,864.2561577135572,6183.350030133782,2385.682895687324,2385.682895687324,3491.2999536696184
2025-03-07T00:00:00Z,2385.9346397109007,1135.6866233832022,1135.6866233832022,1135.6866233832022,834.3568111267798,834.3568111267798,834.3568111267798,301.32981225642254,301.32981225642254,301.32981225642254,0,0,0,824.3758157784719,6131.85830684489,2385.9346397109007,2385.9346397109007,3521.6212630941027
2025-03-08T00:00:00Z,2386.186383734477,-1071.7700513334491,-1071.7700513334491,-1071.7700513334491,-1399.3445799199299,-1399.3445799199299,-1399.3445799199299,327.57452858648037,327.57452858648037,327.57452858648037,0,0,0,-1466.281532468483,4155.8482817857275,2386.186383734477,2386.186383734477,1314.416332401028
2025-03-09T00:00:00Z,2386.4381277580533,-1703.8435186752329,-1703.8435186752329,-1703.8435186752329,-2052.829281299424,-2052.829281299424,-2052.829281299424,348.98576262419084,348.98576262419084,348.98576262419084,0,0,0,-2003.6619725647404,3624.1630678564807,2386.4381277580533,2386.4381277580533,682.5946090828204
2025-03-10T00:00:00Z,2386.68987178163,584.5172668899672,584.5172668899672,584.5172668899672,219.326991749024,219.326991749024,219.326991749024,365.1902751409433,365.1902751409433,365.1902751409433,0,0,0,156.81052150981435,5532.135189438308,2386.68987178163,2386.68987178163,2971.207138671597
2025-03-11T00:00:00Z,2386.9416158052063,1157.321015805641,1157.321015805641,1157.321015805641,781.39470856172,781.39470856172,781.39470856172,375.92630724392126,375.92630724392126,375.92630724392126,0,0,0,865.3846001181311,6294.667714416971,2386.9416158052063,2386.9416158052063,3544.262631610847
2025-03-12T00:00:00Z,2387.193359828783,1163.2553581044067,1163.2553581044067,1163.2553581044067,782.206235574649,782.206235574649,782.206235574649,381.04912252975754,381.04912252975754,381.04912252975754,0,0,0,801.9665142901391,6393.796637989584,2387.193359828783,2387.193359828783,3550.4487179331895
2025-03-13T00:00:00Z,2387.445103852359,1215.4226943825338,1215.4226943825338,1215.4226943825338,834.8891142046385,834.8891142046385,834.8891142046385,380.5335801778953,380.5335801778953,380.5335801778953,0,0,0,932.2576404652037,6360.455309541419,2387.445103852359,2387.445103852359,3602.8677982348927
2025-03-14T00:00:00Z,2387.6968478759354,1208.8305066659168,1208.8305066659168,1208.8305066659168,834.3568111253596,834.3568111253596,834.3568111253596,374.4736955405571,374.4736955405571,374.4736955405571,0,0,0,862.8020227879217,6427.429927510339,2387.6968478759354,2387.6968478759354,3596.527354541852
2025-03-15T00:00:00Z,2387.9485918995124,-1036.2653561888178,-1036.2653561888178,-1036.2653561888178,-1399.3445799127994,-1399.3445799127994,-1399.3445799127994,363.0792237239817,363.0792237239817,363.0792237239817,0,0,0,-1236.4451878043926,4107.5602880801025,2387.9485918995124,2387.9485918995124,1351.6832357106946
2025-03-16T00:00:00Z,2388.200335923089,-1706.1599022003224,-1706.1599022003224,-1706.1599022003224,-2052.8292812974673,-2052.8292812974673,-2052.8292812974673,346.6693790971454,346.6693790971454,346.6693790971454,0,0,0,-1986.0107810015963,3533.0579791040973,2388.200335923089,2388.200335923089,682.0404337227665
2025-03-17T00:00:00Z,2388.452079946665,544.9908692999164,544.9908692999164,544.9908692999164,219.32699175075425,219.32699175075425,219.32699175075425,325.66387754916224,325.66387754916224,325.66387754916224,0,0,0,227.38281713232104,5661.879467074973,2388.452079946665,2388.452079946665,2933.4429492465815
2025-03-18T00:00:00Z,2388.7038239702415,1081.9662652933744,1081.9662652933744,1081.9662652933744,781.3947085618561,781.3947085618561,781.3947085618561,300.5715567315185,300.5715567315185,300.5715567315185,0,0,0,810.4714258301964,6300.872941013515,2388.7038239702415,2388.7038239702415,3470.670089263616
