ds,trend,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat_lower,yhat_upper,trend_lower,trend_upper,yhat
2025-09-12T00:00:00Z,2434.7457303621504,796.7688141972305,796.7688141972305,796.7688141972305,875.7343040658087,875.7343040658087,875.7343040658087,-78.965489868578,-78.965489868578,-78.965489868578,0,0,0,593.8293085261431,6208.029303641011,2434.7457303621504,2434.7457303621504,3231.5145445593807
2025-09-13T00:00:00Z,2434.9919544896993,-1520.7612161493726,-1520.7612161493726,-1520.7612161493726,-1400.6798521551445,-1400.6798521551445,-1400.6798521551445,-120.08136399422804,-120.08136399422804,-120.08136399422804,0,0,0,-1694.9705389682024,3598.703842793062,2434.9919544896993,2434.9919544896993,914.2307383403268
2025-09-14T00:00:00Z,2435.2381786172477,-2218.090946065941,-2218.090946065941,-2218.090946065941,-2059.215123748427,-2059.215123748427,-2059.215123748427,-158.8758223175137,-158.8758223175137,-158.8758223175137,0,0,0,-2316.509403343608,2857.4520549066415,2435.2381786172477,2435.2381786172477,217.14723255130684
2025-09-15T00:00:00Z,2435.484402744796,12.53866988564923,12.53866988564923,12.53866988564923,207.10923604507593,207.10923604507593,207.10923604507593,-194.57056615942673,-194.57056615942673,-194.57056615942673,0,0,0,-260.16239524117816,5009.828302952172,2435.484402744796,2435.484402744796,2448.0230726304453
2025-09-16T00:00:00Z,2435.7306268723446,561.9767626881409,561.9767626881409,561.9767626881409,788.4207419730327,788.4207419730327,788.4207419730327,-226.44397928489184,-226.44397928489184,-226.44397928489184,0,0,0,517.2054249035175,6022.903900990608,2435.7306268723446,2435.7306268723446,2997.7073895604854
2025-09-17T00:00:00Z,2435.9768509998935,496.7094294521638,496.7094294521638,496.7094294521638,750.5590710468387,750.5590710468387,750.5590710468387,-253.84964159467484,-253.84964159467484,-253.84964159467484,0,0,0,43.429722762238654,5510.408492265206,2435.9768509998935,2435.9768509998935,2932.6862804520574
2025-09-18T00:00:00Z,2436.223075127442,561.8385371717119,561.8385371717119,561.8385371717119,838.0716227715734,838.0716227715734,838.0716227715734,-276.23308559986134,-276.23308559986134,-276.23308559986134,0,0,0,281.81451953908515,5701.492766061473,2436.223075127442,2436.223075127442,2998.0616122991537
2025-09-19T00:00:00Z,2436.469299254991,582.5879826932428,582.5879826932428,582.5879826932428,875.734304065779,875.734304065779,875.734304065779,-293.1463213725363,-293.1463213725363,-293.1463213725363,0,0,0,205.30844911488822,5911.633634088445,2436.469299254991,2436.469299254991,3019.0572819482336
2025-09-20T00:00:00Z,2436.7155233825392,-1704.9395662811537,-1704.9395662811537,-1704.9395662811537,-1400.6798521478786,-1400.6798521478786,-1400.6798521478786,-304.2597141332753,-304.2597141332753,-304.2597141332753,0,0,0,-2111.8820074582654,3340.836373214447,2436.7155233825392,2436.7155233825392,731.7759571013855
2025-09-21T00:00:00Z,2436.9617475100877,-2368.585993143971,-2368.585993143971,-2368.585993143971,-2059.215123747903,-2059.215123747903,-2059.215123747903,-309.3708693960674,-309.3708693960674,-309.3708693960674,0,0,0,-2570.010270315278,2806.211309390927,2436.9617475100877,2436.9617475100877,68.37575436611678
2025-09-22T00:00:00Z,2437.2079716376365,-101.30102563414496,-101.30102563414496,-101.30102563414496,207.10923604682412,207.10923604682412,207.10923604682412,-308.41026168096914,-308.41026168096914,-308.41026168096914,0,0,0,-386.8133790824749,5278.539319740805,2437.2079716376365,2437.2079716376365,2335.9069460034916
2025-09-23T00:00:00Z,2437.4541957651854,486.9773100059502,486.9773100059502,486.9773100059502,788.420741973191,788.420741973191,788.420741973191,-301.4434319672408,-301.4434319672408,-301.4434319672408,0,0,0,212.8989009269887,5756.540218550266,2437.4541957651854,2437.4541957651854,2924.4315057711356
2025-09-24T00:00:00Z,2437.700419892734,461.8893972824292,461.8893972824292,461.8893972824292,750.5590710463779,750.5590710463779,750.5590710463779,-288.6696737639487,-288.6696737639487,-288.6696737639487,0,0,0,58.7622555649167,5754.7972243936665,2437.700419892734,2437.700419892734,2899.5898171751633
2025-09-25T00:00:00Z,2437.9466440202823,567.6543975263198,567.6543975263198,567.6543975263198,838.0716227713644,838.0716227713644,838.0716227713644,-270.41722524504456,-270.41722524504456,-270.41722524504456,0,0,0,345.33736027858043,5726.447642055279,2437.9466440202823,2437.9466440202823,3005.601041546602
2025-09-26T00:00:00Z,2438.1928681478307,628.599221536273,628.599221536273,628.599221536273,875.7343040643802,875.7343040643802,875.7343040643802,-247.1350825281072,-247.1350825281072,-247.1350825281072,0,0,0,210.83651377515986,5830.793884375328,2438.1928681478307,2438.1928681478307,3066.7920896841038
2025-09-27T00:00:00Z,2438.439092351418,-1620.0614962189275,-1620.0614962189275,-1620.0614962189275,-1400.679852149061,-1400.679852149061,-1400.679852149061,-219.38164406986684,-219.38164406986684,-219.38164406986684,0,0,0,-2078.7009244732812,3585.327853283195,2438.439092351418,2438.439092351418,818.3775961324905
2025-09-28T00:00:00Z,2438.685316555005,-2247.025609303371,-2247.025609303371,-2247.025609303371,-2059.2151237459643,-2059.2151237459643,-2059.2151237459643,-187.81048555740588,-187.81048555740588,-187.81048555740588,0,0,0,-2599.9570544898934,2822.505106650021,2438.685316555005,2438.685316555005,191.65970725163425
2025-09-29T00:00:00Z,2438.9315407585923,53.95559005126072,53.95559005126072,53.95559005126072,207.10923604857246,207.10923604857246,207.10923604857246,-153.1536459973117,-153.1536459973117,-153.1536459973117,0,0,0,-219.16804348707018,5393.501062521314,2438.9315407585923,2438.9315407585923,2492.887130809853
2025-09-30T00:00:00Z,2439.177764962179,672.2178654109953,672.2178654109953,672.2178654109953,788.4207419733493,788.4207419733493,788.4207419733493,-116.20287656235402,-116.20287656235402,-116.20287656235402,0,0,0,599.3539017916165,5879.858029003663,2439.177764962179,2439.177764962179,3111.3956303731743
2025-10-01T00:00:00Z,2439.4239891657658,672.7697089896363,672.7697089896363,672.7697089896363,750.5590710470606,750.5590710470606,750.5590710470606,-77.7893620574242,-77.7893620574242,-77.7893620574242,0,0,0,301.6969204766508,5955.120663515419,2439.4239891657658,2439.4239891657658,3112.193698155402
2025-10-02T00:00:00Z,2439.670213369353,799.309153880726,799.309153880726,799.309153880726,838.0716227720778,838.0716227720778,838.0716227720778,-38.76246889135197,-38.76246889135197,-38.76246889135197,0,0,0,466.6889798499662,5883.0079485958095,2439.670213369353,2439.670213369353,3238.979367250079
2025-10-03T00:00:00Z,2439.91643757294,875.7662022213308,875.7662022213308,875.7662022213308,875.7343040629814,875.7343040629814,875.7343040629814,0.031898158349348414,0.031898158349348414,0.031898158349348414,0,0,0,749.2331575360299,6103.588716633928,2439.91643757294,2439.91643757294,3315.682639794271
2025-10-04T00:00:00Z,2440.1626617765273,-1362.9071159678997,-1362.9071159678997,-1362.9071159678997,-1400.6798521517883,-1400.6798521517883,-1400.6798521517883,37.772736183888284,37.772736183888284,37.772736183888284,0,0,0,-1749.9870264706406,3932.9368771042396,2440.1626617765273,2440.1626617765273,1077.2555458086276
2025-10-05T00:00:00Z,2440.408885980114,-1985.5305315642897,-1985.5305315642897,-1985.5305315642897,-2059.2151237468556,-2059.2151237468556,-2059.2151237468556,73.68459218256572,73.68459218256572,73.68459218256572,0,0,0,-2375.8893927895065,3016.82884517443,2440.408885980114,2440.408885980114,454.87835441582433
2025-10-06T00:00:00Z,2440.6551101837013,314.16608752746873,314.16608752746873,314.16608752746873,207.10923604094697,207.10923604094697,207.10923604094697,107.05685148652168,107.05685148652168,107.05685148652168,0,0,0,122.12250992870574,5381.649556037985,2440.6551101837013,2440.6551101837013,2754.82119771117
2025-10-07T00:00:00Z,2440.9013343872884,925.6818792269523,925.6818792269523,925.6818792269523,788.4207419727181,788.4207419727181,788.4207419727181,137.26113725423457,137.26113725423457,137.26113725423457,0,0,0,441.259606320502,6066.376432394732,2440.9013343872884,2440.9013343872884,3366.583213614241
2025-10-08T00:00:00Z,2441.1475585908756,914.325416005225,914.325416005225,914.325416005225,750.5590710468924,750.5590710468924,750.5590710468924,163.76634495833252,163.76634495833252,163.76634495833252,0,0,0,532.8256660499961,6450.233630689881,2441.1475585908756,2441.1475585908756,3355.4729745961004
2025-10-09T00:00:00Z,2441.3937827944624,1024.2225255657227,1024.2225255657227,1024.2225255657227,838.0716227700183,838.0716227700183,838.0716227700183,186.1509027957045,186.1509027957045,186.1509027957045,0,0,0,788.2982888114743,6391.883438692312,2441.3937827944624,2441.3937827944624,3465.616308360185
2025-10-10T00:00:00Z,2441.6400069980496,1079.8462318317365,1079.8462318317365,1079.8462318317365,875.7343040615827,875.7343040615827,875.7343040615827,204.1119277701538,204.1119277701538,204.1119277701538,0,0,0,674.7078435508224,6280.660605876971,2441.6400069980496,2441.6400069980496,3521.486238829786
2025-10-11T00:00:00Z,2441.8862312016367,-1183.2088165524315,-1183.2088165524315,-1183.2088165524315,-1400.6798521514256,-1400.6798521514256,-1400.6798521514256,217.47103559899404,217.47103559899404,217.47103559899404,0,0,0,-1641.1811255447951,4024.7889492196264,2441.8862312016367,2441.8862312016367,1258.6774146492053
2025-10-12T00:00:00Z,2442.132455405224,-1833.0384656871606,-1833.0384656871606,-1833.0384656871606,-2059.2151237495755,-2059.2151237495755,-2059.2151237495755,226.17665806241465,226.17665806241465,226.17665806241465,0,0,0,-2326.1577051569666,3338.281732040736,2442.132455405224,2442.132455405224,609.0939897180633
2025-10-13T00:00:00Z,2442.378679608811,437.41205723684783,437.41205723684783,437.41205723684783,207.10923604369967,207.10923604369967,207.10923604369967,230.30282119314813,230.30282119314813,230.30282119314813,0,0,0,98.42000570024608,5579.333331716687,2442.378679608811,2442.378679608811,2879.790736845659
2025-10-14T00:00:00Z,2442.624903812398,1018.465180894205,1018.465180894205,1018.465180894205,788.4207419728764,788.4207419728764,788.4207419728764,230.04443892132844,230.04443892132844,230.04443892132844,0,0,0,679.0984425343844,6204.136414196797,2442.624903812398,2442.624903812398,3461.0900847066027
2025-10-15T00:00:00Z,2442.871128015985,976.2683475632546,976.2683475632546,976.2683475632546,750.5590710470176,750.5590710470176,750.5590710470176,225.7092765162372,225.7092765162372,225.7092765162372,0,0,0,546.8208115025359,6248.005520591256,2442.871128015985,2442.871128015985,3419.13947557924
2025-10-16T00:00:00Z,2443.1173522195722,1055.7784562813786,1055.7784562813786,1055.7784562813786,838.0716227707319,838.0716227707319,838.0716227707319,217.7068335106468,217.7068335106468,217.7068335106468,0,0,0,778.7332097919068,6295.269155611556,2443.1173522195722,2443.1173522195722,3498.895808500951
2025-10-17T00:00:00Z,2443.3635764231594,1082.2687880396543,1082.2687880396543,1082.2687880396543,875.7343040675402,875.7343040675402,875.7343040675402,206.53448397211415,206.53448397211415,206.53448397211415,0,0,0,634.8801516883271,6269.710176064126,2443.3635764231594,2443.3635764231594,3525.6323644628137
2025-10-18T00:00:00Z,2443.609800626746,-1207.9185617258145,-1207.9185617258145,-1207.9185617258145,-1400.6798521541527,-1400.6798521541527,-1400.6798521541527,192.76129042833853,192.76129042833853,192.76129042833853,0,0,0,-1516.2244833973655,3957.293901608317,2443.609800626746,2443.609800626746,1235.6912389009317
2025-10-19T00:00:00Z,2443.8560248303334,-1882.205149593492,-1882.205149593492,-1882.205149593492,-2059.2151237490516,-2059.2151237490516,-2059.2151237490516,177.00997415555938,177.00997415555938,177.00997415555938,0,0,0,-2121.189216916685,3480.8925980059394,2443.8560248303334,2443.8560248303334,561.6508752368413
2025-10-20T00:00:00Z,2444.1022490339205,367.04681298734386,367.04681298734386,367.04681298734386,207.10923604444372,207.10923604444372,207.10923604444372,159.93757694290005,159.93757694290005,159.93757694290005,0,0,0,107.87733385485174,5403.061737302556,2444.1022490339205,2444.1022490339205,2811.1490620212644
2025-10-21T00:00:00Z,2444.3484732375077,930.6361282695342,930.6361282695342,930.6361282695342,788.4207419726399,788.4207419726399,788.4207419726399,142.21538629689425,142.21538629689425,142.21538629689425,0,0,0,752.4641048721812,6185.34842542203,2444.3484732375077,2444.3484732375077,3374.984601507042
2025-10-22T00:00:00Z,2444.594697441095,875.0677872853906,875.0677872853906,875.0677872853906,750.5590710465566,750.5590710465566,750.5590710465566,124.50871623883411,124.50871623883411,124.50871623883411,0,0,0,464.11057958626844,6178.914887286217,2444.594697441095,2444.594697441095,3319.6624847264857
2025-10-23T00:00:00Z,2444.8409216446817,945.528761524784,945.528761524784,945.528761524784,838.0716227705228,838.0716227705228,838.0716227705228,107.45713875426105,107.45713875426105,107.45713875426105,0,0,0,639.0817093113183,6091.996484594374,2444.8409216446817,2444.8409216446817,3390.3696831694656
2025-10-24T00:00:00Z,2445.087145848269,967.3900505153656,967.3900505153656,967.3900505153656,875.7343040647722,875.7343040647722,875.7343040647722,91.65574645059341,91.65574645059341,91.65574645059341,0,0,0,400.8509244413385,5982.597535068675,2445.087145848269,2445.087145848269,3412.4771963636344
2025-10-25T00:00:00Z,2445.333370051856,-1323.0418566983867,-1323.0418566983867,-1323.0418566983867,-1400.67985215688,-1400.67985215688,-1400.67985215688,77.63799545849334,77.63799545849334,77.63799545849334,0,0,0,-1700.7476566398022,3887.0377179886946,2445.333370051856,2445.333370051856,1122.2915133534693
2025-10-26T00:00:00Z,2445.579594255443,-1993.3544937978984,-1993.3544937978984,-1993.3544937978984,-2059.2151237485277,-2059.2151237485277,-2059.2151237485277,65.86062995062929,65.86062995062929,65.86062995062929,0,0,0,-2330.4346652699023,3243.673631012961,2445.579594255443,2445.579594255443,452.22510045754484
2025-10-27T00:00:00Z,2445.82581845903,263.80036326696336,263.80036326696336,263.80036326696336,207.1092360461918,207.1092360461918,207.1092360461918,56.69112722077156,56.69112722077156,56.69112722077156,0,0,0,-322.4830273382619,5374.487787629664,2445.82581845903,2445.82581845903,2709.6261817259933
2025-10-28T00:00:00Z,2446.072042662617,838.8187688167698,838.8187688167698,838.8187688167698,788.4207419732109,788.4207419732109,788.4207419732109,50.398026843558846,50.398026843558846,50.398026843558846,0,0,0,396.5579363254998,5976.011350805346,2446.072042662617,2446.072042662617,3284.8908114793867
2025-10-29T00:00:00Z,2446.3182668662043,797.7034922669932,797.7034922669932,797.7034922669932,750.5590710466815,750.5590710466815,750.5590710466815,47.14442122031151,47.14442122031151,47.14442122031151,0,0,0,444.23599427769597,6157.506290696554,2446.3182668662043,2446.3182668662043,3244.0217591331975
2025-10-30T00:00:00Z,2446.5644910697915,885.0564130703259,885.0564130703259,885.0564130703259,838.0716227721585,838.0716227721585,838.0716227721585,46.98479029816723,46.98479029816723,46.98479029816723,0,0,0,453.02484557983826,5994.961485828711,2446.5644910697915,2446.5644910697915,3331.6209041401175
2025-10-31T00:00:00Z,2446.8107152733787,925.5995672542905,925.5995672542905,925.5995672542905,875.7343040647429,875.7343040647429,875.7343040647429,49.865263189547626,49.865263189547626,49.865263189547626,0,0,0,465.59292326611177,6198.561700688253,2446.8107152733787,2446.8107152733787,3372.410282527669
2025-11-01T00:00:00Z,2447.056939476965,-1345.0525654124601,-1345.0525654124601,-1345.0525654124601,-1400.6798521580622,-1400.6798521580622,-1400.6798521580622,55.627286745602134,55.627286745602134,55.627286745602134,0,0,0,-1801.6108696641663,4006.037197818382,2447.056939476965,2447.056939476965,1102.0043740645049
2025-11-02T00:00:00Z,2447.303163680552,-1995.2005448979905,-1995.2005448979905,-1995.2005448979905,-2059.215123752662,-2059.215123752662,-2059.215123752662,64.01457885467164,64.01457885467164,64.01457885467164,0,0,0,-2360.152950275708,3199.031430238403,2447.303163680552,2447.303163680552,452.10261878256165
2025-11-03T00:00:00Z,2447.5493878841394,281.7923814138344,281.7923814138344,281.7923814138344,207.1092360469359,207.1092360469359,207.1092360469359,74.68314536689854,74.68314536689854,74.68314536689854,0,0,0,-12.88838282644598,5511.057188629545,2447.5493878841394,2447.5493878841394,2729.3417692979738
2025-11-04T00:00:00Z,2447.7956120877266,875.634788977087,875.634788977087,875.634788977087,788.4207419729744,788.4207419729744,788.4207419729744,87.21404700411252,87.21404700411252,87.21404700411252,0,0,0,749.6640305298878,5929.092141636132,2447.7956120877266,2447.7956120877266,3323.430401064814
