ds,trend,additive_terms,additive_terms_lower,additive_terms_upper,monthly,monthly_lower,monthly_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat_lower,yhat_upper,trend_lower,trend_upper,yhat
2024-05-18T00:00:00Z,2321.6335728591143,-1576.6640757004843,-1576.6640757004843,-1576.6640757004843,-167.1508644338365,-167.1508644338365,-167.1508644338365,-1411.2534488155834,-1411.2534488155834,-1411.2534488155834,1.7402375489358417,1.7402375489358417,1.7402375489358417,0,0,0,-1389.419630518849,2638.2334010539366,2321.6335728591143,2321.6335728591143,744.96949715863
2024-05-19T00:00:00Z,2321.814062328106,-2259.3540112291403,-2259.3540112291403,-2259.3540112291403,-235.80773586576908,-235.80773586576908,-235.80773586576908,-2057.200250354781,-2057.200250354781,-2057.200250354781,33.65397499140936,33.65397499140936,33.65397499140936,0,0,0,-1927.268808428766,2189.9163250010274,2321.814062328106,2321.814062328106,62.46005109896578
2024-05-20T00:00:00Z,2321.9945517970973,52.63159967290852,52.63159967290852,52.63159967290852,-253.54429564624155,-253.54429564624155,-253.54429564624155,242.62996792683546,242.62996792683546,242.62996792683546,63.545927392314674,63.545927392314674,63.545927392314674,0,0,0,235.1233142393058,4391.538623067308,2321.9945517970973,2321.9945517970973,2374.626151470006
2024-05-21T00:00:00Z,2322.1750412660886,797.3633477117723,797.3633477117723,797.3633477117723,-78.83870820415089,-78.83870820415089,-78.83870820415089,785.365093865954,785.365093865954,785.365093865954,90.83696204996916,90.83696204996916,90.83696204996916,0,0,0,960.2960344838409,5081.096786381995,2322.1750412660886,2322.1750412660886,3119.538388977861
2024-05-22T00:00:00Z,2322.3555307350803,1134.0420816161172,1134.0420816161172,1134.0420816161172,236.06547917638764,236.06547917638764,236.06547917638764,782.964928690611,782.964928690611,782.964928690611,115.0116737491181,115.0116737491181,115.0116737491181,0,0,0,1476.4873427424,5370.544911107264,2322.3555307350803,2322.3555307350803,3456.3976123511975
2024-05-23T00:00:00Z,2322.536020204071,1444.1013181025987,1444.1013181025987,1444.1013181025987,476.7367320166267,476.7367320166267,476.7367320166267,831.7344342570516,831.7344342570516,831.7344342570516,135.6301518289208,135.6301518289208,135.6301518289208,0,0,0,1608.8275738703392,5787.85079846302,2322.536020204071,2322.536020204071,3766.63733830667
2024-05-24T00:00:00Z,2322.7165096730623,1478.0121693917106,1478.0121693917106,1478.0121693917106,499.9153231775983,499.9153231775983,499.9153231775983,825.7592744344671,825.7592744344671,825.7592744344671,152.33757177964526,152.33757177964526,152.33757177964526,0,0,0,1720.0444783575913,5972.442123078805,2322.7165096730623,2322.7165096730623,3800.728679064773
2024-05-25T00:00:00Z,2322.896999142054,-803.2805048149756,-803.2805048149756,-803.2805048149756,443.10155900448797,443.10155900448797,443.10155900448797,-1411.2534488167091,-1411.2534488167091,-1411.2534488167091,164.87138499724546,164.87138499724546,164.87138499724546,0,0,0,-517.1214324166722,3582.4712030435376,2322.896999142054,2322.896999142054,1519.6164943270783
2024-05-26T00:00:00Z,2323.0774886110453,-1215.670456997097,-1215.670456997097,-1215.670456997097,668.4638417529485,668.4638417529485,668.4638417529485,-2057.2002503575404,-2057.2002503575404,-2057.2002503575404,173.06595160749544,173.06595160749544,173.06595160749544,0,0,0,-857.6495589108472,3186.6297058323253,2323.0774886110453,2323.0774886110453,1107.4070316139482
2024-05-27T00:00:00Z,2323.2579780800365,1854.9823245564678,1854.9823245564678,1854.9823245564678,1435.4978207218012,1435.4978207218012,1435.4978207218012,242.62996792026095,242.62996792026095,242.62996792026095,176.8545359144056,176.8545359144056,176.8545359144056,0,0,0,2148.56541346381,6293.612437215681,2323.2579780800365,2323.2579780800365,4178.240302636505
2024-05-28T00:00:00Z,2323.4384675490282,3536.946576569492,3536.946576569492,3536.946576569492,2575.3128228947808,2575.3128228947808,2575.3128228947808,785.3650938660658,785.3650938660658,785.3650938660658,176.26865980864616,176.26865980864616,176.26865980864616,0,0,0,3796.6128139203147,7874.732150389897,2323.4384675490282,2323.4384675490282,5860.3850441185205
2024-05-29T00:00:00Z,2323.6189570180195,4440.824691135182,4440.824691135182,4440.824691135182,3486.4248782493014,3486.4248782493014,3486.4248782493014,782.9649286904175,782.9649286904175,782.9649286904175,171.43488419546276,171.43488419546276,171.43488419546276,0,0,0,4740.947146150884,8773.952110190385,2323.6189570180195,2323.6189570180195,6764.443648153201
2024-05-30T00:00:00Z,2323.7994464870108,4510.663167302398,4510.663167302398,4510.663167302398,3516.3595730426714,3516.3595730426714,3516.3595730426714,831.7344342577593,831.7344342577593,831.7344342577593,162.56916000196838,162.56916000196838,162.56916000196838,0,0,0,4799.115244488579,8892.954726458178,2323.7994464870108,2323.7994464870108,6834.462613789408
2024-05-31T00:00:00Z,2323.97991891354,3425.529037744691,3425.529037744691,3425.529037744691,2449.800806728281,2449.800806728281,2449.800806728281,825.7592744330292,825.7592744330292,825.7592744330292,149.96895658338084,149.96895658338084,149.96895658338084,0,0,0,3678.193925717032,7782.626447891336,2323.97991891354,2323.97991891354,5749.508956658231
2024-06-01T00:00:00Z,2324.1603913400695,-572.4497737698576,-572.4497737698576,-572.4497737698576,704.8002405379856,704.8002405379856,704.8002405379856,-1411.253448819473,-1411.253448819473,-1411.253448819473,134.00343451162982,134.00343451162982,134.00343451162982,0,0,0,-262.90396638245153,3851.3903628362896,2324.1603913400695,2324.1603913400695,1751.710617570212
2024-06-02T00:00:00Z,2324.340863766599,-2877.717502130347,-2877.717502130347,-2877.717502130347,-935.6192319514432,-935.6192319514432,-935.6192319514432,-2057.200250358469,-2057.200250358469,-2057.200250358469,115.1019801795654,115.1019801795654,115.1019801795654,0,0,0,-2564.611213218454,1435.3127223911195,2324.340863766599,2324.340863766599,-553.376638363748
2024-06-03T00:00:00Z,2324.5213361931283,-1511.6452031418428,-1511.6452031418428,-1511.6452031418428,-1848.0166311237595,-1848.0166311237595,-1848.0166311237595,242.62996792100475,242.62996792100475,242.62996792100475,93.74146006091193,93.74146006091193,93.74146006091193,0,0,0,-1169.803165158189,2994.125701365892,2324.5213361931283,2324.5213361931283,812.8761330512855
2024-06-04T00:00:00Z,2324.701808619658,-1081.1146492147243,-1081.1146492147243,-1081.1146492147243,-1936.91232486613,-1936.91232486613,-1936.91232486613,785.3650938655256,785.3650938655256,785.3650938655256,70.43258178587968,70.43258178587968,70.43258178587968,0,0,0,-950.3822094156565,3362.883579413313,2324.701808619658,2324.701808619658,1243.5871594049338
2024-06-05T00:00:00Z,2324.8822810461875,-753.5116149260426,-753.5116149260426,-753.5116149260426,-1582.1823103806264,-1582.1823103806264,-1582.1823103806264,782.9649286902236,782.9649286902236,782.9649286902236,45.70576676435954,45.70576676435954,45.70576676435954,0,0,0,-441.4452536070828,3716.7610974740314,2324.8822810461875,2324.8822810461875,1571.370666120145
2024-06-06T00:00:00Z,2325.062753472717,-408.1324895562492,-408.1324895562492,-408.1324895562492,-1259.96386836485,-1259.96386836485,-1259.96386836485,831.7344342584669,831.7344342584669,831.7344342584669,20.09694455013392,20.09694455013392,20.09694455013392,0,0,0,-43.368879539466064,3851.0896656907744,2325.062753472717,2325.062753472717,1916.9302639164675
2024-06-07T00:00:00Z,2325.2432258992462,-362.3586666427189,-362.3586666427189,-362.3586666427189,-1182.251613638042,-1182.251613638042,-1182.251613638042,825.7592744376389,825.7592744376389,825.7592744376389,-5.8663274423157334,-5.8663274423157334,-5.8663274423157334,0,0,0,42.06785820025845,4106.704555908899,2325.2432258992462,2325.2432258992462,1962.8845592565274
2024-06-08T00:00:00Z,2325.423698325776,-2678.124285039565,-2678.124285039565,-2678.124285039565,-1235.1928026894968,-1235.1928026894968,-1235.1928026894968,-1411.253448818961,-1411.253448818961,-1411.253448818961,-31.67803353110765,-31.67803353110765,-31.67803353110765,0,0,0,-2335.8514324097277,1751.1489232556255,2325.423698325776,2325.423698325776,-352.7005867137891
2024-06-09T00:00:00Z,2325.6041707523054,-3315.2483709918547,-3315.2483709918547,-3315.2483709918547,-1201.1823180930494,-1201.1823180930494,-1201.1823180930494,-2057.20025035648,-2057.20025035648,-2057.20025035648,-56.8658025423244,-56.8658025423244,-56.8658025423244,0,0,0,-3142.1918086987953,1085.701486411322,2325.6041707523054,2325.6041707523054,-989.6442002395493
2024-06-10T00:00:00Z,2325.784643178835,-847.1921524304053,-847.1921524304053,-847.1921524304053,-1008.8204935839561,-1008.8204935839561,-1008.8204935839561,242.62996792273879,242.62996792273879,242.62996792273879,-81.00162676918808,-81.00162676918808,-81.00162676918808,0,0,0,-606.238440812615,3649.1112171515642,2325.784643178835,2325.784643178835,1478.5924907484296
2024-06-11T00:00:00Z,2325.965115605364,-95.28803524543859,-95.28803524543859,-95.28803524543859,-776.942201286025,-776.942201286025,-776.942201286025,785.365093865637,785.365093865637,785.365093865637,-103.71092782505082,-103.71092782505082,-103.71092782505082,0,0,0,51.637798507680486,4283.185959814948,2325.965115605364,2325.965115605364,2230.6770803599256
2024-06-12T00:00:00Z,2326.1455880318936,5.79832373803478,5.79832373803478,5.79832373803478,-652.4868501031126,-652.4868501031126,-652.4868501031126,782.9649286909951,782.9649286909951,782.9649286909951,-124.67975484984737,-124.67975484984737,-124.67975484984737,0,0,0,277.6595994080835,4383.46825387444,2326.1455880318936,2326.1455880318936,2331.9439117699285
2024-06-13T00:00:00Z,2326.326060458423,45.10176274293918,45.10176274293918,45.10176274293918,-642.972710953718,-642.972710953718,-642.972710953718,831.7344342591743,831.7344342591743,831.7344342591743,-143.65996056251709,-143.65996056251709,-143.65996056251709,0,0,0,332.4015567742368,4404.632099657096,2326.326060458423,2326.326060458423,2371.427823201362
2024-06-14T00:00:00Z,2326.5065328849523,42.64514745368162,42.64514745368162,42.64514745368162,-622.6418628826926,-622.6418628826926,-622.6418628826926,825.759274437694,825.759274437694,825.759274437694,-160.4722641013197,-160.4722641013197,-160.4722641013197,0,0,0,328.36295357682354,4343.46710552308,2326.5065328849523,2326.5065328849523,2369.151680338634
2024-06-15T00:00:00Z,2326.6870053114817,-2076.1763542098515,-2076.1763542098515,-2076.1763542098515,-489.9157308787275,-489.9157308787275,-489.9157308787275,-1411.253448821725,-1411.253448821725,-1411.253448821725,-175.00717450939888,-175.00717450939888,-175.00717450939888,0,0,0,-1773.1007741299,2319.190775571762,2326.6870053114817,2326.6870053114817,250.51065110163017
2024-06-16T00:00:00Z,2326.867477738011,-2535.742027869529,-2535.742027869529,-2535.742027869529,-291.31796438619733,-291.31796438619733,-291.31796438619733,-2057.2002503559497,-2057.2002503559497,-2057.2002503559497,-187.22381312738167,-187.22381312738167,-187.22381312738167,0,0,0,-2321.4987633874657,1795.9855195563955,2326.867477738011,2326.867477738011,-208.87455013151794
2024-06-17T00:00:00Z,2327.0479501645405,-124.73208021994212,-124.73208021994212,-124.73208021994212,-170.21531299861553,-170.21531299861553,-170.21531299861553,242.6299679244729,242.6299679244729,242.6299679244729,-197.1467351457995,-197.1467351457995,-197.1467351457995,0,0,0,201.7711079450146,4377.974249797063,2327.0479501645405,2327.0479501645405,2202.3158699445985
2024-06-18T00:00:00Z,2327.22842259107,385.0431334758608,385.0431334758608,385.0431334758608,-195.46105208842462,-195.46105208842462,-195.46105208842462,785.3650938661941,785.3650938661941,785.3650938661941,-204.86090830190847,-204.86090830190847,-204.86090830190847,0,0,0,662.8646789954378,4754.027018966031,2327.22842259107,2327.22842259107,2712.2715560669308
2024-06-19T00:00:00Z,2327.408895017599,309.4060042776434,309.4060042776434,309.4060042776434,-263.05386587848335,-263.05386587848335,-263.05386587848335,782.9649286903978,782.9649286903978,782.9649286903978,-210.50505853427114,-210.50505853427114,-210.50505853427114,0,0,0,470.7830141153363,4617.599076996311,2327.408895017599,2327.408895017599,2636.8148992952424
2024-06-20T00:00:00Z,2327.5893674441286,425.0405257857878,425.0405257857878,425.0405257857878,-192.43027162100267,-192.43027162100267,-192.43027162100267,831.7344342588297,831.7344342588297,831.7344342588297,-214.26363685203904,-214.26363685203904,-214.26363685203904,0,0,0,687.8347287605643,4873.680857200054,2327.5893674441286,2327.5893674441286,2752.6298932299164
2024-06-21T00:00:00Z,2327.7698398706584,682.2169878832007,682.2169878832007,682.2169878832007,72.81541097270737,72.81541097270737,72.81541097270737,825.7592744347629,825.7592744347629,825.7592744347629,-216.35769752426972,-216.35769752426972,-216.35769752426972,0,0,0,903.487447635932,4893.92017147921,2327.7698398706584,2327.7698398706584,3009.986827753859
2024-06-22T00:00:00Z,2327.950312297188,-1248.681560661675,-1248.681560661675,-1248.681560661675,379.6068921646241,379.6068921646241,379.6068921646241,-1411.2534488244887,-1411.2534488244887,-1411.2534488244887,-217.0350040018105,-217.0350040018105,-217.0350040018105,0,0,0,-840.726456486045,3076.298006356681,2327.950312297188,2327.950312297188,1079.268751635513
2024-06-23T00:00:00Z,2328.1307847237176,-1759.2580310438632,-1759.2580310438632,-1759.2580310438632,514.5019144284828,514.5019144284828,514.5019144284828,-2057.200250360169,-2057.200250360169,-2057.200250360169,-216.55969511217688,-216.55969511217688,-216.55969511217688,0,0,0,-1482.2860365494962,2725.073158522804,2328.1307847237176,2328.1307847237176,568.8727536798544
2024-06-24T00:00:00Z,2328.311257150247,488.6156691627753,488.6156691627753,488.6156691627753,461.18755093226497,461.18755093226497,461.18755093226497,242.6299679262068,242.6299679262068,242.6299679262068,-215.20184969569664,-215.20184969569664,-215.20184969569664,0,0,0,742.2813942382262,4723.997871412843,2328.311257150247,2328.311257150247,2816.9269263130222
2024-06-25T00:00:00Z,2328.4917295767764,1069.285630183866,1069.285630183866,1069.285630183866,497.14781930253514,497.14781930253514,497.14781930253514,785.3650938659798,785.3650938659798,785.3650938659798,-213.2272829846492,-213.2272829846492,-213.2272829846492,0,0,0,1448.9782618301565,5564.803077094423,2328.4917295767764,2328.4917295767764,3397.7773597606424
2024-06-26T00:00:00Z,2328.6722020033058,1554.688053255754,1554.688053255754,1554.688053255754,982.611017552861,982.611017552861,982.611017552861,782.9649286906074,782.9649286906074,782.9649286906074,-210.88789298771394,-210.88789298771394,-210.88789298771394,0,0,0,1877.2536326622326,5727.480719960373,2328.6722020033058,2328.6722020033058,3883.36025525906
2024-06-27T00:00:00Z,2328.852674429835,2612.5393594057177,2612.5393594057177,2612.5393594057177,1989.2177757092443,1989.2177757092443,1989.2177757092443,831.7344342595372,831.7344342595372,831.7344342595372,-208.41285056306407,-208.41285056306407,-208.41285056306407,0,0,0,2965.4963548523106,7106.3523566200565,2328.852674429835,2328.852674429835,4941.392033835553
2024-06-28T00:00:00Z,2329.0331468563645,3725.0396403681134,3725.0396403681134,3725.0396403681134,3105.2812595901423,3105.2812595901423,3105.2812595901423,825.759274434818,825.759274434818,825.759274434818,-206.00089365684744,-206.00089365684744,-206.00089365684744,0,0,0,4017.918009299845,8136.892649575728,2329.0331468563645,2329.0331468563645,6054.072787224478
2024-06-29T00:00:00Z,2329.213619282894,2024.7248716376976,2024.7248716376976,2024.7248716376976,3639.7922659739297,3639.7922659739297,3639.7922659739297,-1411.2534488173603,-1411.2534488173603,-1411.2534488173603,-203.81394551887126,-203.81394551887126,-203.81394551887126,0,0,0,2238.348529006007,6482.26620120609,2329.213619282894,2329.213619282894,4353.938490920591
2024-06-30T00:00:00Z,2329.3940917094233,848.6894669507811,848.6894669507811,848.6894669507811,3107.8619472648456,3107.8619472648456,3107.8619472648456,-2057.200250359638,-2057.200250359638,-2057.200250359638,-201.97222995442618,-201.97222995442618,-201.97222995442618,0,0,0,1210.7848341772292,5408.471985683171,2329.3940917094233,2329.3940917094233,3178.0835586602043
2024-07-01T00:00:00Z,2329.5745641359526,1657.9317732026243,1657.9317732026243,1657.9317732026243,1615.8528106677602,1615.8528106677602,1615.8528106677602,242.6299679269505,242.6299679269505,242.6299679269505,-200.55100539208706,-200.55100539208706,-200.55100539208706,0,0,0,1904.0554774448676,5911.6512389478685,2329.5745641359526,2329.5745641359526,3987.506337338577
2024-07-02T00:00:00Z,2329.755036562482,408.5316650763159,408.5316650763159,408.5316650763159,-177.25444340089163,-177.25444340089163,-177.25444340089163,785.3650938657659,785.3650938657659,785.3650938657659,-199.57898538855832,-199.57898538855832,-199.57898538855832,0,0,0,716.3908607119512,4754.776896939496,2329.755036562482,2329.755036562482,2738.286701638798
