ds,trend,additive_terms,additive_terms_lower,additive_terms_upper,monthly,monthly_lower,monthly_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat_lower,yhat_upper,trend_lower,trend_upper,yhat
2025-03-27T00:00:00Z,2387.030564042836,1532.7906132942867,1532.7906132942867,1532.7906132942867,735.3151917777109,735.3151917777109,735.3151917777109,819.5725538678287,819.5725538678287,819.5725538678287,-22.09713235125253,-22.09713235125253,-22.09713235125253,0,0,0,1654.915312337149,5881.282929846965,2387.030564042836,2387.030564042836,3919.8211773371227
2025-03-28T00:00:00Z,2387.2330336278847,2345.5063149861858,2345.5063149861858,2345.5063149861858,1553.7582175867985,1553.7582175867985,1553.7582175867985,840.5767711592696,840.5767711592696,840.5767711592696,-48.82867375988273,-48.82867375988273,-48.82867375988273,0,0,0,2606.652620996337,6779.748811604567,2387.2330336278847,2387.2330336278847,4732.73934861407
2025-03-29T00:00:00Z,2387.4355032129333,1197.8746620640443,1197.8746620640443,1197.8746620640443,2678.876788124928,2678.876788124928,2678.876788124928,-1408.803681056339,-1408.803681056339,-1408.803681056339,-72.19844500454485,-72.19844500454485,-72.19844500454485,0,0,0,1546.098494701509,5651.634997109887,2387.4355032129333,2387.4355032129333,3585.3101652769774
2025-03-30T00:00:00Z,2387.637972797982,1359.6985739023005,1359.6985739023005,1359.6985739023005,3499.7626476843257,3499.7626476843257,3499.7626476843257,-2048.067169667943,-2048.067169667943,-2048.067169667943,-91.9969041140821,-91.9969041140821,-91.9969041140821,0,0,0,1675.285262947287,5886.119015577184,2387.637972797982,2387.637972797982,3747.3365467002823
2025-03-31T00:00:00Z,2387.8404423830307,3546.1493614896235,3546.1493614896235,3546.1493614896235,3413.3622926770745,3413.3622926770745,3413.3622926770745,240.91592036102463,240.91592036102463,240.91592036102463,-108.1288515484751,-108.1288515484751,-108.1288515484751,0,0,0,3948.8633590596596,8167.793750758949,2387.8404423830307,2387.8404423830307,5933.989803872654
2025-04-01T00:00:00Z,2388.0429119680794,2968.4815811778503,2968.4815811778503,2968.4815811778503,2277.6547388249533,2277.6547388249533,2277.6547388249533,811.4386895667043,811.4386895667043,811.4386895667043,-120.61184721380769,-120.61184721380769,-120.61184721380769,0,0,0,3150.367136190974,7442.238378270791,2388.0429119680794,2388.0429119680794,5356.524493145929
2025-04-02T00:00:00Z,2388.2453815531276,1166.1924415534486,1166.1924415534486,1166.1924415534486,551.3968996509522,551.3968996509522,551.3968996509522,744.3669157633889,744.3669157633889,744.3669157633889,-129.57137386089252,-129.57137386089252,-129.57137386089252,0,0,0,1446.1383075239532,5651.326009980711,2388.2453815531276,2388.2453815531276,3554.437823106576
2025-04-03T00:00:00Z,2388.4478511381762,-320.3136630260806,-320.3136630260806,-320.3136630260806,-1004.6532679544553,-1004.6532679544553,-1004.6532679544553,819.5725538694801,819.5725538694801,819.5725538694801,-135.23294894110524,-135.23294894110524,-135.23294894110524,0,0,0,-95.36141250673084,4144.045461805869,2388.4478511381762,2388.4478511381762,2068.1341881120957
2025-04-04T00:00:00Z,2388.6503207232254,-1128.780997947283,-1128.780997947283,-1128.780997947283,-1831.4462956508628,-1831.4462956508628,-1831.4462956508628,840.5767711592459,840.5767711592459,840.5767711592459,-137.91147345566588,-137.91147345566588,-137.91147345566588,0,0,0,-935.3866378171123,3341.935078158585,2388.6503207232254,2388.6503207232254,1259.8693227759425
2025-04-05T00:00:00Z,2388.852790308274,-3434.0701359415107,-3434.0701359415107,-3434.0701359415107,-1887.2682715999945,-1887.2682715999945,-1887.2682715999945,-1408.8036810575059,-1408.8036810575059,-1408.8036810575059,-137.9981832840109,-137.9981832840109,-137.9981832840109,0,0,0,-3122.401154513142,1154.7903050976083,2388.852790308274,2388.852790308274,-1045.2173456332366
2025-04-06T00:00:00Z,2389.0552598933227,-3740.176638150404,-3740.176638150404,-3740.176638150404,-1556.163834737321,-1556.163834737321,-1556.163834737321,-2048.0671696707777,-2048.0671696707777,-2048.0671696707777,-135.94563374230472,-135.94563374230472,-135.94563374230472,0,0,0,-3682.6110058731974,742.8167674542033,2389.0552598933227,2389.0552598933227,-1351.1213782570812
2025-04-07T00:00:00Z,2389.257729478371,-1165.9732958454579,-1165.9732958454579,-1165.9732958454579,-1274.6380162918624,-1274.6380162918624,-1274.6380162918624,240.91592036180316,240.91592036180316,240.91592036180316,-132.25119991539873,-132.25119991539873,-132.25119991539873,0,0,0,-953.4814185575804,3436.6009151090916,2389.257729478371,2389.257729478371,1223.284433632913
2025-04-08T00:00:00Z,2389.4601990634196,-527.8931250096484,-527.8931250096484,-527.8931250096484,-1211.8922023339826,-1211.8922023339826,-1211.8922023339826,811.4386895664621,811.4386895664621,811.4386895664621,-127.43961224212762,-127.43961224212762,-127.43961224212762,0,0,0,-264.8527565784956,3915.265912708592,2389.4601990634196,2389.4601990634196,1861.5670740537712
2025-04-09T00:00:00Z,2389.6626686484683,-622.242550769347,-622.242550769347,-622.242550769347,-1244.5643985536392,-1244.5643985536392,-1244.5643985536392,744.3669157635226,744.3669157635226,744.3669157635226,-122.0450679792305,-122.0450679792305,-122.0450679792305,0,0,0,-252.3122304954754,3909.1771537633163,2389.6626686484683,2389.6626686484683,1767.4201178791213
2025-04-10T00:00:00Z,2389.8651382335174,-477.0977730244027,-477.0977730244027,-477.0977730244027,-1180.0768628283797,-1180.0768628283797,-1180.0768628283797,819.5725538692437,819.5725538692437,819.5725538692437,-116.59346406526669,-116.59346406526669,-116.59346406526669,0,0,0,-175.76937413649574,3961.0611250000147,2389.8651382335174,2389.8651382335174,1912.7673652091148
2025-04-11T00:00:00Z,2390.0676078185656,-247.77725138231946,-247.77725138231946,-247.77725138231946,-976.7687369725663,-976.7687369725663,-976.7687369725663,840.5767711638181,840.5767711638181,840.5767711638181,-111.58528557357135,-111.58528557357135,-111.58528557357135,0,0,0,134.32264323963477,4209.0436511336375,2390.0676078185656,2390.0676078185656,2142.2903564362464
2025-04-12T00:00:00Z,2390.2700774036143,-2275.222466804761,-2275.222466804761,-2275.222466804761,-758.9391288552374,-758.9391288552374,-758.9391288552374,-1408.803681058673,-1408.803681058673,-1408.803681058673,-107.47965689084961,-107.47965689084961,-107.47965689084961,0,0,0,-2082.691418046256,2208.983950248147,2390.2700774036143,2390.2700774036143,115.04761059885323
2025-04-13T00:00:00Z,2390.472546988663,-2806.5034004835547,-2806.5034004835547,-2806.5034004835547,-653.7562098768229,-653.7562098768229,-653.7562098768229,-2048.0671696702266,-2048.0671696702266,-2048.0671696702266,-104.68002093650516,-104.68002093650516,-104.68002093650516,0,0,0,-2617.5696628856576,1688.5455235400023,2390.472546988663,2390.472546988663,-416.03085349489174
2025-04-14T00:00:00Z,2390.6750165737117,-510.52418788479997,-510.52418788479997,-510.52418788479997,-647.9182516971496,-647.9182516971496,-647.9182516971496,240.9159203645074,240.9159203645074,240.9159203645074,-103.521856552158,-103.521856552158,-103.521856552158,0,0,0,-229.0533140953572,3996.318868846825,2390.6750165737117,2390.6750165737117,1880.1508286889116
2025-04-15T00:00:00Z,2390.87748615876,91.37612349197273,91.37612349197273,91.37612349197273,-615.799788675316,-615.799788675316,-615.799788675316,811.4386895665721,811.4386895665721,811.4386895665721,-104.26277739928335,-104.26277739928335,-104.26277739928335,0,0,0,387.1953769734766,4669.429669834019,2390.87748615876,2390.87748615876,2482.2536096507324
2025-04-16T00:00:00Z,2391.0799557438086,163.1887383565294,163.1887383565294,163.1887383565294,-474.1028979881382,-474.1028979881382,-474.1028979881382,744.3669157636601,744.3669157636601,744.3669157636601,-107.07527941899282,-107.07527941899282,-107.07527941899282,0,0,0,397.7875106109783,4666.486207971053,2391.0799557438086,2391.0799557438086,2554.268694100338
2025-04-17T00:00:00Z,2391.2824253288577,424.58320887565264,424.58320887565264,424.58320887565264,-282.9470245013439,-282.9470245013439,-282.9470245013439,819.5725538690077,819.5725538690077,819.5725538690077,-112.04232049201102,-112.04232049201102,-112.04232049201102,0,0,0,591.3670772763868,4921.069794053474,2391.2824253288577,2391.2824253288577,2815.8656342045106
2025-04-18T00:00:00Z,2391.4848949139064,543.7276756601502,543.7276756601502,543.7276756601502,-177.69326755940978,-177.69326755940978,-177.69326755940978,840.576771162422,840.576771162422,840.576771162422,-119.15582794286188,-119.15582794286188,-119.15582794286188,0,0,0,770.5419086236227,4940.812854588024,2391.4848949139064,2391.4848949139064,2935.2125705740564
2025-04-19T00:00:00Z,2391.687364498955,-1742.8802062176142,-1742.8802062176142,-1742.8802062176142,-205.75838552141607,-205.75838552141607,-205.75838552141607,-1408.8036810598403,-1408.8036810598403,-1408.8036810598403,-128.31813963635773,-128.31813963635773,-128.31813963635773,0,0,0,-1400.6545052305598,2718.432180090097,2391.687364498955,2391.687364498955,648.8071582813409
2025-04-20T00:00:00Z,2391.8898340840033,-2440.72560902072,-2440.72560902072,-2440.72560902072,-253.31214403503844,-253.31214403503844,-253.31214403503844,-2048.067169669676,-2048.067169669676,-2048.067169669676,-139.34629531600598,-139.34629531600598,-139.34629531600598,0,0,0,-2111.2006433838674,2094.7950007818054,2391.8898340840033,2391.8898340840033,-48.835774936716916
2025-04-21T00:00:00Z,2392.092303669052,-67.05074127084183,-67.05074127084183,-67.05074127084183,-155.9876524483103,-155.9876524483103,-155.9876524483103,240.91592036528607,240.91592036528607,240.91592036528607,-151.9790091878175,-151.9790091878175,-151.9790091878175,0,0,0,217.2281705414557,4337.813702580115,2392.092303669052,2392.092303669052,2325.0415623982103
2025-04-22T00:00:00Z,2392.2947732541006,760.0007015636055,760.0007015636055,760.0007015636055,114.44808709872915,114.44808709872915,114.44808709872915,811.4386895672222,811.4386895672222,811.4386895672222,-165.88607510234593,-165.88607510234593,-165.88607510234593,0,0,0,1081.9251277694748,5186.849165033338,2392.2947732541006,2392.2947732541006,3152.2954748177062
2025-04-23T00:00:00Z,2392.4972428391493,959.0379861749236,959.0379861749236,959.0379861749236,395.3509547569768,395.3509547569768,395.3509547569768,744.366915763794,744.366915763794,744.366915763794,-180.67988434584726,-180.67988434584726,-180.67988434584726,0,0,0,1243.9235809192046,5479.43093605697,2392.4972428391493,2392.4972428391493,3351.5352290140727
2025-04-24T00:00:00Z,2392.699712424198,1121.4797520257598,1121.4797520257598,1121.4797520257598,497.83587325792365,497.83587325792365,497.83587325792365,819.5725538697152,819.5725538697152,819.5725538697152,-195.92867510187898,-195.92867510187898,-195.92867510187898,0,0,0,1498.1316277275246,5607.603944595388,2392.699712424198,2392.699712424198,3514.179464449958
2025-04-25T00:00:00Z,2392.9021820092466,1074.5480265088072,1074.5480265088072,1074.5480265088072,445.14233915565586,445.14233915565586,445.14233915565586,840.5767711610258,840.5767711610258,840.5767711610258,-211.17108380787468,-211.17108380787468,-211.17108380787468,0,0,0,1564.583112888323,5481.4308674900085,2392.9021820092466,2392.9021820092466,3467.450208518054
2025-04-26T00:00:00Z,2393.1046515942953,-1104.858266631555,-1104.858266631555,-1104.858266631555,529.8769477088762,529.8769477088762,529.8769477088762,-1408.8036810625365,-1408.8036810625365,-1408.8036810625365,-225.93153327789466,-225.93153327789466,-225.93153327789466,0,0,0,-810.5499438249502,3354.3651079155024,2393.1046515942953,2393.1046515942953,1288.2463849627404
2025-04-27T00:00:00Z,2393.307121179344,-1207.1938178773,-1207.1938178773,-1207.1938178773,1080.6093233280392,1080.6093233280392,1080.6093233280392,-2048.067169673893,-2048.067169673893,-2048.067169673893,-239.73597153144522,-239.73597153144522,-239.73597153144522,0,0,0,-1018.9952413769323,3228.0024674394795,2393.307121179344,2393.307121179344,1186.113303302044
2025-04-28T00:00:00Z,2393.509590764392,2099.2317831459086,2099.2317831459086,2099.2317831459086,2110.443332046074,2110.443332046074,2110.443332046074,240.91592036606465,240.91592036606465,240.91592036606465,-252.12746926623018,-252.12746926623018,-252.12746926623018,0,0,0,2418.24422843824,6548.625156302812,2393.509590764392,2393.509590764392,4492.741373910301
2025-04-29T00:00:00Z,2393.712060349441,3720.0269985312034,3720.0269985312034,3720.0269985312034,3171.2695018609334,3171.2695018609334,3171.2695018609334,811.4386895669801,811.4386895669801,811.4386895669801,-262.6811928967095,-262.6811928967095,-262.6811928967095,0,0,0,4077.251409485646,8366.156326724471,2393.712060349441,2393.712060349441,6113.739058880645
2025-04-30T00:00:00Z,2393.91452993449,4066.8787464100033,4066.8787464100033,4066.8787464100033,3593.530124290198,3593.530124290198,3593.530124290198,744.3669157635991,744.3669157635991,744.3669157635991,-271.01829364379284,-271.01829364379284,-271.01829364379284,0,0,0,4343.852518101138,8836.578892346959,2393.91452993449,2393.91452993449,6460.793276344493
2025-05-01T00:00:00Z,2394.1169995195387,3503.2486688447884,3503.2486688447884,3503.2486688447884,2960.494405457113,2960.494405457113,2960.494405457113,819.5725538704229,819.5725538704229,819.5725538704229,-276.8182904827468,-276.8182904827468,-276.8182904827468,0,0,0,3720.3031506390193,7968.075981819159,2394.1169995195387,2394.1169995195387,5897.365668364328
2025-05-02T00:00:00Z,2394.3194691045874,2002.7484123790787,2002.7484123790787,2002.7484123790787,1442.0012158077384,1442.0012158077384,1442.0012158077384,840.5767711610022,840.5767711610022,840.5767711610022,-279.82957458966166,-279.82957458966166,-279.82957458966166,0,0,0,2248.542310579013,6490.578344508862,2394.3194691045874,2394.3194691045874,4397.0678814836665
2025-05-03T00:00:00Z,2394.5219386896356,-1981.7542092540612,-1981.7542092540612,-1981.7542092540612,-293.07280453693255,-293.07280453693255,-293.07280453693255,-1408.8036810538292,-1408.8036810538292,-1408.8036810538292,-279.87772366329926,-279.87772366329926,-279.87772366329926,0,0,0,-1727.6800088187504,2476.347953526929,2394.5219386896356,2394.5219386896356,412.76772943557444
2025-05-04T00:00:00Z,2394.7244082746843,-3849.8543976934634,-3849.8543976934634,-3849.8543976934634,-1524.9158438005054,-1524.9158438005054,-1524.9158438005054,-2048.0671696719596,-2048.0671696719596,-2048.0671696719596,-276.8713842209984,-276.8713842209984,-276.8713842209984,0,0,0,-3601.425619370217,897.6950660029648,2394.7244082746843,2394.7244082746843,-1455.1299894187791
2025-05-05T00:00:00Z,2394.926877859733,-1967.846095676031,-1967.846095676031,-1967.846095676031,-1937.9564595561658,-1937.9564595561658,-1937.9564595561658,240.91592036876887,240.91592036876887,240.91592036876887,-270.80555648863447,-270.80555648863447,-270.80555648863447,0,0,0,-1806.2528063717532,2522.6049167698,2394.926877859733,2394.926877859733,427.080782183702
2025-05-06T00:00:00Z,2395.1293474447816,-1189.4930676198999,-1189.4930676198999,-1189.4930676198999,-1739.169559735472,-1739.169559735472,-1739.169559735472,811.4386895667377,811.4386895667377,811.4386895667377,-261.76219745116657,-261.76219745116657,-261.76219745116657,0,0,0,-842.1181964247585,3365.4026247634833,2395.1293474447816,2395.1293474447816,1205.6362798248817
2025-05-07T00:00:00Z,2395.3318170298307,-895.9511850462275,-895.9511850462275,-895.9511850462275,-1390.409960281035,-1390.409960281035,-1390.409960281035,744.3669157634042,744.3669157634042,744.3669157634042,-249.90814052859687,-249.90814052859687,-249.90814052859687,0,0,0,-668.4188006395071,3638.984599599645,2395.3318170298307,2395.3318170298307,1499.3806319836033
2025-05-08T00:00:00Z,2395.534286614879,-634.6098524611486,-634.6098524611486,-634.6098524611486,-1218.6919936884515,-1218.6919936884515,-1218.6919936884515,819.5725538684167,819.5725538684167,819.5725538684167,-235.4904126411136,-235.4904126411136,-235.4904126411136,0,0,0,-356.6025431048428,3779.02250360002,2395.534286614879,2395.534286614879,1760.9244341537303
2025-05-09T00:00:00Z,2395.7367561999276,-608.2539408126928,-608.2539408126928,-608.2539408126928,-1230.001603319699,-1230.001603319699,-1230.001603319699,840.5767711609785,840.5767711609785,840.5767711609785,-218.82910865397238,-218.82910865397238,-218.82910865397238,0,0,0,-278.81546924920184,3815.9596341544006,2395.7367561999276,2395.7367561999276,1787.482815387235
2025-05-10T00:00:00Z,2395.9392257849763,-2841.1049240742336,-2841.1049240742336,-2841.1049240742336,-1231.9931860716051,-1231.9931860716051,-1231.9931860716051,-1408.8036810565254,-1408.8036810565254,-1408.8036810565254,-200.30805694610285,-200.30805694610285,-200.30805694610285,0,0,0,-2569.0852783139576,1772.4549455761385,2395.9392257849763,2395.9392257849763,-445.1656982892573
