ds,trend,additive_terms,additive_terms_lower,additive_terms_upper,Christmas,Christmas_lower,Christmas_upper,CNY,CNY_lower,CNY_upper,holidays,holidays_lower,holidays_upper,Minor_PH,Minor_PH_lower,Minor_PH_upper,monthly,monthly_lower,monthly_upper,Raya_AA,Raya_AA_lower,Raya_AA_upper,Raya_AF,Raya_AF_lower,Raya_AF_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat_lower,yhat_upper,trend_lower,trend_upper,yhat
2024-10-24T00:00:00Z,2512.8181207325065,1297.4152027520545,1297.4152027520545,1297.4152027520545,0,0,0,0,0,0,0,0,0,0,0,0,518.1095194435126,518.1095194435126,518.1095194435126,0,0,0,0,0,0,806.902504983724,806.902504983724,806.902504983724,-27.59682167518218,-27.59682167518218,-27.59682167518218,0,0,0,1914.808503717629,5704.986775993064,2512.8181207325065,2512.8181207325065,3810.233323484561
2024-10-25T00:00:00Z,2513.044023333392,1369.5030551428083,1369.5030551428083,1369.5030551428083,0,0,0,0,0,0,0,0,0,0,0,0,622.5060676736987,622.5060676736987,622.5060676736987,0,0,0,0,0,0,789.1034891274653,789.1034891274653,789.1034891274653,-42.10650165835534,-42.10650165835534,-42.10650165835534,0,0,0,1773.662197458565,5846.244233991442,2513.044023333392,2513.044023333392,3882.5470784762
2024-10-26T00:00:00Z,2513.2699259342776,-402.13570839954457,-402.13570839954457,-402.13570839954457,0,0,0,0,0,0,0,0,0,0,0,0,1128.106965470252,1128.106965470252,1128.106965470252,0,0,0,0,0,0,-1476.201367778555,-1476.201367778555,-1476.201367778555,-54.0413060912414,-54.0413060912414,-54.0413060912414,0,0,0,150.32133186909505,4107.917574172585,2513.2699259342776,2513.2699259342776,2111.134217534733
2024-10-27T00:00:00Z,2513.495828535164,-32.036572414292486,-32.036572414292486,-32.036572414292486,0,0,0,0,0,0,0,0,0,0,0,0,2101.1072476720637,2101.1072476720637,2101.1072476720637,0,0,0,0,0,0,-2070.258298222938,-2070.258298222938,-2070.258298222938,-62.88552186341856,-62.88552186341856,-62.88552186341856,0,0,0,529.3232571157632,4418.246373299006,2513.495828535164,2513.495828535164,2481.4592561208715
2024-10-28T00:00:00Z,2513.7217311360496,3503.1212935139333,3503.1212935139333,3503.1212935139333,0,0,0,0,0,0,0,0,0,0,0,0,3154.1842982333583,3154.1842982333583,3154.1842982333583,0,0,0,0,0,0,417.16711497246297,417.16711497246297,417.16711497246297,-68.23011969188832,-68.23011969188832,-68.23011969188832,0,0,0,4063.721612505387,7799.4073352726355,2513.7217311360496,2513.7217311360496,6016.843024649983
2024-10-29T00:00:00Z,2513.9476337369356,4345.227912167684,4345.227912167684,4345.227912167684,0,0,0,0,0,0,0,0,0,0,0,0,3632.3449709152087,3632.3449709152087,3632.3449709152087,0,0,0,0,0,0,782.6692175138062,782.6692175138062,782.6692175138062,-69.78627626133273,-69.78627626133273,-69.78627626133273,0,0,0,4784.187983534451,8787.468575776957,2513.9476337369356,2513.9476337369356,6859.17554590462
2024-10-30T00:00:00Z,2514.1735363378216,3760.7377945112057,3760.7377945112057,3760.7377945112057,0,0,0,0,0,0,0,0,0,0,0,0,3077.515733114697,3077.515733114697,3077.515733114697,0,0,0,0,0,0,750.6173394079207,750.6173394079207,750.6173394079207,-67.39527801141361,-67.39527801141361,-67.39527801141361,0,0,0,4225.620657800932,8353.795070484946,2514.1735363378216,2514.1735363378216,6274.911330849027
2024-10-31T00:00:00Z,2514.3994389387076,417.44604304212066,417.44604304212066,417.44604304212066,0,0,0,0,0,0,-1930.5811182572916,-1930.5811182572916,-1930.5811182572916,-1930.5811182572916,-1930.5811182572916,-1930.5811182572916,1602.1591231801274,1602.1591231801274,1602.1591231801274,0,0,0,0,0,0,806.9025049804185,806.9025049804185,806.9025049804185,-61.034466861133495,-61.034466861133495,-61.034466861133495,0,0,0,976.3814186604335,4857.656004561572,2514.3994389387076,2514.3994389387076,2931.8454819808285
2024-11-01T00:00:00Z,2514.625341539593,589.4543249469307,589.4543249469307,589.4543249469307,0,0,0,0,0,0,0,0,0,0,0,0,-148.8301619226971,-148.8301619226971,-148.8301619226971,0,0,0,0,0,0,789.1034891259028,789.1034891259028,789.1034891259028,-50.81900225627506,-50.81900225627506,-50.81900225627506,0,0,0,1153.7626233659444,4958.036758179716,2514.625341539593,2514.625341539593,3104.079666486524
2024-11-02T00:00:00Z,2514.851244140479,-2945.822209750011,-2945.822209750011,-2945.822209750011,0,0,0,0,0,0,0,0,0,0,0,0,-1432.621505919069,-1432.621505919069,-1432.621505919069,0,0,0,0,0,0,-1476.2013677814964,-1476.2013677814964,-1476.2013677814964,-36.99933604944636,-36.99933604944636,-36.99933604944636,0,0,0,-2488.3721122850616,1627.6097321131238,2514.851244140479,2514.851244140479,-430.97096560953196
2024-11-03T00:00:00Z,2515.077146741365,-3984.069628440437,-3984.069628440437,-3984.069628440437,0,0,0,0,0,0,0,0,0,0,0,0,-1893.8569068236814,-1893.8569068236814,-1893.8569068236814,0,0,0,0,0,0,-2070.258298220711,-2070.258298220711,-2070.258298220711,-19.954423396044767,-19.954423396044767,-19.954423396044767,0,0,0,-3665.602588633889,460.12463337731424,2515.077146741365,2515.077146741365,-1468.992481699072
2024-11-04T00:00:00Z,2515.3030493422507,-1305.9328523130218,-1305.9328523130218,-1305.9328523130218,0,0,0,0,0,0,0,0,0,0,0,0,-1722.9191468860356,-1722.9191468860356,-1722.9191468860356,0,0,0,0,0,0,417.16711497521504,417.16711497521504,417.16711497521504,-0.1808204022010805,-0.1808204022010805,-0.1808204022010805,0,0,0,-715.5813180884214,3113.5853927077883,2515.3030493422507,2515.3030493422507,1209.3701970292288
2024-11-05T00:00:00Z,2515.528951943137,-593.3168582264547,-593.3168582264547,-593.3168582264547,0,0,0,0,0,0,0,0,0,0,0,0,-1397.708131776506,-1397.708131776506,-1397.708131776506,0,0,0,0,0,0,782.6692175151125,782.6692175151125,782.6692175151125,21.722056034938717,21.722056034938717,21.722056034938717,0,0,0,-59.262470159957594,4004.5145275273694,2515.528951943137,2515.528951943137,1922.2120937166824
2024-11-06T00:00:00Z,2515.7548545440227,-470.8076263574703,-470.8076263574703,-470.8076263574703,0,0,0,0,0,0,0,0,0,0,0,0,-1266.4950783383222,-1266.4950783383222,-1266.4950783383222,0,0,0,0,0,0,750.6173394070513,750.6173394070513,750.6173394070513,45.07011257380091,45.07011257380091,45.07011257380091,0,0,0,144.2527258001567,4034.0716584212537,2515.7548545440227,2515.7548545440227,2044.9472281865524
2024-11-07T00:00:00Z,2515.9807571449087,-453.5855385345631,-453.5855385345631,-453.5855385345631,0,0,0,0,0,0,0,0,0,0,0,0,-1329.6037497509892,-1329.6037497509892,-1329.6037497509892,0,0,0,0,0,0,806.902504981227,806.902504981227,806.902504981227,69.11570623519941,69.11570623519941,69.11570623519941,0,0,0,167.54254347163075,4073.4509566036495,2515.9807571449087,2515.9807571449087,2062.3952186103456
2024-11-08T00:00:00Z,2516.2066597457947,-479.41590984505274,-479.41590984505274,-479.41590984505274,0,0,0,0,0,0,0,0,0,0,0,0,-1361.5905161610358,-1361.5905161610358,-1361.5905161610358,0,0,0,0,0,0,789.1034891307081,789.1034891307081,789.1034891307081,93.07111718527446,93.07111718527446,93.07111718527446,0,0,0,33.768053777302526,3988.0398545850335,2516.2066597457947,2516.2066597457947,2036.790749900742
2024-11-09T00:00:00Z,2516.4325623466802,-2561.2731461209805,-2561.2731461209805,-2561.2731461209805,0,0,0,0,0,0,0,0,0,0,0,0,-1201.2054708647881,-1201.2054708647881,-1201.2054708647881,0,0,0,0,0,0,-1476.201367782557,-1476.201367782557,-1476.201367782557,116.13369252636487,116.13369252636487,116.13369252636487,0,0,0,-2041.085506583074,1967.4172757139002,2516.4325623466802,2516.4325623466802,-44.840583774300285
2024-11-10T00:00:00Z,2516.6584649475662,-2847.154775323848,-2847.154775323848,-2847.154775323848,0,0,0,0,0,0,0,0,0,0,0,0,-914.4084035294084,-914.4084035294084,-914.4084035294084,0,0,0,0,0,0,-2070.2582982216923,-2070.2582982216923,-2070.2582982216923,137.5119264272528,137.5119264272528,137.5119264272528,0,0,0,-2247.694479613265,1630.0637275231666,2516.6584649475662,2516.6584649475662,-330.4963103762816
2024-11-11T00:00:00Z,2516.8843675484522,-124.1803091290401,-124.1803091290401,-124.1803091290401,0,0,0,0,0,0,0,0,0,0,0,0,-697.7991270472102,-697.7991270472102,-697.7991270472102,0,0,0,0,0,0,417.16711496761934,417.16711496761934,417.16711496761934,156.45170295055067,156.45170295055067,156.45170295055067,0,0,0,271.8561764374903,4439.865895944855,2516.8843675484522,2516.8843675484522,2392.704058419412
2024-11-12T00:00:00Z,2517.1102701493382,298.2555804320673,298.2555804320673,298.2555804320673,0,0,0,0,0,0,0,0,0,0,0,0,-656.6755481962306,-656.6755481962306,-656.6755481962306,0,0,0,0,0,0,782.6692175145951,782.6692175145951,782.6692175145951,172.26191111370312,172.26191111370312,172.26191111370312,0,0,0,873.0038657586276,4996.612301775106,2517.1102701493382,2517.1102701493382,2815.3658505814055
2024-11-13T00:00:00Z,2517.336172750224,234.96979438613963,234.96979438613963,234.96979438613963,0,0,0,0,0,0,0,0,0,0,0,0,-699.9861928118885,-699.9861928118885,-699.9861928118885,0,0,0,0,0,0,750.6173394074245,750.6173394074245,750.6173394074245,184.33864779060366,184.33864779060366,184.33864779060366,0,0,0,824.8947277388456,4926.72256000427,2517.336172750224,2517.336172750224,2752.3059671363635
2024-11-14T00:00:00Z,2517.5620753511103,346.47059865217176,346.47059865217176,346.47059865217176,0,0,0,0,0,0,0,0,0,0,0,0,-652.6191594826897,-652.6191594826897,-652.6191594826897,0,0,0,0,0,0,806.9025049807003,806.9025049807003,806.9025049807003,192.18725315416157,192.18725315416157,192.18725315416157,0,0,0,827.8385371675938,4777.604838410601,2517.5620753511103,2517.5620753511103,2864.032674003282
2024-11-15T00:00:00Z,2517.787977951996,531.6878788637455,531.6878788637455,531.6878788637455,0,0,0,0,0,0,0,0,0,0,0,0,-452.8570851795531,-452.8570851795531,-452.8570851795531,0,0,0,0,0,0,789.1034891291455,789.1034891291455,789.1034891291455,195.4414749141529,195.4414749141529,195.4414749141529,0,0,0,1111.1160689111425,5062.61854626844,2517.787977951996,2517.787977951996,3049.4758568157413
2024-11-16T00:00:00Z,2518.0138805528813,-1501.8048193442603,-1501.8048193442603,-1501.8048193442603,0,0,0,0,0,0,0,0,0,0,0,0,-219.4825819865913,-219.4825819865913,-219.4825819865913,0,0,0,0,0,0,-1476.2013677772986,-1476.2013677772986,-1476.2013677772986,193.8791304196298,193.8791304196298,193.8791304196298,0,0,0,-931.096746052922,2960.855673279144,2518.0138805528813,2518.0138805528813,1016.209061208621
2024-11-17T00:00:00Z,2518.239783153768,-2000.7669598087452,-2000.7669598087452,-2000.7669598087452,0,0,0,0,0,0,0,0,0,0,0,0,-117.9423895184878,-117.9423895184878,-117.9423895184878,0,0,0,0,0,0,-2070.2582982194654,-2070.2582982194654,-2070.2582982194654,187.43372792920783,187.43372792920783,187.43372792920783,0,0,0,-1482.5257797152003,2558.343323409199,2518.239783153768,2518.239783153768,517.4728233450226
2024-11-18T00:00:00Z,2518.4656857546534,421.5027246878914,421.5027246878914,421.5027246878914,0,0,0,0,0,0,0,0,0,0,0,0,-171.86600787649994,-171.86600787649994,-171.86600787649994,0,0,0,0,0,0,417.1671149693613,417.1671149693613,417.1671149693613,176.20161759503003,176.20161759503003,176.20161759503003,0,0,0,1065.811638188389,4857.495350855678,2518.4656857546534,2518.4656857546534,2939.9684104425446
2024-11-19T00:00:00Z,2518.6915883555394,716.1252852619649,716.1252852619649,716.1252852619649,0,0,0,0,0,0,0,0,0,0,0,0,-226.98829827717995,-226.98829827717995,-226.98829827717995,0,0,0,0,0,0,782.6692175145087,782.6692175145087,782.6692175145087,160.4443660246364,160.4443660246364,160.4443660246364,0,0,0,1181.3112408861275,5290.1719271869915,2518.6915883555394,2518.6915883555394,3234.8168736175044
2024-11-20T00:00:00Z,2518.9174909564254,777.6548499648854,777.6548499648854,777.6548499648854,0,0,0,0,0,0,0,0,0,0,0,0,-113.54867174737659,-113.54867174737659,-113.54867174737659,0,0,0,0,0,0,750.6173394071766,750.6173394071766,750.6173394071766,140.58618230508534,140.58618230508534,140.58618230508534,0,0,0,1278.4025233009459,5220.631795901603,2518.9174909564254,2518.9174909564254,3296.5723409213106
2024-11-21T00:00:00Z,2519.143393557311,1087.9250585788002,1087.9250585788002,1087.9250585788002,0,0,0,0,0,0,0,0,0,0,0,0,163.81618921579275,163.81618921579275,163.81618921579275,0,0,0,0,0,0,806.902504982844,806.902504982844,806.902504982844,117.20636438016335,117.20636438016335,117.20636438016335,0,0,0,1650.8820993639913,5678.308727176534,2519.143393557311,2519.143393557311,3607.068452136111
2024-11-22T00:00:00Z,2519.369296158197,1303.1552738153916,1303.1552738153916,1303.1552738153916,0,0,0,0,0,0,0,0,0,0,0,0,423.02490597582124,423.02490597582124,423.02490597582124,0,0,0,0,0,0,789.1034891293677,789.1034891293677,789.1034891293677,91.026878710203,91.026878710203,91.026878710203,0,0,0,1930.981642423481,5921.646036937078,2519.369296158197,2519.369296158197,3822.5245699735888
2024-11-23T00:00:00Z,2519.595198759083,-898.2450256638105,-898.2450256638105,-898.2450256638105,0,0,0,0,0,0,0,0,0,0,0,0,515.0610130028705,515.0610130028705,515.0610130028705,0,0,0,0,0,0,-1476.201367776479,-1476.201367776479,-1476.201367776479,62.89532910979743,62.89532910979743,62.89532910979743,0,0,0,-397.31932554513816,3610.6408585625977,2519.595198759083,2519.595198759083,1621.3501730952726
2024-11-24T00:00:00Z,2519.821101359969,-1497.9064827759719,-1497.9064827759719,-1497.9064827759719,0,0,0,0,0,0,0,0,0,0,0,0,538.5881069767192,538.5881069767192,538.5881069767192,0,0,0,0,0,0,-2070.258298217238,-2070.258298217238,-2070.258298217238,33.76370846454734,33.76370846454734,33.76370846454734,0,0,0,-1035.2029820013845,3096.1421421803097,2519.821101359969,2519.821101359969,1021.914618583997
2024-11-25T00:00:00Z,2520.0470039608545,1232.9211313734436,1232.9211313734436,1232.9211313734436,0,0,0,0,0,0,0,0,0,0,0,0,811.0905607554527,811.0905607554527,811.0905607554527,0,0,0,0,0,0,417.16711497110333,417.16711497110333,417.16711497110333,4.6634556468876855,4.6634556468876855,4.6634556468876855,0,0,0,1783.9500943059813,5718.3802026800495,2520.0470039608545,2520.0470039608545,3752.968135334298
2024-11-26T00:00:00Z,2520.272906561741,2329.2707821525914,2329.2707821525914,2329.2707821525914,0,0,0,0,0,0,0,0,0,0,0,0,1569.9241090318685,1569.9241090318685,1569.9241090318685,0,0,0,0,0,0,782.6692175142066,782.6692175142066,782.6692175142066,-23.322544393483977,-23.322544393483977,-23.322544393483977,0,0,0,2811.826063154284,7030.718548698315,2520.272906561741,2520.272906561741,4849.543688714332
2024-11-27T00:00:00Z,2520.4988091626265,3358.6613992386583,3358.6613992386583,3358.6613992386583,0,0,0,0,0,0,0,0,0,0,0,0,2657.1343399872735,2657.1343399872735,2657.1343399872735,0,0,0,0,0,0,750.6173394075159,750.6173394075159,750.6173394075159,-49.0902801561306,-49.0902801561306,-49.0902801561306,0,0,0,3859.574861188248,7825.682720361208,2520.4988091626265,2520.4988091626265,5879.160208401285
2024-11-28T00:00:00Z,2520.724711763512,4239.589986464864,4239.589986464864,4239.589986464864,0,0,0,0,0,0,0,0,0,0,0,0,3504.233917251657,3504.233917251657,3504.233917251657,0,0,0,0,0,0,806.9025049823173,806.9025049823173,806.9025049823173,-71.54643576911096,-71.54643576911096,-71.54643576911096,0,0,0,4838.2993323592455,8854.74543724404,2520.724711763512,2520.724711763512,6760.314698228376
2024-11-29T00:00:00Z,2520.9506143643985,4191.830956513489,4191.830956513489,4191.830956513489,0,0,0,0,0,0,0,0,0,0,0,0,3492.3683084500135,3492.3683084500135,3492.3683084500135,0,0,0,0,0,0,789.1034891260206,789.1034891260206,789.1034891260206,-89.64084106254538,-89.64084106254538,-89.64084106254538,0,0,0,4782.92448044316,8611.538401145823,2520.9506143643985,2520.9506143643985,6712.781570877887
2024-11-30T00:00:00Z,2521.176516965284,844.7182427210488,844.7182427210488,844.7182427210488,0,0,0,0,0,0,0,0,0,0,0,0,2423.3182513951824,2423.3182513951824,2423.3182513951824,0,0,0,0,0,0,-1476.20136777942,-1476.20136777942,-1476.20136777942,-102.39864089471341,-102.39864089471341,-102.39864089471341,0,0,0,1372.594835875357,5305.633198327977,2521.176516965284,2521.176516965284,3365.8947596863327
2024-12-01T00:00:00Z,2521.40241956617,-1468.7588571143222,-1468.7588571143222,-1468.7588571143222,0,0,0,0,0,0,0,0,0,0,0,0,710.4507074597662,710.4507074597662,710.4507074597662,0,0,0,0,0,0,-2070.2582982182194,-2070.2582982182194,-2070.2582982182194,-108.95126635586814,-108.95126635586814,-108.95126635586814,0,0,0,-1007.9564078326774,2973.5041721797525,2521.40241956617,2521.40241956617,1052.6435624518479
2024-12-02T00:00:00Z,2521.628322167056,-575.9113632984646,-575.9113632984646,-575.9113632984646,0,0,0,0,0,0,0,0,0,0,0,0,-884.513170790217,-884.513170790217,-884.513170790217,0,0,0,0,0,0,417.16711496451774,417.16711496451774,417.16711496451774,-108.56530747276506,-108.56530747276506,-108.56530747276506,0,0,0,140.31633735166199,3860.8937727688876,2521.628322167056,2521.628322167056,1945.7169588685915
2024-12-03T00:00:00Z,2521.854224767942,-1083.62384246553,-1083.62384246553,-1083.62384246553,0,0,0,0,0,0,0,0,0,0,0,0,-1765.6246303747782,-1765.6246303747782,-1765.6246303747782,0,0,0,0,0,0,782.6692175141202,782.6692175141202,782.6692175141202,-100.66842960487192,-100.66842960487192,-100.66842960487192,0,0,0,-682.4176111232567,3553.8305667660366,2521.854224767942,2521.854224767942,1438.230382302412
2024-12-04T00:00:00Z,2522.0801273688276,-1193.4623426850337,-1193.4623426850337,-1193.4623426850337,0,0,0,0,0,0,0,0,0,0,0,0,-1859.2081391096508,-1859.2081391096508,-1859.2081391096508,0,0,0,0,0,0,750.6173394072677,750.6173394072677,750.6173394072677,-84.8715429826507,-84.8715429826507,-84.8715429826507,0,0,0,-770.7450843001258,3134.169516301441,2522.0801273688276,2522.0801273688276,1328.6177846837938
2024-12-05T00:00:00Z,2522.306029969713,-804.63988944477,-804.63988944477,-804.63988944477,0,0,0,0,0,0,0,0,0,0,0,0,-1550.5558692131665,-1550.5558692131665,-1550.5558692131665,0,0,0,0,0,0,806.9025049790117,806.9025049790117,806.9025049790117,-60.986525210615376,-60.986525210615376,-60.986525210615376,0,0,0,-275.49274015920497,3511.4544881653437,2522.306029969713,2522.306029969713,1717.666140524943
2024-12-06T00:00:00Z,2522.5319325705996,-539.5118360121235,-539.5118360121235,-539.5118360121235,0,0,0,0,0,0,0,0,0,0,0,0,-1299.5764173449381,-1299.5764173449381,-1299.5764173449381,0,0,0,0,0,0,789.103489126243,789.103489126243,789.103489126243,-29.038907793428525,-29.038907793428525,-29.038907793428525,0,0,0,-79.35899153081134,3866.9291594944857,2522.5319325705996,2522.5319325705996,1983.020096558476
2024-12-08T00:00:00Z,2522.983737772371,-3376.6441012390874,-3376.6441012390874,-3376.6441012390874,0,0,0,0,0,0,0,0,0,0,0,0,-1364.2221999357373,-1364.2221999357373,-1364.2221999357373,0,0,0,0,0,0,-2070.258298221434,-2070.258298221434,-2070.258298221434,57.836396918084056,57.836396918084056,57.836396918084056,0,0,0,-2748.066813866848,1043.9003987634344,2522.983737772371,2522.983737772371,-853.6603634667163
2024-12-09T00:00:00Z,2523.2096403732576,-777.9336618646246,-777.9336618646246,-777.9336618646246,0,0,0,0,0,0,0,0,0,0,0,0,-1306.7100297909992,-1306.7100297909992,-1306.7100297909992,0,0,0,0,0,0,417.1671149652499,417.1671149652499,417.1671149652499,111.60925296112502,111.60925296112502,111.60925296112502,0,0,0,-331.3351632097689,3700.973261311921,2523.2096403732576,2523.2096403732576,1745.275978508633
2024-12-10T00:00:00Z,2523.435542841584,-107.95358455929369,-107.95358455929369,-107.95358455929369,0,0,0,0,0,0,0,0,0,0,0,0,-1061.7730078022405,-1061.7730078022405,-1061.7730078022405,0,0,0,0,0,0,782.6692175136025,782.6692175136025,782.6692175136025,171.15020572934424,171.15020572934424,171.15020572934424,0,0,0,522.6810026197063,4368.82281325397,2523.435542841584,2523.435542841584,2415.48195828229
2024-12-11T00:00:00Z,2523.66144530991,199.69305843531464,199.69305843531464,199.69305843531464,0,0,0,0,0,0,0,0,0,0,0,0,-786.2995517059111,-786.2995517059111,-786.2995517059111,0,0,0,0,0,0,750.6173394076408,750.6173394076408,750.6173394076408,235.37527073358484,235.37527073358484,235.37527073358484,0,0,0,731.9720453670722,4812.3006226015605,2523.66144530991,2523.66144530991,2723.3545037452245
