ds,trend,additive_terms,additive_terms_lower,additive_terms_upper,Christmas,Christmas_lower,Christmas_upper,CNY,CNY_lower,CNY_upper,holidays,holidays_lower,holidays_upper,Minor_PH,Minor_PH_lower,Minor_PH_upper,monthly,monthly_lower,monthly_upper,Raya_AA,Raya_AA_lower,Raya_AA_upper,Raya_AF,Raya_AF_lower,Raya_AF_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat_lower,yhat_upper,trend_lower,trend_upper,yhat
2025-09-15T00:00:00Z,2586.123193957332,-2514.7174157308145,-2514.7174157308145,-2514.7174157308145,0,0,0,0,0,0,-2012.5174088825806,-2012.5174088825806,-2012.5174088825806,-2012.5174088825806,-2012.5174088825806,-2012.5174088825806,-644.2752702621904,-644.2752702621904,-644.2752702621904,0,0,0,0,0,0,396.7219966451236,396.7219966451236,396.7219966451236,-254.6467332311671,-254.6467332311671,-254.6467332311671,0,0,0,-1934.5154233150759,2086.2014898309476,2586.123193957332,2586.123193957332,71.40577822651767
2025-09-16T00:00:00Z,2586.347088052078,-1982.0299056644633,-1982.0299056644633,-1982.0299056644633,0,0,0,0,0,0,-2012.5174088825806,-2012.5174088825806,-2012.5174088825806,-2012.5174088825806,-2012.5174088825806,-2012.5174088825806,-452.6395442769177,-452.6395442769177,-452.6395442769177,0,0,0,0,0,0,771.2493695110179,771.2493695110179,771.2493695110179,-288.1223220159827,-288.1223220159827,-288.1223220159827,0,0,0,-1261.4162695457735,2641.826201339236,2586.347088052078,2586.347088052078,604.3171823876148
2025-09-17T00:00:00Z,2586.5709821468245,216.1376725568014,216.1376725568014,216.1376725568014,0,0,0,0,0,0,0,0,0,0,0,0,-222.4042033420682,-222.4042033420682,-222.4042033420682,0,0,0,0,0,0,756.0190498628966,756.0190498628966,756.0190498628966,-317.47717396402703,-317.47717396402703,-317.47717396402703,0,0,0,850.5393766913503,4856.800082085169,2586.5709821468245,2586.5709821468245,2802.708654703626
2025-09-18T00:00:00Z,2586.794876241571,369.0964487689747,369.0964487689747,369.0964487689747,0,0,0,0,0,0,0,0,0,0,0,0,-113.13513259116313,-113.13513259116313,-113.13513259116313,0,0,0,0,0,0,824.3664962265185,824.3664962265185,824.3664962265185,-342.1349148663808,-342.1349148663808,-342.1349148663808,0,0,0,777.7474913087846,4706.632163479354,2586.794876241571,2586.794876241571,2955.8913250105456
2025-09-19T00:00:00Z,2587.0187703363167,298.58510617798373,298.58510617798373,298.58510617798373,0,0,0,0,0,0,0,0,0,0,0,0,-155.7293772352358,-155.7293772352358,-155.7293772352358,0,0,0,0,0,0,815.9297591476603,815.9297591476603,815.9297591476603,-361.61527573444096,-361.61527573444096,-361.61527573444096,0,0,0,957.2611799247949,4744.1109823733395,2587.0187703363167,2587.0187703363167,2885.6038765143003
2025-09-20T00:00:00Z,2587.242664431063,-2063.8992414890877,-2063.8992414890877,-2063.8992414890877,0,0,0,0,0,0,0,0,0,0,0,0,-210.09588381923993,-210.09588381923993,-210.09588381923993,0,0,0,0,0,0,-1478.2562741295912,-1478.2562741295912,-1478.2562741295912,-375.54708354025684,-375.54708354025684,-375.54708354025684,0,0,0,-1473.4885000518027,2476.5026926906285,2587.242664431063,2587.242664431063,523.3434229419754
2025-09-21T00:00:00Z,2587.466558525809,-2581.6399210915124,-2581.6399210915124,-2581.6399210915124,0,0,0,0,0,0,0,0,0,0,0,0,-111.93085422754541,-111.93085422754541,-111.93085422754541,0,0,0,0,0,0,-2086.0303972558963,-2086.0303972558963,-2086.0303972558963,-383.67866960807027,-383.67866960807027,-383.67866960807027,0,0,0,-1949.6379636211473,2030.2301105450283,2587.466558525809,2587.466558525809,5.826637434296572
2025-09-22T00:00:00Z,2587.6904526205553,157.5018226979103,157.5018226979103,157.5018226979103,0,0,0,0,0,0,0,0,0,0,0,0,146.66519356594142,146.66519356594142,146.66519356594142,0,0,0,0,0,0,396.7219966468762,396.7219966468762,396.7219966468762,-385.88536751490733,-385.88536751490733,-385.88536751490733,0,0,0,680.718423511197,4764.146013239799,2587.6904526205553,2587.6904526205553,2745.192275318466
2025-09-23T00:00:00Z,2587.9143467153012,794.8767825012925,794.8767825012925,794.8767825012925,0,0,0,0,0,0,0,0,0,0,0,0,405.8012599377246,405.8012599377246,405.8012599377246,0,0,0,0,0,0,771.2493695109607,771.2493695109607,771.2493695109607,-382.17384694739303,-382.17384694739303,-382.17384694739303,0,0,0,1396.5466043470694,5416.7138644443585,2587.9143467153012,2587.9143467153012,3382.7911292165936
2025-09-24T00:00:00Z,2588.1382408100476,911.0566663764266,911.0566663764266,911.0566663764266,0,0,0,0,0,0,0,0,0,0,0,0,527.720729642568,527.720729642568,527.720729642568,0,0,0,0,0,0,756.0190498620688,756.0190498620688,756.0190498620688,-372.6831131282099,-372.6831131282099,-372.6831131282099,0,0,0,1367.9117054465678,5451.459457034012,2588.1382408100476,2588.1382408100476,3499.194907186474
2025-09-25T00:00:00Z,2588.362134904794,1063.7923566544723,1063.7923566544723,1063.7923566544723,0,0,0,0,0,0,0,0,0,0,0,0,597.1079513825292,597.1079513825292,597.1079513825292,0,0,0,0,0,0,824.3664962260126,824.3664962260126,824.3664962260126,-357.68209095406974,-357.68209095406974,-357.68209095406974,0,0,0,1605.616951260161,5654.841058617666,2588.362134904794,2588.362134904794,3652.1544915592663
2025-09-26T00:00:00Z,2588.58602899954,1377.40226701111,1377.40226701111,1377.40226701111,0,0,0,0,0,0,0,0,0,0,0,0,899.0363142631551,899.0363142631551,899.0363142631551,0,0,0,0,0,0,815.9297591460896,815.9297591460896,815.9297591460896,-337.5638063981346,-337.5638063981346,-337.5638063981346,0,0,0,1955.1462384701244,6177.677106976851,2588.58602899954,2588.58602899954,3965.9882960106497
2025-09-27T00:00:00Z,2588.8099237142255,-146.6333342836004,-146.6333342836004,-146.6333342836004,0,0,0,0,0,0,0,0,0,0,0,0,1644.4592122575734,1644.4592122575734,1644.4592122575734,0,0,0,0,0,0,-1478.2562741306685,-1478.2562741306685,-1478.2562741306685,-312.8362724105054,-312.8362724105054,-312.8362724105054,0,0,0,396.11436673924885,4474.304240994241,2588.8099237142255,2588.8099237142255,2442.176589430625
2025-09-28T00:00:00Z,2589.033818428911,306.9489570010496,306.9489570010496,306.9489570010496,0,0,0,0,0,0,0,0,0,0,0,0,2677.0896340643717,2677.0896340643717,2677.0896340643717,0,0,0,0,0,0,-2086.030397253661,-2086.030397253661,-2086.030397253661,-284.1102798096617,-284.1102798096617,-284.1102798096617,0,0,0,895.241313631008,4859.533679872964,2589.033818428911,2589.033818428911,2895.982775429961
2025-09-29T00:00:00Z,2589.257713143597,3603.3129927309587,3603.3129927309587,3603.3129927309587,0,0,0,0,0,0,0,0,0,0,0,0,3458.6753788592623,3458.6753788592623,3458.6753788592623,0,0,0,0,0,0,396.7219966486288,396.7219966486288,396.7219966486288,-252.08438277693307,-252.08438277693307,-252.08438277693307,0,0,0,4080.3439784076754,8154.954187326064,2589.257713143597,2589.257713143597,6192.570705874556
2025-09-30T00:00:00Z,2589.4816078582826,3960.7502791151305,3960.7502791151305,3960.7502791151305,0,0,0,0,0,0,0,0,0,0,0,0,3407.0283605445643,3407.0283605445643,3407.0283605445643,0,0,0,0,0,0,771.2493695109035,771.2493695109035,771.2493695109035,-217.52745094033824,-217.52745094033824,-217.52745094033824,0,0,0,4440.524728772872,8515.019898506274,2589.4816078582826,2589.4816078582826,6550.231886973414
2025-10-01T00:00:00Z,2589.705502572968,2915.3051349974235,2915.3051349974235,2915.3051349974235,0,0,0,0,0,0,0,0,0,0,0,0,2340.545318304466,2340.545318304466,2340.545318304466,0,0,0,0,0,0,756.0190498629531,756.0190498629531,756.0190498629531,-181.25923316999595,-181.25923316999595,-181.25923316999595,0,0,0,3524.415251701981,7419.549856843972,2589.705502572968,2589.705502572968,5505.010637570391
2025-10-02T00:00:00Z,2589.9293972876535,1340.1317220269827,1340.1317220269827,1340.1317220269827,0,0,0,0,0,0,0,0,0,0,0,0,659.8946656808408,659.8946656808408,659.8946656808408,0,0,0,0,0,0,824.3664962268282,824.3664962268282,824.3664962268282,-144.12943988068602,-144.12943988068602,-144.12943988068602,0,0,0,1941.4819282228232,6009.682065454945,2589.9293972876535,2589.9293972876535,3930.061119314636
2025-10-03T00:00:00Z,2590.153292002339,-192.24506145096402,-192.24506145096402,-192.24506145096402,0,0,0,0,0,0,0,0,0,0,0,0,-901.1789217123945,-901.1789217123945,-901.1789217123945,0,0,0,0,0,0,815.9297591445189,815.9297591445189,815.9297591445189,-106.99589888308877,-106.99589888308877,-106.99589888308877,0,0,0,412.6234955358597,4543.350098564716,2590.153292002339,2590.153292002339,2397.9082305513753
2025-10-04T00:00:00Z,2590.377186717025,-3315.457787966643,-3315.457787966643,-3315.457787966643,0,0,0,0,0,0,0,0,0,0,0,0,-1766.4991407619325,-1766.4991407619325,-1766.4991407619325,0,0,0,0,0,0,-1478.2562741336376,-1478.2562741336376,-1478.2562741336376,-70.70237307107263,-70.70237307107263,-70.70237307107263,0,0,0,-2675.135308702899,1418.8635613263118,2590.377186717025,2590.377186717025,-725.0806012496182
2025-10-05T00:00:00Z,2590.6010814317096,-3983.5396961146303,-3983.5396961146303,-3983.5396961146303,0,0,0,0,0,0,0,0,0,0,0,0,-1861.4526535802597,-1861.4526535802597,-1861.4526535802597,0,0,0,0,0,0,-2086.030397254676,-2086.030397254676,-2086.030397254676,-36.056645279695516,-36.056645279695516,-36.056645279695516,0,0,0,-3395.4813688231043,529.7340821488718,2590.6010814317096,2590.6010814317096,-1392.9386146829206
2025-10-06T00:00:00Z,2590.8249761463953,-1163.8851205289945,-1163.8851205289945,-1163.8851205289945,0,0,0,0,0,0,0,0,0,0,0,0,-1556.7976413767108,-1556.7976413767108,-1556.7976413767108,0,0,0,0,0,0,396.72199664099236,396.72199664099236,396.72199664099236,-3.8094757932761873,-3.8094757932761873,-3.8094757932761873,0,0,0,-584.2260963509453,3344.1264958323613,2590.8249761463953,2590.8249761463953,1426.9398556174008
2025-10-07T00:00:00Z,2591.048870861081,-504.864675975434,-504.864675975434,-504.864675975434,0,0,0,0,0,0,0,0,0,0,0,0,-1301.4790245431968,-1301.4790245431968,-1301.4790245431968,0,0,0,0,0,0,771.2493695103595,771.2493695103595,771.2493695103595,25.364979057402408,25.364979057402408,25.364979057402408,0,0,0,93.25776399964812,4225.3910732058785,2591.048870861081,2591.048870861081,2086.1841948856472
2025-10-08T00:00:00Z,2591.2727655757667,-470.8257025704911,-470.8257025704911,-470.8257025704911,0,0,0,0,0,0,0,0,0,0,0,0,-1277.7314851602648,-1277.7314851602648,-1277.7314851602648,0,0,0,0,0,0,756.019049862723,756.019049862723,756.019049862723,50.8867327270505,50.8867327270505,50.8867327270505,0,0,0,2.104644643293501,3998.8794974617417,2591.2727655757667,2591.2727655757667,2120.4470630052756
2025-10-09T00:00:00Z,2591.4966602904524,-454.43449123440337,-454.43449123440337,-454.43449123440337,0,0,0,0,0,0,0,0,0,0,0,0,-1351.0860018544463,-1351.0860018544463,-1351.0860018544463,0,0,0,0,0,0,824.3664962248088,824.3664962248088,824.3664962248088,72.28501439523428,72.28501439523428,72.28501439523428,0,0,0,178.2791072919103,4125.256954032509,2591.4966602904524,2591.4966602904524,2137.0621690560492
2025-10-10T00:00:00Z,2591.7205550051376,-394.32637214850496,-394.32637214850496,-394.32637214850496,0,0,0,0,0,0,0,0,0,0,0,0,-1299.466487136553,-1299.466487136553,-1299.466487136553,0,0,0,0,0,0,815.9297591429483,815.9297591429483,815.9297591429483,89.21035584509985,89.21035584509985,89.21035584509985,0,0,0,283.3975033656039,4133.691738262884,2591.7205550051376,2591.7205550051376,2197.3941828566326
2025-10-11T00:00:00Z,2591.9444497198233,-2442.1909083346377,-2442.1909083346377,-2442.1909083346377,0,0,0,0,0,0,0,0,0,0,0,0,-1065.3779927915616,-1065.3779927915616,-1065.3779927915616,0,0,0,0,0,0,-1478.2562741328234,-1478.2562741328234,-1478.2562741328234,101.44335858974749,101.44335858974749,101.44335858974749,0,0,0,-1907.0640119113602,2150.3790174219866,2591.9444497198233,2591.9444497198233,149.7535413851856
2025-10-12T00:00:00Z,2592.168344434509,-2771.649463200761,-2771.649463200761,-2771.649463200761,0,0,0,0,0,0,0,0,0,0,0,0,-794.5189362475767,-794.5189362475767,-794.5189362475767,0,0,0,0,0,0,-2086.030397257839,-2086.030397257839,-2086.030397257839,108.89987030465383,108.89987030465383,108.89987030465383,0,0,0,-2150.552672506494,1886.836892787303,2592.168344434509,2592.168344434509,-179.48111876625217
2025-10-13T00:00:00Z,2592.3922391491947,-150.5584053171166,-150.5584053171166,-150.5584053171166,0,0,0,0,0,0,0,0,0,0,0,0,-658.9128001831242,-658.9128001831242,-658.9128001831242,0,0,0,0,0,0,396.7219966437819,396.7219966437819,396.7219966437819,111.63239822222542,111.63239822222542,111.63239822222542,0,0,0,497.5013324512751,4553.647843273855,2592.3922391491947,2592.3922391491947,2441.833833832078
2025-10-14T00:00:00Z,2592.6161338638803,209.50248663851218,209.50248663851218,209.50248663851218,0,0,0,0,0,0,0,0,0,0,0,0,-671.5745747569961,-671.5745747569961,-671.5745747569961,0,0,0,0,0,0,771.2493695103026,771.2493695103026,771.2493695103026,109.82769188520544,109.82769188520544,109.82769188520544,0,0,0,849.8706591917557,4880.006496099646,2592.6161338638803,2592.6161338638803,2802.1186205023923
2025-10-15T00:00:00Z,2592.8400285785656,174.4740652665306,174.4740652665306,174.4740652665306,0,0,0,0,0,0,0,0,0,0,0,0,-685.3455202168612,-685.3455202168612,-685.3455202168612,0,0,0,0,0,0,756.0190498630916,756.0190498630916,756.0190498630916,103.80053562030028,103.80053562030028,103.80053562030028,0,0,0,900.7673306307283,4810.128399267366,2592.8400285785656,2592.8400285785656,2767.314093845096
2025-10-16T00:00:00Z,2593.0639232932513,354.8943422239765,354.8943422239765,354.8943422239765,0,0,0,0,0,0,0,0,0,0,0,0,-563.4560532419346,-563.4560532419346,-563.4560532419346,0,0,0,0,0,0,824.3664962256245,824.3664962256245,824.3664962256245,93.9838992402866,93.9838992402866,93.9838992402866,0,0,0,1148.9275232420187,5131.407885533201,2593.0639232932513,2593.0639232932513,2947.9582655172276
2025-10-17T00:00:00Z,2593.2878180079365,565.6215719868911,565.6215719868911,565.6215719868911,0,0,0,0,0,0,0,0,0,0,0,0,-331.2238878588422,-331.2238878588422,-331.2238878588422,0,0,0,0,0,0,815.9297591495757,815.9297591495757,815.9297591495757,80.91570069615791,80.91570069615791,80.91570069615791,0,0,0,1113.6061271518927,4927.765932067063,2593.2878180079365,2593.2878180079365,3158.9093899948275
2025-10-18T00:00:00Z,2593.511712722622,-1559.194759860784,-1559.194759860784,-1559.194759860784,0,0,0,0,0,0,0,0,0,0,0,0,-146.16101937929318,-146.16101937929318,-146.16101937929318,0,0,0,0,0,0,-1478.2562741357924,-1478.2562741357924,-1478.2562741357924,65.22253365430184,65.22253365430184,65.22253365430184,0,0,0,-963.930466917814,3079.5096313395006,2593.511712722622,2593.511712722622,1034.3169528618382
2025-10-19T00:00:00Z,2593.735607437308,-2159.6230721432,-2159.6230721432,-2159.6230721432,0,0,0,0,0,0,0,0,0,0,0,0,-121.19347820895175,-121.19347820895175,-121.19347820895175,0,0,0,0,0,0,-2086.030397257229,-2086.030397257229,-2086.030397257229,47.60080332298075,47.60080332298075,47.60080332298075,0,0,0,-1533.8083426820967,2439.2980656577774,2593.735607437308,2593.735607437308,434.11253529410806
2025-10-20T00:00:00Z,2593.959502151993,-1780.6710864153567,-1780.6710864153567,-1780.6710864153567,0,0,0,0,0,0,-2012.5174088825806,-2012.5174088825806,-2012.5174088825806,-2012.5174088825806,-2012.5174088825806,-2012.5174088825806,-193.67146678310343,-193.67146678310343,-193.67146678310343,0,0,0,0,0,0,396.7219966444974,396.7219966444974,396.7219966444974,28.79579260582982,28.79579260582982,28.79579260582982,0,0,0,-1159.2142770627643,2822.020834776341,2593.959502151993,2593.959502151993,813.2884157366364
2025-10-21T00:00:00Z,2594.183396866679,595.2786243876103,595.2786243876103,595.2786243876103,0,0,0,0,0,0,0,0,0,0,0,0,-185.54999054239923,-185.54999054239923,-185.54999054239923,0,0,0,0,0,0,771.2493695100022,771.2493695100022,771.2493695100022,9.579245420007476,9.579245420007476,9.579245420007476,0,0,0,1317.9442381622043,5260.515169641347,2594.183396866679,2594.183396866679,3189.462021254289
2025-10-22T00:00:00Z,2594.4072915813645,751.6395603238764,751.6395603238764,751.6395603238764,0,0,0,0,0,0,0,0,0,0,0,0,4.894407737529044,4.894407737529044,4.894407737529044,0,0,0,0,0,0,756.0190498622635,756.0190498622635,756.0190498622635,-9.273897275915957,-9.273897275915957,-9.273897275915957,0,0,0,1183.1676577807139,5266.875387841463,2594.4072915813645,2594.4072915813645,3346.046851905241
2025-10-23T00:00:00Z,2594.63118629605,1085.620078127538,1085.620078127538,1085.620078127538,0,0,0,0,0,0,0,0,0,0,0,0,288.26252400769084,288.26252400769084,288.26252400769084,0,0,0,0,0,0,824.3664962251183,824.3664962251183,824.3664962251183,-27.0089421052713,-27.0089421052713,-27.0089421052713,0,0,0,1640.603750477777,5669.773744371418,2594.63118629605,2594.63118629605,3680.251264423588
2025-10-24T00:00:00Z,2594.855081010736,1258.0676042757673,1258.0676042757673,1258.0676042757673,0,0,0,0,0,0,0,0,0,0,0,0,485.0522347100937,485.0522347100937,485.0522347100937,0,0,0,0,0,0,815.9297591462218,815.9297591462218,815.9297591462218,-42.91438958054855,-42.91438958054855,-42.91438958054855,0,0,0,1890.1639944780413,5840.411721906063,2594.855081010736,2594.855081010736,3852.922685286503
2025-10-25T00:00:00Z,2595.078975725421,-981.0657006410441,-981.0657006410441,-981.0657006410441,0,0,0,0,0,0,0,0,0,0,0,0,553.5342836193399,553.5342836193399,553.5342836193399,0,0,0,0,0,0,-1478.2562741387615,-1478.2562741387615,-1478.2562741387615,-56.34371012162277,-56.34371012162277,-56.34371012162277,0,0,0,-364.0466160902139,3781.4088194853452,2595.078975725421,2595.078975725421,1614.0132750843768
2025-10-26T00:00:00Z,2595.3028704401067,-1452.8520480048176,-1452.8520480048176,-1452.8520480048176,0,0,0,0,0,0,0,0,0,0,0,0,699.9136534436647,699.9136534436647,699.9136534436647,0,0,0,0,0,0,-2086.0303972566185,-2086.0303972566185,-2086.0303972566185,-66.7353041918638,-66.7353041918638,-66.7353041918638,0,0,0,-887.2468458017092,3071.7784954207914,2595.3028704401067,2595.3028704401067,1142.4508224352892
2025-10-27T00:00:00Z,2595.5267651547924,1538.4864280245622,1538.4864280245622,1538.4864280245622,0,0,0,0,0,0,0,0,0,0,0,0,1215.394477576051,1215.394477576051,1215.394477576051,0,0,0,0,0,0,396.7219966462501,396.7219966462501,396.7219966462501,-73.63004619773893,-73.63004619773893,-73.63004619773893,0,0,0,2232.242932619507,6051.937922835428,2595.5267651547924,2595.5267651547924,4134.013193179355
2025-10-28T00:00:00Z,2595.750659869478,2846.663537760843,2846.663537760843,2846.663537760843,0,0,0,0,0,0,0,0,0,0,0,0,2152.1000430955914,2152.1000430955914,2152.1000430955914,0,0,0,0,0,0,771.2493695110513,771.2493695110513,771.2493695110513,-76.68587484579925,-76.68587484579925,-76.68587484579925,0,0,0,3400.6827727316963,7288.703819159594,2595.750659869478,2595.750659869478,5442.414197630322
2025-10-29T00:00:00Z,2595.9745545841633,3820.588517354389,3820.588517354389,3820.588517354389,0,0,0,0,0,0,0,0,0,0,0,0,3140.2584394033333,3140.2584394033333,3140.2584394033333,0,0,0,0,0,0,756.0190498626317,756.0190498626317,756.0190498626317,-75.68897191157599,-75.68897191157599,-75.68897191157599,0,0,0,4424.70278737756,8352.304865088314,2595.9745545841633,2595.9745545841633,6416.563071938552
2025-10-30T00:00:00Z,2596.1984492988486,4315.744759731532,4315.744759731532,4315.744759731532,0,0,0,0,0,0,0,0,0,0,0,0,3561.939428297972,3561.939428297972,3561.939428297972,0,0,0,0,0,0,824.3664962272557,824.3664962272557,824.3664962272557,-70.56116479369628,-70.56116479369628,-70.56116479369628,0,0,0,4952.182973395667,8945.018663847144,2596.1984492988486,2596.1984492988486,6911.943209030381
2025-10-31T00:00:00Z,2596.4223440135343,3742.9057396248522,3742.9057396248522,3742.9057396248522,0,0,0,0,0,0,0,0,0,0,0,0,2988.3392737745303,2988.3392737745303,2988.3392737745303,0,0,0,0,0,0,815.9297591464345,815.9297591464345,815.9297591464345,-61.36329329611236,-61.36329329611236,-61.36329329611236,0,0,0,4342.761239262597,8345.943104748058,2596.4223440135343,2596.4223440135343,6339.3280836383865
