ds,trend,additive_terms,additive_terms_lower,additive_terms_upper,Christmas,Christmas_lower,Christmas_upper,CNY,CNY_lower,CNY_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,holidays,holidays_lower,holidays_upper,is_final_2ld,is_final_2ld_lower,is_final_2ld_upper,is_final_day,is_final_day_lower,is_final_day_upper,is_final_week,is_final_week_lower,is_final_week_upper,is_first_2days,is_first_2days_lower,is_first_2days_upper,is_first_day,is_first_day_lower,is_first_day_upper,is_first_week,is_first_week_lower,is_first_week_upper,MCO_1,MCO_1_lower,MCO_1_upper,MCO_2,MCO_2_lower,MCO_2_upper,Minor_PH,Minor_PH_lower,Minor_PH_upper,monthly,monthly_lower,monthly_upper,Raya_AA,Raya_AA_lower,Raya_AA_upper,Raya_AF,Raya_AF_lower,Raya_AF_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat_lower,yhat_upper,trend_lower,trend_upper,yhat
2024-06-25T00:00:00Z,2155.1886432836877,1456.1034321238806,1456.1034321238806,1456.1034321238806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,893.8058663221141,893.8058663221141,893.8058663221141,0,0,0,0,0,0,739.9406275850696,739.9406275850696,739.9406275850696,-177.64306178330298,-177.64306178330298,-177.64306178330298,0,0,0,2214.926893304184,5076.158442387156,2155.1886432836877,2155.1886432836877,3611.2920754075685
2024-06-26T00:00:00Z,2155.3262297679307,2791.715543857907,2791.715543857907,2791.715543857907,0,0,0,0,0,0,1290.8346963198326,1290.8346963198326,1290.8346963198326,0,0,0,0,0,0,0,0,0,1290.8346963198326,1290.8346963198326,1290.8346963198326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,902.0718796485496,902.0718796485496,902.0718796485496,0,0,0,0,0,0,773.4363778894304,773.4363778894304,773.4363778894304,-174.62740999990567,-174.62740999990567,-174.62740999990567,0,0,0,3603.5883974733247,6434.354611524097,2155.3262297679307,2155.3262297679307,4947.041773625838
2024-06-27T00:00:00Z,2155.4638162521733,2893.6045531968125,2893.6045531968125,2893.6045531968125,0,0,0,0,0,0,1290.8346963198326,1290.8346963198326,1290.8346963198326,0,0,0,0,0,0,0,0,0,1290.8346963198326,1290.8346963198326,1290.8346963198326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,945.7988723592381,945.7988723592381,945.7988723592381,0,0,0,0,0,0,828.1980842606764,828.1980842606764,828.1980842606764,-171.2270997429341,-171.2270997429341,-171.2270997429341,0,0,0,3640.6161534605662,6407.110879605081,2155.4638162521733,2155.4638162521733,5049.068369448985
2024-06-28T00:00:00Z,2155.6014027364163,3220.9272146464473,3220.9272146464473,3220.9272146464473,0,0,0,0,0,0,1290.8346963198326,1290.8346963198326,1290.8346963198326,0,0,0,0,0,0,0,0,0,1290.8346963198326,1290.8346963198326,1290.8346963198326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1291.914871568135,1291.914871568135,1291.914871568135,0,0,0,0,0,0,805.780581599543,805.780581599543,805.780581599543,-167.6029348410635,-167.6029348410635,-167.6029348410635,0,0,0,3969.7427204196347,6875.843154165182,2155.6014027364163,2155.6014027364163,5376.528617382864
2024-06-29T00:00:00Z,2155.738989220659,3477.71730874939,3477.71730874939,3477.71730874939,0,0,0,0,0,0,3830.9003925811794,3830.9003925811794,3830.9003925811794,0,0,0,2540.065696261347,2540.065696261347,2540.065696261347,0,0,0,1290.8346963198326,1290.8346963198326,1290.8346963198326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1295.423303381312,1295.423303381312,1295.423303381312,0,0,0,0,0,0,-1484.7086575455844,-1484.7086575455844,-1484.7086575455844,-163.897729667517,-163.897729667517,-163.897729667517,0,0,0,4199.83934264876,7124.352418525551,2155.738989220659,2155.738989220659,5633.4562979700495
2024-06-30T00:00:00Z,2155.876575704902,4653.223984609446,4653.223984609446,4653.223984609446,0,0,0,0,0,0,6474.736341472045,6474.736341472045,6474.736341472045,0,0,0,0,0,0,5183.901645152213,5183.901645152213,5183.901645152213,1290.8346963198326,1290.8346963198326,1290.8346963198326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,414.7457654341174,414.7457654341174,414.7457654341174,0,0,0,0,0,0,-2076.025598892616,-2076.025598892616,-2076.025598892616,-160.2325234041,-160.2325234041,-160.2325234041,0,0,0,5356.8741037082755,8120.276663750018,2155.876575704902,2155.876575704902,6809.100560314348
2024-07-01T00:00:00Z,2156.0141621891444,-1364.9818055543851,-1364.9818055543851,-1364.9818055543851,0,0,0,0,0,0,-1137.7015248854618,-1137.7015248854618,-1137.7015248854618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-519.6323039448267,-519.6323039448267,-519.6323039448267,-618.0692209406351,-618.0692209406351,-618.0692209406351,0,0,0,0,0,0,0,0,0,-483.95504737205243,-483.95504737205243,-483.95504737205243,0,0,0,0,0,0,413.37858510382193,413.37858510382193,413.37858510382193,-156.70381840069277,-156.70381840069277,-156.70381840069277,0,0,0,-662.905305582897,2354.718539527403,2156.0141621891444,2156.0141621891444,791.0323566347593
2024-07-02T00:00:00Z,2156.1517486733874,-1496.8250030624465,-1496.8250030624465,-1496.8250030624465,0,0,0,0,0,0,-1406.4550761355097,-1406.4550761355097,-1406.4550761355097,0,0,0,0,0,0,0,0,0,0,0,0,-788.3858551948747,-788.3858551948747,-788.3858551948747,0,0,0,-618.0692209406351,-618.0692209406351,-618.0692209406351,0,0,0,0,0,0,0,0,0,-676.9286594451006,-676.9286594451006,-676.9286594451006,0,0,0,0,0,0,739.9406275847698,739.9406275847698,739.9406275847698,-153.38189506660575,-153.38189506660575,-153.38189506660575,0,0,0,-848.9365893994964,2010.9427722432908,2156.1517486733874,2156.1517486733874,659.3267456109409
2024-07-03T00:00:00Z,2156.28933515763,-622.7074758186915,-622.7074758186915,-622.7074758186915,0,0,0,0,0,0,-618.0692209406351,-618.0692209406351,-618.0692209406351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-618.0692209406351,-618.0692209406351,-618.0692209406351,0,0,0,0,0,0,0,0,0,-627.7644167990014,-627.7644167990014,-627.7644167990014,0,0,0,0,0,0,773.4363778898526,773.4363778898526,773.4363778898526,-150.3102159689073,-150.3102159689073,-150.3102159689073,0,0,0,136.2895102300587,2968.4615316429135,2156.28933515763,2156.28933515763,1533.5818593389386
2024-07-04T00:00:00Z,2156.4269216418725,-601.5767470239338,-601.5767470239338,-601.5767470239338,0,0,0,0,0,0,-618.0692209406351,-618.0692209406351,-618.0692209406351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-618.0692209406351,-618.0692209406351,-618.0692209406351,0,0,0,0,0,0,0,0,0,-664.199717713554,-664.199717713554,-664.199717713554,0,0,0,0,0,0,828.1980842587301,828.1980842587301,828.1980842587301,-147.505892628475,-147.505892628475,-147.505892628475,0,0,0,94.67237526741724,2980.794788978863,2156.4269216418725,2156.4269216418725,1554.8501746179386
2024-07-05T00:00:00Z,2156.5645081261155,-593.6609730097109,-593.6609730097109,-593.6609730097109,0,0,0,0,0,0,-618.0692209406351,-618.0692209406351,-618.0692209406351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-618.0692209406351,-618.0692209406351,-618.0692209406351,0,0,0,0,0,0,0,0,0,-636.4111824226973,-636.4111824226973,-636.4111824226973,0,0,0,0,0,0,805.7805815979339,805.7805815979339,805.7805815979339,-144.9611512443126,-144.9611512443126,-144.9611512443126,0,0,0,57.01850156063339,3094.3565010710627,2156.5645081261155,2156.5645081261155,1562.9035351164046
2024-07-06T00:00:00Z,2156.7020946103585,-2844.282151649289,-2844.282151649289,-2844.282151649289,0,0,0,0,0,0,-618.0692209406351,-618.0692209406351,-618.0692209406351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-618.0692209406351,-618.0692209406351,-618.0692209406351,0,0,0,0,0,0,0,0,0,-598.8585736729244,-598.8585736729244,-598.8585736729244,0,0,0,0,0,0,-1484.7086575466176,-1484.7086575466176,-1484.7086575466176,-142.64569948911168,-142.64569948911168,-142.64569948911168,0,0,0,-2136.581911180862,715.9156804399208,2156.7020946103585,2156.7020946103585,-687.5800570389306
2024-07-07T00:00:00Z,2156.839681094601,-5235.845966083765,-5235.845966083765,-5235.845966083765,0,0,0,0,0,0,-618.0692209406351,-618.0692209406351,-618.0692209406351,-1787.3824195192035,-1787.3824195192035,-1787.3824195192035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-618.0692209406351,-618.0692209406351,-618.0692209406351,0,0,0,0,0,0,-1787.3824195192035,-1787.3824195192035,-1787.3824195192035,-613.8588600255459,-613.8588600255459,-613.8588600255459,0,0,0,0,0,0,-2076.025598890308,-2076.025598890308,-2076.025598890308,-140.50986670807228,-140.50986670807228,-140.50986670807228,0,0,0,-4549.273593924985,-1699.6797142810585,2156.839681094601,2156.839681094601,-3079.006284989164
2024-07-08T00:00:00Z,2156.9772675788436,-2169.880976188853,-2169.880976188853,-2169.880976188853,0,0,0,0,0,0,0,0,0,-1787.3824195192035,-1787.3824195192035,-1787.3824195192035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1787.3824195192035,-1787.3824195192035,-1787.3824195192035,-657.3887764662466,-657.3887764662466,-657.3887764662466,0,0,0,0,0,0,413.37858510664654,413.37858510664654,413.37858510664654,-138.48836531004952,-138.48836531004952,-138.48836531004952,0,0,0,-1505.9055000396731,1382.945071623249,2156.9772675788436,2156.9772675788436,-12.90370861000929
2024-07-09T00:00:00Z,2157.1148540630866,-157.2348001040323,-157.2348001040323,-157.2348001040323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-760.6709250917157,-760.6709250917157,-760.6709250917157,0,0,0,0,0,0,739.9406275860599,739.9406275860599,739.9406275860599,-136.504502598377,-136.504502598377,-136.504502598377,0,0,0,518.9671606911677,3494.5086881781594,2157.1148540630866,2157.1148540630866,1999.8800539590543
2024-07-10T00:00:00Z,2157.252440547329,-138.0116499521247,-138.0116499521247,-138.0116499521247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-776.9733675107046,-776.9733675107046,-776.9733675107046,0,0,0,0,0,0,773.4363778889937,773.4363778889937,773.4363778889937,-134.4746603304137,-134.4746603304137,-134.4746603304137,0,0,0,603.7470332473155,3582.488831243584,2157.252440547329,2157.252440547329,2019.2407905952043
2024-07-11T00:00:00Z,2157.390027031572,79.32341062294373,79.32341062294373,79.32341062294373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-616.561819414028,-616.561819414028,-616.561819414028,0,0,0,0,0,0,828.1980842595515,828.1980842595515,828.1980842595515,-132.3128542225799,-132.3128542225799,-132.3128542225799,0,0,0,862.2610915133706,3619.5686846501612,2157.390027031572,2157.390027031572,2236.713437654516
2024-07-12T00:00:00Z,2157.5276135158147,197.2101740477094,197.2101740477094,197.2101740477094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-478.63522003426834,-478.63522003426834,-478.63522003426834,0,0,0,0,0,0,805.7805815963247,805.7805815963247,805.7805815963247,-129.93518751434686,-129.93518751434686,-129.93518751434686,0,0,0,895.482214787379,3747.990600707037,2157.5276135158147,2157.5276135158147,2354.737787563524
2024-07-13T00:00:00Z,2157.665200000057,-2031.2121867857416,-2031.2121867857416,-2031.2121867857416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-419.2395078256765,-419.2395078256765,-419.2395078256765,0,0,0,0,0,0,-1484.708657547651,-1484.708657547651,-1484.708657547651,-127.26402141241395,-127.26402141241395,-127.26402141241395,0,0,0,-1292.5114683976317,1500.0857014555943,2157.665200000057,2157.665200000057,126.45301321431566
2024-07-14T00:00:00Z,2157.8027864843,-2531.462547573832,-2531.462547573832,-2531.462547573832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-331.2052483357976,-331.2052483357976,-331.2052483357976,0,0,0,0,0,0,-2076.0255988880003,-2076.0255988880003,-2076.0255988880003,-124.23170035003432,-124.23170035003432,-124.23170035003432,0,0,0,-1937.3632142009478,1050.1773410165426,2157.8027864843,2157.8027864843,-373.6597610895319
2024-07-15T00:00:00Z,2157.940372968543,74.9388319151389,74.9388319151389,74.9388319151389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-217.65606228028804,-217.65606228028804,-217.65606228028804,0,0,0,0,0,0,413.3785850990804,413.3785850990804,413.3785850990804,-120.78369090365341,-120.78369090365341,-120.78369090365341,0,0,0,883.8789190559506,3733.085199116572,2157.940372968543,2157.940372968543,2232.879204883682
2024-07-16T00:00:00Z,2158.0779594527853,539.1808828881967,539.1808828881967,539.1808828881967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-83.8787255966569,-83.8787255966569,-83.8787255966569,0,0,0,0,0,0,739.9406275857597,739.9406275857597,739.9406275857597,-116.88101910090619,-116.88101910090619,-116.88101910090619,0,0,0,1272.0318124586981,4142.990634676859,2158.0779594527853,2158.0779594527853,2697.258842340982
2024-07-17T00:00:00Z,2158.2155459370283,689.224639385859,689.224639385859,689.224639385859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.290182232499056,28.290182232499056,28.290182232499056,0,0,0,0,0,0,773.4363778894156,773.4363778894156,773.4363778894156,-112.50192073605582,-112.50192073605582,-112.50192073605582,0,0,0,1466.3599859158348,4132.878445195569,2158.2155459370283,2158.2155459370283,2847.4401853228874
2024-07-18T00:00:00Z,2158.3531324212713,788.5356371589337,788.5356371589337,788.5356371589337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.98020498314297,67.98020498314297,67.98020498314297,0,0,0,0,0,0,828.1980842589724,828.1980842589724,828.1980842589724,-107.64265208318152,-107.64265208318152,-107.64265208318152,0,0,0,1376.1386872123428,4339.111099630631,2158.3531324212713,2158.3531324212713,2946.888769580205
2024-07-19T00:00:00Z,2158.490718905514,845.1205455943069,845.1205455943069,845.1205455943069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141.65740683642267,141.65740683642267,141.65740683642267,0,0,0,0,0,0,805.7805815947157,805.7805815947157,805.7805815947157,-102.3174428368315,-102.3174428368315,-102.3174428368315,0,0,0,1527.9022613121647,4478.2885263985445,2158.490718905514,2158.490718905514,3003.6112644998207
2024-07-20T00:00:00Z,2158.6283053897564,-1341.8920073578836,-1341.8920073578836,-1341.8920073578836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239.37425815048405,239.37425815048405,239.37425815048405,0,0,0,0,0,0,-1484.708657542488,-1484.708657542488,-1484.708657542488,-96.55760796587946,-96.55760796587946,-96.55760796587946,0,0,0,-545.4712599317788,2212.2095193795853,2158.6283053897564,2158.6283053897564,816.7362980318728
2024-07-21T00:00:00Z,2158.7658919281967,-1895.2016865695084,-1895.2016865695084,-1895.2016865695084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271.2337814725691,271.2337814725691,271.2337814725691,0,0,0,0,0,0,-2076.025598889107,-2076.025598889107,-2076.025598889107,-90.4098691529698,-90.4098691529698,-90.4098691529698,0,0,0,-1193.845623989311,1682.3013110212678,2158.7658919281967,2158.7658919281967,263.56420535868824
2024-07-22T00:00:00Z,2158.903478466637,722.2478360377982,722.2478360377982,722.2478360377982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392.8032193165262,392.8032193165262,392.8032193165262,0,0,0,0,0,0,413.3785851008201,413.3785851008201,413.3785851008201,-83.93396837954813,-83.93396837954813,-83.93396837954813,0,0,0,1415.3884557749043,4378.916465383346,2158.903478466637,2158.903478466637,2881.151314504435
2024-07-23T00:00:00Z,2159.0410650050767,1277.2016821913319,1277.2016821913319,1277.2016821913319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,614.4607394427336,614.4607394427336,614.4607394427336,0,0,0,0,0,0,739.9406275854598,739.9406275854598,739.9406275854598,-77.19968483686145,-77.19968483686145,-77.19968483686145,0,0,0,2032.6168977223676,4938.705935246642,2159.0410650050767,2159.0410650050767,3436.2427471964083
2024-07-24T00:00:00Z,2159.178651543517,1443.2069748289198,1443.2069748289198,1443.2069748289198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,740.0539875843175,740.0539875843175,740.0539875843175,0,0,0,0,0,0,773.4363778891972,773.4363778891972,773.4363778891972,-70.28339064459466,-70.28339064459466,-70.28339064459466,0,0,0,2170.8752959302424,5014.981975668883,2159.178651543517,2159.178651543517,3602.3856263724365
2024-07-25T00:00:00Z,2159.316238081957,1605.1010443178182,1605.1010443178182,1605.1010443178182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840.1672600222071,840.1672600222071,840.1672600222071,0,0,0,0,0,0,828.1980842611939,828.1980842611939,828.1980842611939,-63.26429996558304,-63.26429996558304,-63.26429996558304,0,0,0,2354.246053533819,5241.639264085747,2159.316238081957,2159.316238081957,3764.417282399775
2024-07-26T00:00:00Z,2159.453824620397,1666.1071862575773,1666.1071862575773,1666.1071862575773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,916.5471839277972,916.5471839277972,916.5471839277972,0,0,0,0,0,0,805.7805816014909,805.7805816014909,805.7805816014909,-56.220579271710875,-56.220579271710875,-56.220579271710875,0,0,0,2345.962577759466,5371.358570862614,2159.453824620397,2159.453824620397,3825.5610108779742
2024-07-27T00:00:00Z,2159.591411158837,647.2732081672367,647.2732081672367,647.2732081672367,0,0,0,0,0,0,1290.8346963198326,1290.8346963198326,1290.8346963198326,0,0,0,0,0,0,0,0,0,1290.8346963198326,1290.8346963198326,1290.8346963198326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,890.3726626652427,890.3726626652427,890.3726626652427,0,0,0,0,0,0,-1484.7086575415285,-1484.7086575415285,-1484.7086575415285,-49.225493276310125,-49.225493276310125,-49.225493276310125,0,0,0,1371.8026266684683,4139.873517349828,2159.591411158837,2159.591411158837,2806.864619326074
2024-07-28T00:00:00Z,2159.7289976972775,270.2243881697714,270.2243881697714,270.2243881697714,0,0,0,0,0,0,1290.8346963198326,1290.8346963198326,1290.8346963198326,0,0,0,0,0,0,0,0,0,1290.8346963198326,1290.8346963198326,1290.8346963198326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1097.7590518330924,1097.7590518330924,1097.7590518330924,0,0,0,0,0,0,-2076.0255988868,-2076.0255988868,-2076.0255988868,-42.34376109635376,-42.34376109635376,-42.34376109635376,0,0,0,1057.9519684385125,3881.2067822619715,2159.7289976972775,2159.7289976972775,2429.953385867049
2024-07-29T00:00:00Z,2159.8665842357173,3068.9395989658938,3068.9395989658938,3068.9395989658938,0,0,0,0,0,0,1290.8346963198326,1290.8346963198326,1290.8346963198326,0,0,0,0,0,0,0,0,0,1290.8346963198326,1290.8346963198326,1290.8346963198326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1400.35460805332,1400.35460805332,1400.35460805332,0,0,0,0,0,0,413.3785851025599,413.3785851025599,413.3785851025599,-35.628290509817866,-35.628290509817866,-35.628290509817866,0,0,0,3723.3904292995467,6660.575567564505,2159.8665842357173,2159.8665842357173,5228.806183201611
2024-07-30T00:00:00Z,2160.0041707741575,5479.866837613594,5479.866837613594,5479.866837613594,0,0,0,0,0,0,3830.9003925811794,3830.9003925811794,3830.9003925811794,0,0,0,2540.065696261347,2540.065696261347,2540.065696261347,0,0,0,1290.8346963198326,1290.8346963198326,1290.8346963198326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,938.143262380619,938.143262380619,938.143262380619,0,0,0,0,0,0,739.9406275851593,739.9406275851593,739.9406275851593,-29.117444933363966,-29.117444933363966,-29.117444933363966,0,0,0,6148.66490924167,9156.367673610752,2160.0041707741575,2160.0041707741575,7639.871008387751
2024-07-31T00:00:00Z,2160.1417573125973,7116.37537650294,7116.37537650294,7116.37537650294,0,0,0,0,0,0,6474.736341472045,6474.736341472045,6474.736341472045,0,0,0,0,0,0,5183.901645152213,5183.901645152213,5183.901645152213,1290.8346963198326,1290.8346963198326,1290.8346963198326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-108.96436448333178,-108.96436448333178,-108.96436448333178,0,0,0,0,0,0,773.4363778893788,773.4363778893788,773.4363778893788,-22.832978375152734,-22.832978375152734,-22.832978375152734,0,0,0,7877.353622789374,10757.077386389341,2160.1417573125973,2160.1417573125973,9276.517133815538
2024-08-01T00:00:00Z,2160.2793438510375,-982.7336639206598,-982.7336639206598,-982.7336639206598,0,0,0,0,0,0,-1137.7015248854618,-1137.7015248854618,-1137.7015248854618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-519.6323039448267,-519.6323039448267,-519.6323039448267,-618.0692209406351,-618.0692209406351,-618.0692209406351,0,0,0,0,0,0,0,0,0,-656.4514745089692,-656.4514745089692,-656.4514745089692,0,0,0,0,0,0,828.1980842606148,828.1980842606148,828.1980842606148,-16.77874878684348,-16.77874878684348,-16.77874878684348,0,0,0,-311.3618072905407,2564.740168252382,2160.2793438510375,2160.2793438510375,1177.545679930378
2024-08-02T00:00:00Z,2160.4169303894773,-1254.7489098690228,-1254.7489098690228,-1254.7489098690228,0,0,0,0,0,0,-1406.4550761355097,-1406.4550761355097,-1406.4550761355097,0,0,0,0,0,0,0,0,0,0,0,0,-788.3858551948747,-788.3858551948747,-788.3858551948747,0,0,0,-618.0692209406351,-618.0692209406351,-618.0692209406351,0,0,0,0,0,0,0,0,0,-643.1341245652803,-643.1341245652803,-643.1341245652803,0,0,0,0,0,0,805.7805815998818,805.7805815998818,805.7805815998818,-10.940290768114451,-10.940290768114451,-10.940290768114451,0,0,0,-525.0294289353037,2319.5832774195624,2160.4169303894773,2160.4169303894773,905.6680205204545
2024-08-03T00:00:00Z,2160.5545169279176,-2752.148955410237,-2752.148955410237,-2752.148955410237,0,0,0,0,0,0,-618.0692209406351,-618.0692209406351,-618.0692209406351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-618.0692209406351,-618.0692209406351,-618.0692209406351,0,0,0,0,0,0,0,0,0,-644.0857814120827,-644.0857814120827,-644.0857814120827,0,0,0,0,0,0,-1484.7086575445546,-1484.7086575445546,-1484.7086575445546,-5.285295512964142,-5.285295512964142,-5.285295512964142,0,0,0,-2075.6342429727138,1003.1139700167063,2160.5545169279176,2160.5545169279176,-591.5944384823192
2024-08-04T00:00:00Z,2160.692103466358,-3355.303576685371,-3355.303576685371,-3355.303576685371,0,0,0,0,0,0,-618.0692209406351,-618.0692209406351,-618.0692209406351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-618.0692209406351,-618.0692209406351,-618.0692209406351,0,0,0,0,0,0,0,0,0,-661.4437464999172,-661.4437464999172,-661.4437464999172,0,0,0,0,0,0,-2076.0255988861995,-2076.0255988861995,-2076.0255988861995,0.23498964138083658,0.23498964138083658,0.23498964138083658,0,0,0,-2617.528956865968,268.99487334141764,2160.692103466358,2160.692103466358,-1194.611473219013
