ds,trend,cap,additive_terms,additive_terms_lower,additive_terms_upper,Christmas,Christmas_lower,Christmas_upper,CNY,CNY_lower,CNY_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,holidays,holidays_lower,holidays_upper,is_final_2ld,is_final_2ld_lower,is_final_2ld_upper,is_final_day,is_final_day_lower,is_final_day_upper,is_final_week,is_final_week_lower,is_final_week_upper,is_first_2days,is_first_2days_lower,is_first_2days_upper,is_first_day,is_first_day_lower,is_first_day_upper,is_first_week,is_first_week_lower,is_first_week_upper,MCO_1,MCO_1_lower,MCO_1_upper,MCO_2,MCO_2_lower,MCO_2_upper,Minor_PH,Minor_PH_lower,Minor_PH_upper,monthly,monthly_lower,monthly_upper,Raya_AA,Raya_AA_lower,Raya_AA_upper,Raya_AF,Raya_AF_lower,Raya_AF_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat_lower,yhat_upper,trend_lower,trend_upper,yhat
2024-05-10T00:00:00Z,2344.6195186006,2500,-159.90400182088962,-159.90400182088962,-159.90400182088962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-872.2591052544497,-872.2591052544497,-872.2591052544497,0,0,0,0,0,0,829.011424735084,829.011424735084,829.011424735084,-116.65632130152402,-116.65632130152402,-116.65632130152402,0,0,0,711.9839512608066,3775.608048100853,2344.6195186006,2344.6195186006,2184.71551677971
2024-05-11T00:00:00Z,2344.916795309668,2500,-2315.6097084538083,-2315.6097084538083,-2315.6097084538083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-724.3536946593017,-724.3536946593017,-724.3536946593017,0,0,0,0,0,0,-1476.4257725123857,-1476.4257725123857,-1476.4257725123857,-114.8302412821215,-114.8302412821215,-114.8302412821215,0,0,0,-1459.1899888123367,1478.6160110452,2344.916795309668,2344.916795309668,29.30708685585978
2024-05-12T00:00:00Z,2345.2135408115532,2500,-2780.4169246082606,-2780.4169246082606,-2780.4169246082606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-586.5564610350337,-586.5564610350337,-586.5564610350337,0,0,0,0,0,0,-2083.1405122363863,-2083.1405122363863,-2083.1405122363863,-110.71995133684057,-110.71995133684057,-110.71995133684057,0,0,0,-1885.4563497777094,1076.2329803105224,2345.2135408115532,2345.2135408115532,-435.2033837967074
2024-05-13T00:00:00Z,2345.5097559118935,2500,-232.44633147631257,-232.44633147631257,-232.44633147631257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-512.9654761450257,-512.9654761450257,-512.9654761450257,0,0,0,0,0,0,384.99234394290863,384.99234394290863,384.99234394290863,-104.47319927419534,-104.47319927419534,-104.47319927419534,0,0,0,624.8895110636955,3634.7103148347187,2345.5097559118935,2345.5097559118935,2113.063424435581
2024-05-14T00:00:00Z,2345.8054414156577,2500,216.61264479792976,216.61264479792976,216.61264479792976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-437.7426555618192,-437.7426555618192,-437.7426555618192,0,0,0,0,0,0,750.653847829387,750.653847829387,750.653847829387,-96.29854746963812,-96.29854746963812,-96.29854746963812,0,0,0,1061.3622749303468,4062.4884550356082,2345.8054414156577,2345.8054414156577,2562.4180862135872
2024-05-15T00:00:00Z,2346.1005981271396,2500,348.2922310919735,348.2922310919735,348.2922310919735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-331.3093525123454,-331.3093525123454,-331.3093525123454,0,0,0,0,0,0,766.0597334183807,766.0597334183807,766.0597334183807,-86.45814981406177,-86.45814981406177,-86.45814981406177,0,0,0,1268.4577622875809,4163.303371007373,2346.1005981271396,2346.1005981271396,2694.392829219113
2024-05-16T00:00:00Z,2346.3952268499625,2500,566.8045415756361,566.8045415756361,566.8045415756361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-186.785286435278,-186.785286435278,-186.785286435278,0,0,0,0,0,0,828.8489348281354,828.8489348281354,828.8489348281354,-75.2591068172213,-75.2591068172213,-75.2591068172213,0,0,0,1415.6683218617163,4336.156547209216,2346.3952268499625,2346.3952268499625,2913.1997684255984
2024-05-17T00:00:00Z,2346.689328387073,2500,691.139391616732,691.139391616732,691.139391616732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-74.82834124686087,-74.82834124686087,-74.82834124686087,0,0,0,0,0,0,829.011424735314,829.011424735314,829.011424735314,-63.04369187172115,-63.04369187172115,-63.04369187172115,0,0,0,1720.719732016548,4572.368744686872,2346.689328387073,2346.689328387073,3037.8287200038053
2024-05-18T00:00:00Z,2346.9829035407415,2500,-1553.8960750813403,-1553.8960750813403,-1553.8960750813403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-27.291534638059915,-27.291534638059915,-27.291534638059915,0,0,0,0,0,0,-1476.4257725134514,-1476.4257725134514,-1476.4257725134514,-50.178767929828886,-50.178767929828886,-50.178767929828886,0,0,0,-672.8789515624062,2311.8749884450085,2346.9829035407415,2346.9829035407415,793.0868284594012
2024-05-19T00:00:00Z,2347.275953112559,2500,-2071.439903985879,-2071.439903985879,-2071.439903985879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.74533813175898,48.74533813175898,48.74533813175898,0,0,0,0,0,0,-2083.140512235797,-2083.140512235797,-2083.140512235797,-37.04472988184151,-37.04472988184151,-37.04472988184151,0,0,0,-1166.286372343249,1753.714591486152,2347.275953112559,2347.275953112559,275.8360491266799
2024-05-20T00:00:00Z,2347.5684779034364,2500,492.95849641193183,492.95849641193183,492.95849641193183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131.99046596539083,131.99046596539083,131.99046596539083,0,0,0,0,0,0,384.992343944663,384.992343944663,384.992343944663,-24.02431349812198,-24.02431349812198,-24.02431349812198,0,0,0,1249.6099956472885,4258.439991378377,2347.5684779034364,2347.5684779034364,2840.526974315368
2024-05-21T00:00:00Z,2347.8604787136032,2500,915.5506471968234,915.5506471968234,915.5506471968234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176.38840635114667,176.38840635114667,176.38840635114667,0,0,0,0,0,0,750.6538478293696,750.6538478293696,750.6538478293696,-11.491606983692778,-11.491606983692778,-11.491606983692778,0,0,0,1774.6773837548767,4833.787773713157,2347.8604787136032,2347.8604787136032,3263.4111259104266
2024-05-22T00:00:00Z,2348.151956342605,2500,-895.5794742057536,-895.5794742057536,-895.5794742057536,0,0,0,0,0,0,0,0,0,-1964.8446102525531,-1964.8446102525531,-1964.8446102525531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1964.8446102525531,-1964.8446102525531,-1964.8446102525531,303.00698901099685,303.00698901099685,303.00698901099685,0,0,0,0,0,0,766.0597334186101,766.0597334186101,766.0597334186101,0.19841361719262443,0.19841361719262443,0.19841361719262443,0,0,0,-53.354589393856514,3015.3055571037467,2348.151956342605,2348.151956342605,1452.5724821368512
2024-05-23T00:00:00Z,2348.4429115893017,2500,1336.1289236819234,1336.1289236819234,1336.1289236819234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,496.56046079209193,496.56046079209193,496.56046079209193,0,0,0,0,0,0,828.848934827625,828.848934827625,828.848934827625,10.719528062206338,10.719528062206338,10.719528062206338,0,0,0,2252.621184577916,5113.815953339179,2348.4429115893017,2348.4429115893017,3684.571835271225
2024-05-24T00:00:00Z,2348.733345251867,2500,1478.356081724746,1478.356081724746,1478.356081724746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,629.5618270009497,629.5618270009497,629.5618270009497,0,0,0,0,0,0,829.0114247337336,829.0114247337336,829.0114247337336,19.782829990062655,19.782829990062655,19.782829990062655,0,0,0,2357.7350240464148,5300.597592061393,2348.733345251867,2348.733345251867,3827.089426976613
2024-05-25T00:00:00Z,2349.0232581277846,2500,-689.479644312487,-689.479644312487,-689.479644312487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,759.802153681892,759.802153681892,759.802153681892,0,0,0,0,0,0,-1476.425772514518,-1476.425772514518,-1476.425772514518,27.14397452013868,27.14397452013868,27.14397452013868,0,0,0,180.3234407635182,3019.8378072748574,2349.0232581277846,2349.0232581277846,1659.5436138152977
2024-05-26T00:00:00Z,2349.31265101385,2500,-1163.2116869278937,-1163.2116869278937,-1163.2116869278937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,887.319889369679,887.319889369679,887.319889369679,0,0,0,0,0,0,-2083.140512238879,-2083.140512238879,-2083.140512238879,32.60893594130644,32.60893594130644,32.60893594130644,0,0,0,-260.8799515604105,2590.8478773055767,2349.31265101385,2349.31265101385,1186.1009640859563
2024-05-27T00:00:00Z,2349.6015247046785,2500,2547.1651730274352,2547.1651730274352,2547.1651730274352,0,0,0,0,0,0,1141.0353814862024,1141.0353814862024,1141.0353814862024,0,0,0,0,0,0,0,0,0,1141.0353814862024,1141.0353814862024,1141.0353814862024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,985.0993017592224,985.0993017592224,985.0993017592224,0,0,0,0,0,0,384.992343938121,384.992343938121,384.992343938121,36.03814584388928,36.03814584388928,36.03814584388928,0,0,0,3386.5552859363133,6392.039261202475,2349.6015247046785,2349.6015247046785,4896.766697732113
2024-05-28T00:00:00Z,2349.889879997172,2500,3154.7316295689952,3154.7316295689952,3154.7316295689952,0,0,0,0,0,0,1141.0353814862024,1141.0353814862024,1141.0353814862024,0,0,0,0,0,0,0,0,0,1141.0353814862024,1141.0353814862024,1141.0353814862024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1225.6934657708553,1225.6934657708553,1225.6934657708553,0,0,0,0,0,0,750.6538478293523,750.6538478293523,750.6538478293523,37.348934482585854,37.348934482585854,37.348934482585854,0,0,0,3975.1552852090003,7048.830918842941,2349.889879997172,2349.889879997172,5504.621509566167
2024-05-29T00:00:00Z,2350.1777176860464,2500,3333.996646922062,3333.996646922062,3333.996646922062,0,0,0,0,0,0,1141.0353814862024,1141.0353814862024,1141.0353814862024,0,0,0,0,0,0,0,0,0,1141.0353814862024,1141.0353814862024,1141.0353814862024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1390.385280423106,1390.385280423106,1390.385280423106,0,0,0,0,0,0,766.0597334183983,766.0597334183983,766.0597334183983,36.5162515943557,36.5162515943557,36.5162515943557,0,0,0,4150.882711075853,7192.433381178989,2350.1777176860464,2350.1777176860464,5684.174364608109
2024-05-30T00:00:00Z,2350.46503856532,2500,5363.682455932216,5363.682455932216,5363.682455932216,0,0,0,0,0,0,3579.6917926213755,3579.6917926213755,3579.6917926213755,0,0,0,2438.656411135173,2438.656411135173,2438.656411135173,0,0,0,1141.0353814862024,1141.0353814862024,1141.0353814862024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,921.5700328254737,921.5700328254737,921.5700328254737,0,0,0,0,0,0,828.8489348284405,828.8489348284405,828.8489348284405,33.571695656926366,33.571695656926366,33.571695656926366,0,0,0,6257.670041093484,9302.067523476064,2350.46503856532,2350.46503856532,7714.147494497536
2024-05-31T00:00:00Z,2350.7518434283124,2500,7096.712455911328,7096.712455911328,7096.712455911328,0,0,0,0,0,0,6177.422870486088,6177.422870486088,6177.422870486088,0,0,0,0,0,0,5036.387488999885,5036.387488999885,5036.387488999885,1141.0353814862024,1141.0353814862024,1141.0353814862024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.677229631780854,61.677229631780854,61.677229631780854,0,0,0,0,0,0,829.0114247321533,829.0114247321533,829.0114247321533,28.600931061306184,28.600931061306184,28.600931061306184,0,0,0,7985.219006664419,10876.837651975544,2350.7518434283124,2350.7518434283124,9447.464299339641
2024-06-01T00:00:00Z,2351.0381330676446,2500,-3710.0232547815926,-3710.0232547815926,-3710.0232547815926,0,0,0,0,0,0,-1839.8592148104817,-1839.8592148104817,-1839.8592148104817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-884.5627951657241,-884.5627951657241,-884.5627951657241,-955.2964196447576,-955.2964196447576,-955.2964196447576,0,0,0,0,0,0,0,0,0,-415.47788683898017,-415.47788683898017,-415.47788683898017,0,0,0,0,0,0,-1476.4257725175207,-1476.4257725175207,-1476.4257725175207,21.73961938539019,21.73961938539019,21.73961938539019,0,0,0,-2735.609696063601,240.544193753917,2351.0381330676446,2351.0381330676446,-1358.985121713948
2024-06-02T00:00:00Z,2351.323908275237,2500,-4619.805430816262,-4619.805430816262,-4619.805430816262,0,0,0,0,0,0,-2104.296182098487,-2104.296182098487,-2104.296182098487,0,0,0,0,0,0,0,0,0,0,0,0,-1148.999762453729,-1148.999762453729,-1148.999762453729,0,0,0,-955.2964196447576,-955.2964196447576,-955.2964196447576,0,0,0,0,0,0,0,0,0,-445.5367690151293,-445.5367690151293,-445.5367690151293,0,0,0,0,0,0,-2083.1405122399688,-2083.1405122399688,-2083.1405122399688,13.168032537322505,13.168032537322505,13.168032537322505,0,0,0,-3745.1259843634352,-878.5091257719344,2351.323908275237,2351.323908275237,-2268.481522541025
2024-06-03T00:00:00Z,2351.609169842306,2500,-2952.535131570404,-2952.535131570404,-2952.535131570404,0,0,0,0,0,0,-955.2964196447576,-955.2964196447576,-955.2964196447576,-1964.8446102525531,-1964.8446102525531,-1964.8446102525531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-955.2964196447576,-955.2964196447576,-955.2964196447576,0,0,0,0,0,0,-1964.8446102525531,-1964.8446102525531,-1964.8446102525531,-420.490996448651,-420.490996448651,-420.490996448651,0,0,0,0,0,0,384.9923439387861,384.9923439387861,384.9923439387861,3.104550836772059,3.104550836772059,3.104550836772059,0,0,0,-2087.343364418699,870.5700009794624,2351.609169842306,2351.609169842306,-600.9259617280977
2024-06-04T00:00:00Z,2351.893918559366,2500,-637.9499615380366,-637.9499615380366,-637.9499615380366,0,0,0,0,0,0,-955.2964196447576,-955.2964196447576,-955.2964196447576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-955.2964196447576,-955.2964196447576,-955.2964196447576,0,0,0,0,0,0,0,0,0,-425.10566688358534,-425.10566688358534,-425.10566688358534,0,0,0,0,0,0,750.6538478287683,750.6538478287683,750.6538478287683,-8.201722838461766,-8.201722838461766,-8.201722838461766,0,0,0,139.07016230157978,3067.4911593250436,2351.893918559366,2351.893918559366,1713.9439570213292
2024-06-05T00:00:00Z,2352.178155216223,2500,-624.4669004401289,-624.4669004401289,-624.4669004401289,0,0,0,0,0,0,-955.2964196447576,-955.2964196447576,-955.2964196447576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-955.2964196447576,-955.2964196447576,-955.2964196447576,0,0,0,0,0,0,0,0,0,-414.751232647293,-414.751232647293,-414.751232647293,0,0,0,0,0,0,766.0597334181866,766.0597334181866,766.0597334181866,-20.478981566264753,-20.478981566264753,-20.478981566264753,0,0,0,203.26189195819848,3277.0073782446266,2352.178155216223,2352.178155216223,1727.711254776094
2024-06-06T00:00:00Z,2352.461880601978,2500,-592.1123031699534,-592.1123031699534,-592.1123031699534,0,0,0,0,0,0,-955.2964196447576,-955.2964196447576,-955.2964196447576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-955.2964196447576,-955.2964196447576,-955.2964196447576,0,0,0,0,0,0,0,0,0,-432.2237158428428,-432.2237158428428,-432.2237158428428,0,0,0,0,0,0,828.8489348292561,828.8489348292561,828.8489348292561,-33.44110251160898,-33.44110251160898,-33.44110251160898,0,0,0,263.22128496200503,3222.1675890335678,2352.461880601978,2352.461880601978,1760.3495774320245
2024-06-07T00:00:00Z,2352.745095505023,2500,-708.0770114003728,-708.0770114003728,-708.0770114003728,0,0,0,0,0,0,-955.2964196447576,-955.2964196447576,-955.2964196447576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-955.2964196447576,-955.2964196447576,-955.2964196447576,0,0,0,0,0,0,0,0,0,-534.9958781316145,-534.9958781316145,-534.9958781316145,0,0,0,0,0,0,829.0114247370067,829.0114247370067,829.0114247370067,-46.79613836100743,-46.79613836100743,-46.79613836100743,0,0,0,93.28773574432624,3055.4523419146017,2352.745095505023,2352.745095505023,1644.6680841046502
2024-06-08T00:00:00Z,2353.02780071304,2500,-2275.1909036831175,-2275.1909036831175,-2275.1909036831175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-738.5104802598813,-738.5104802598813,-738.5104802598813,0,0,0,0,0,0,-1476.4257725166506,-1476.4257725166506,-1476.4257725166506,-60.25465090658595,-60.25465090658595,-60.25465090658595,0,0,0,-1571.4449646335206,1567.5864941767609,2353.02780071304,2353.02780071304,77.83689702992251
2024-06-09T00:00:00Z,2353.3099970129992,2500,-3040.038396605936,-3040.038396605936,-3040.038396605936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-883.3602455621136,-883.3602455621136,-883.3602455621136,0,0,0,0,0,0,-2083.1405122377,-2083.1405122377,-2083.1405122377,-73.53763880612243,-73.53763880612243,-73.53763880612243,0,0,0,-2183.8212156992486,806.9719028709136,2353.3099970129992,2353.3099970129992,-686.728399592937
2024-06-10T00:00:00Z,2353.5916851911584,2500,-511.2078235479321,-511.2078235479321,-511.2078235479321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-809.8163353273449,-809.8163353273449,-809.8163353273449,0,0,0,0,0,0,384.9923439405406,384.9923439405406,384.9923439405406,-86.38383216112783,-86.38383216112783,-86.38383216112783,0,0,0,251.14025232839188,3307.231720665265,2353.5916851911584,2353.5916851911584,1842.3838616432263
2024-06-11T00:00:00Z,2353.8728660330607,2500,7.025967722953074,7.025967722953074,7.025967722953074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-645.0717263667799,-645.0717263667799,-645.0717263667799,0,0,0,0,0,0,750.6538478287507,750.6538478287507,750.6538478287507,-98.55615373901797,-98.55615373901797,-98.55615373901797,0,0,0,1012.0182893682477,3879.392982859312,2353.8728660330607,2353.8728660330607,2360.898833756014
2024-06-12T00:00:00Z,2354.1535403235334,2500,110.05259685832864,110.05259685832864,110.05259685832864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-546.1599571488831,-546.1599571488831,-546.1599571488831,0,0,0,0,0,0,766.0597334189943,766.0597334189943,766.0597334189943,-109.84717941178263,-109.84717941178263,-109.84717941178263,0,0,0,941.7429394112985,3934.0577453524315,2354.1535403235334,2354.1535403235334,2464.2061371818622
2024-06-13T00:00:00Z,2354.4337088466873,2500,230.67799682260286,230.67799682260286,230.67799682260286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-478.08747052092446,-478.08747052092446,-478.08747052092446,0,0,0,0,0,0,828.8489348300716,828.8489348300716,828.8489348300716,-120.08346748654425,-120.08346748654425,-120.08346748654425,0,0,0,1055.751543949795,4041.885841881483,2354.4337088466873,2354.4337088466873,2585.11170566929
2024-06-14T00:00:00Z,2354.7133723859138,2500,310.06695879928736,310.06695879928736,310.06695879928736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-389.8157991530505,-389.8157991530505,-389.8157991530505,0,0,0,0,0,0,829.0114247372368,829.0114247372368,829.0114247372368,-129.12866678489874,-129.12866678489874,-129.12866678489874,0,0,0,1104.3822112978476,4124.356414639093,2354.7133723859138,2354.7133723859138,2664.7803311852012
2024-06-15T00:00:00Z,2354.9925317238853,2500,-1874.7466150945613,-1874.7466150945613,-1874.7466150945613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-261.43548736778916,-261.43548736778916,-261.43548736778916,0,0,0,0,0,0,-1476.4257725196528,-1476.4257725196528,-1476.4257725196528,-136.88535520711912,-136.88535520711912,-136.88535520711912,0,0,0,-1084.802765302441,1884.3086464611335,2354.9925317238853,2354.9925317238853,480.24591662932403
2024-06-16T00:00:00Z,2355.2711876425515,2500,-2347.2148645096827,-2347.2148645096827,-2347.2148645096827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-120.77874957047499,-120.77874957047499,-120.77874957047499,0,0,0,0,0,0,-2083.1405122371116,-2083.1405122371116,-2083.1405122371116,-143.2956027020964,-143.2956027020964,-143.2956027020964,0,0,0,-1444.893887128484,1533.9052764092444,2355.2711876425515,2355.2711876425515,8.056323132868783
2024-06-17T00:00:00Z,2355.5493409231403,2500,-3120.55659133875,-3120.55659133875,-3120.55659133875,0,0,0,0,0,0,0,0,0,-3308.96699557064,-3308.96699557064,-3308.96699557064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-48.24164601414098,-48.24164601414098,-48.24164601414098,-3308.96699557064,-3308.96699557064,-3308.96699557064,0,0,0,384.99234394229467,384.99234394229467,384.99234394229467,-148.34029369626387,-148.34029369626387,-148.34029369626387,0,0,0,-2203.8364434367036,722.6975671752118,2355.5493409231403,2355.5493409231403,-765.0072504156096
2024-06-18T00:00:00Z,2355.8269923461557,2500,-234.03159978122065,-234.03159978122065,-234.03159978122065,0,0,0,0,0,0,0,0,0,-836.3921444557266,-836.3921444557266,-836.3921444557266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.743979623341486,3.743979623341486,3.743979623341486,-836.3921444557266,-836.3921444557266,-836.3921444557266,0,0,0,750.653847829751,750.653847829751,750.653847829751,-152.03728277858664,-152.03728277858664,-152.03728277858664,0,0,0,541.0065978078137,3460.628773734797,2355.8269923461557,2355.8269923461557,2121.795392564935
2024-06-19T00:00:00Z,2356.1041426913766,2500,1093.0717040054974,1093.0717040054974,1093.0717040054974,0,0,0,0,0,0,0,0,0,385.00463094596915,385.00463094596915,385.00463094596915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.44583226508723,96.44583226508723,96.44583226508723,385.00463094596915,385.00463094596915,385.00463094596915,0,0,0,766.059733418204,766.059733418204,766.059733418204,-154.4384926237628,-154.4384926237628,-154.4384926237628,0,0,0,2047.2244818273775,4955.648591789965,2356.1041426913766,2356.1041426913766,3449.175846696874
2024-06-20T00:00:00Z,2356.3807927378534,2500,489.94444454963394,489.94444454963394,489.94444454963394,0,0,0,0,0,0,0,0,0,-336.5740926072976,-336.5740926072976,-336.5740926072976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153.2956959985968,153.2956959985968,153.2956959985968,-336.5740926072976,-336.5740926072976,-336.5740926072976,0,0,0,828.8489348295612,828.8489348295612,828.8489348295612,-155.62609367122653,-155.62609367122653,-155.62609367122653,0,0,0,1409.8221667613682,4327.360500227134,2356.3807927378534,2356.3807927378534,2846.325237287487
