ds,trend,cap,additive_terms,additive_terms_lower,additive_terms_upper,Christmas,Christmas_lower,Christmas_upper,CNY,CNY_lower,CNY_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,holidays,holidays_lower,holidays_upper,is_final_2ld,is_final_2ld_lower,is_final_2ld_upper,is_final_day,is_final_day_lower,is_final_day_upper,is_final_week,is_final_week_lower,is_final_week_upper,is_first_2days,is_first_2days_lower,is_first_2days_upper,is_first_day,is_first_day_lower,is_first_day_upper,is_first_week,is_first_week_lower,is_first_week_upper,MCO_1,MCO_1_lower,MCO_1_upper,MCO_2,MCO_2_lower,MCO_2_upper,Minor_PH,Minor_PH_lower,Minor_PH_upper,monthly,monthly_lower,monthly_upper,Raya_AA,Raya_AA_lower,Raya_AA_upper,Raya_AF,Raya_AF_lower,Raya_AF_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat_lower,yhat_upper,trend_lower,trend_upper,yhat
2024-04-02T00:00:00Z,2487.914816204404,2500,-2145.756421883395,-2145.756421883395,-2145.756421883395,0,0,0,0,0,0,-2654.710172020456,-2654.710172020456,-2654.710172020456,0,0,0,0,0,0,0,0,0,0,0,0,-1478.3146154561593,-1478.3146154561593,-1478.3146154561593,0,0,0,-1176.3955565642968,-1176.3955565642968,-1176.3955565642968,0,0,0,0,0,0,0,0,0,-251.39757845283185,-251.39757845283185,-251.39757845283185,0,0,0,0,0,0,762.3180991651794,762.3180991651794,762.3180991651794,-1.9667705752862294,-1.9667705752862294,-1.9667705752862294,0,0,0,-1263.83097008874,1696.9738726165103,2487.914816204404,2487.914816204404,342.1583943210089
2024-04-03T00:00:00Z,2487.980611598159,2500,-713.6096246724871,-713.6096246724871,-713.6096246724871,0,0,0,0,0,0,-1176.3955565642968,-1176.3955565642968,-1176.3955565642968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1176.3955565642968,-1176.3955565642968,-1176.3955565642968,0,0,0,0,0,0,0,0,0,-274.05023018411566,-274.05023018411566,-274.05023018411566,0,0,0,0,0,0,757.7370109912576,757.7370109912576,757.7370109912576,-20.900848915332084,-20.900848915332084,-20.900848915332084,0,0,0,315.6077405446556,3190.157659650271,2487.980611598159,2487.980611598159,1774.370986925672
2024-04-04T00:00:00Z,2488.046050503032,2500,-699.884662023071,-699.884662023071,-699.884662023071,0,0,0,0,0,0,-1176.3955565642968,-1176.3955565642968,-1176.3955565642968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1176.3955565642968,-1176.3955565642968,-1176.3955565642968,0,0,0,0,0,0,0,0,0,-309.6073447341254,-309.6073447341254,-309.6073447341254,0,0,0,0,0,0,821.5092894351372,821.5092894351372,821.5092894351372,-35.391050159786126,-35.391050159786126,-35.391050159786126,0,0,0,304.2090094681387,3255.75384576702,2488.046050503032,2488.046050503032,1788.1613884799608
2024-04-05T00:00:00Z,2488.1111348318386,2500,-710.1320830483402,-710.1320830483402,-710.1320830483402,0,0,0,0,0,0,-1176.3955565642968,-1176.3955565642968,-1176.3955565642968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1176.3955565642968,-1176.3955565642968,-1176.3955565642968,0,0,0,0,0,0,0,0,0,-292.18133397273647,-292.18133397273647,-292.18133397273647,0,0,0,0,0,0,803.9098290371768,803.9098290371768,803.9098290371768,-45.4650215484835,-45.4650215484835,-45.4650215484835,0,0,0,244.15149129718088,3216.1913780456134,2488.1111348318386,2488.1111348318386,1777.9790517834986
2024-04-06T00:00:00Z,2488.1758664873364,2500,-3055.1752277265286,-3055.1752277265286,-3055.1752277265286,0,0,0,0,0,0,-1176.3955565642968,-1176.3955565642968,-1176.3955565642968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1176.3955565642968,-1176.3955565642968,-1176.3955565642968,0,0,0,0,0,0,0,0,0,-342.19490577059497,-342.19490577059497,-342.19490577059497,0,0,0,0,0,0,-1485.311567775017,-1485.311567775017,-1485.311567775017,-51.273197616619754,-51.273197616619754,-51.273197616619754,0,0,0,-2019.2947212892896,926.2829280618391,2488.1758664873364,2488.1758664873364,-566.9993612391922
2024-04-07T00:00:00Z,2488.240247362271,2500,-3804.273418538268,-3804.273418538268,-3804.273418538268,0,0,0,0,0,0,-1176.3955565642968,-1176.3955565642968,-1176.3955565642968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1176.3955565642968,-1176.3955565642968,-1176.3955565642968,0,0,0,0,0,0,0,0,0,-502.50589650732246,-502.50589650732246,-502.50589650732246,0,0,0,0,0,0,-2072.2925165968095,-2072.2925165968095,-2072.2925165968095,-53.0794488698384,-53.0794488698384,-53.0794488698384,0,0,0,-2724.674279369657,185.98658027633684,2488.240247362271,2488.240247362271,-1316.0331711759968
2024-04-08T00:00:00Z,2488.3042793394293,2500,-406.81144000308876,-406.81144000308876,-406.81144000308876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-767.6924409606288,-767.6924409606288,-767.6924409606288,0,0,0,0,0,0,412.12985575231676,412.12985575231676,412.12985575231676,-51.24885479477672,-51.24885479477672,-51.24885479477672,0,0,0,692.3646337428031,3638.1892836673564,2488.3042793394293,2488.3042793394293,2081.4928393363407
2024-04-09T00:00:00Z,2488.36796429169,2500,-254.72162311525463,-254.72162311525463,-254.72162311525463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-970.8066971909193,-970.8066971909193,-970.8066971909193,0,0,0,0,0,0,762.3180991651195,762.3180991651195,762.3180991651195,-46.233025089454856,-46.233025089454856,-46.233025089454856,0,0,0,781.9041676907112,3700.57875434655,2488.36796429169,2488.36796429169,2233.6463411764353
2024-04-11T00:00:00Z,2488.494300563781,2500,-2496.5668149983635,-2496.5668149983635,-2496.5668149983635,0,0,0,0,0,0,0,0,0,-2542.548573177958,-2542.548573177958,-2542.548573177958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-746.7441087065775,-746.7441087065775,-746.7441087065775,0,0,0,-2542.548573177958,-2542.548573177958,-2542.548573177958,821.5092894346101,821.5092894346101,821.5092894346101,-28.783422548438494,-28.783422548438494,-28.783422548438494,0,0,0,-1469.9610523150116,1347.3454453982972,2488.494300563781,2488.494300563781,-8.072514434582445
2024-04-12T00:00:00Z,2488.55695558027,2500,-161.9634690349324,-161.9634690349324,-161.9634690349324,0,0,0,0,0,0,0,0,0,-286.1550524187494,-286.1550524187494,-286.1550524187494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-662.1892038298209,-662.1892038298209,-662.1892038298209,0,0,0,-286.1550524187494,-286.1550524187494,-286.1550524187494,803.9098290355932,803.9098290355932,803.9098290355932,-17.529041821955417,-17.529041821955417,-17.529041821955417,0,0,0,801.8151681077655,3824.095944232202,2488.55695558027,2488.55695558027,2326.5934865453373
2024-04-13T00:00:00Z,2488.6192709652764,2500,-3782.4724323479845,-3782.4724323479845,-3782.4724323479845,0,0,0,0,0,0,0,0,0,-1702.1065480256893,-1702.1065480256893,-1702.1065480256893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-589.6443745400849,-589.6443745400849,-589.6443745400849,0,0,0,-1702.1065480256893,-1702.1065480256893,-1702.1065480256893,-1485.3115677760727,-1485.3115677760727,-1485.3115677760727,-5.409942006137456,-5.409942006137456,-5.409942006137456,0,0,0,-2687.4946381600703,114.85624268803895,2488.6192709652764,2488.6192709652764,-1293.853161382708
2024-04-14T00:00:00Z,2488.6812485428777,2500,-3734.475765749394,-3734.475765749394,-3734.475765749394,0,0,0,0,0,0,0,0,0,-1175.9379452138398,-1175.9379452138398,-1175.9379452138398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-493.2050714582626,-493.2050714582626,-493.2050714582626,0,0,0,-1175.9379452138398,-1175.9379452138398,-1175.9379452138398,-2072.292516601652,-2072.292516601652,-2072.292516601652,6.959767524360751,6.959767524360751,6.959767524360751,0,0,0,-2743.39852887977,196.56389459993176,2488.6812485428777,2488.6812485428777,-1245.7945172065165
2024-04-15T00:00:00Z,2488.7428901275384,2500,21.0031611280496,21.0031611280496,21.0031611280496,0,0,0,0,0,0,0,0,0,-30.491773740033725,-30.491773740033725,-30.491773740033725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-379.6246836450135,-379.6246836450135,-379.6246836450135,0,0,0,-30.491773740033725,-30.491773740033725,-30.491773740033725,412.12985575300627,412.12985575300627,412.12985575300627,18.989762760090485,18.989762760090485,18.989762760090485,0,0,0,1090.7571865576303,4037.951351733216,2488.7428901275384,2488.7428901275384,2509.746051255588
2024-04-16T00:00:00Z,2488.8041975241604,2500,514.3465781347147,514.3465781347147,514.3465781347147,0,0,0,0,0,0,0,0,0,-41.36723338988097,-41.36723338988097,-41.36723338988097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-236.7347633247083,-236.7347633247083,-236.7347633247083,0,0,0,-41.36723338988097,-41.36723338988097,-41.36723338988097,762.3180991645638,762.3180991645638,762.3180991645638,30.13047568474032,30.13047568474032,30.13047568474032,0,0,0,1479.6146257957635,4459.072899939263,2488.8041975241604,2488.8041975241604,3003.1507756588753
2024-04-17T00:00:00Z,2488.8651725281275,2500,-1479.105686228136,-1479.105686228136,-1479.105686228136,0,0,0,0,0,0,0,0,0,-2119.739679368833,-2119.739679368833,-2119.739679368833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-156.99133425082994,-156.99133425082994,-156.99133425082994,0,0,0,-2119.739679368833,-2119.739679368833,-2119.739679368833,757.7370109908082,757.7370109908082,757.7370109908082,39.88831640071866,39.88831640071866,39.88831640071866,0,0,0,-443.09480487508193,2469.344677566624,2488.8651725281275,2488.8651725281275,1009.7594862999915
2024-04-18T00:00:00Z,2488.925816925359,2500,-1129.4370012374936,-1129.4370012374936,-1129.4370012374936,0,0,0,0,0,0,0,0,0,-1875.8521215657195,-1875.8521215657195,-1875.8521215657195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.93292124286674,-122.93292124286674,-122.93292124286674,0,0,0,-1875.8521215657195,-1875.8521215657195,-1875.8521215657195,821.5092894354234,821.5092894354234,821.5092894354234,47.8387521356693,47.8387521356693,47.8387521356693,0,0,0,4.18417553346352,2812.2748456573836,2488.925816925359,2488.925816925359,1359.4888156878653
2024-04-19T00:00:00Z,2488.9861324923527,2500,829.4153589244924,829.4153589244924,829.4153589244924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-28.13139045114699,-28.13139045114699,-28.13139045114699,0,0,0,0,0,0,803.9098290404635,803.9098290404635,803.9098290404635,53.636920335175944,53.636920335175944,53.636920335175944,0,0,0,1781.3631184542505,4790.325258138226,2488.9861324923527,2488.9861324923527,3318.401491416845
2024-04-20T00:00:00Z,2489.046120996237,2500,-1379.9092171803845,-1379.9092171803845,-1379.9092171803845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.37681794123334,48.37681794123334,48.37681794123334,0,0,0,0,0,0,-1485.3115677790472,-1485.3115677790472,-1485.3115677790472,57.02553265742925,57.02553265742925,57.02553265742925,0,0,0,-380.8274334727565,2567.653040175654,2489.046120996237,2489.046120996237,1109.1369038158523
2024-04-21T00:00:00Z,2489.1057841948145,2500,-1901.44201580084,-1901.44201580084,-1901.44201580084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113.01058919392985,113.01058919392985,113.01058919392985,0,0,0,0,0,0,-2072.292516601037,-2072.292516601037,-2072.292516601037,57.83991160626702,57.83991160626702,57.83991160626702,0,0,0,-891.7580709799935,2110.9716141784456,2489.1057841948145,2489.1057841948145,587.6637683939746
2024-04-22T00:00:00Z,2489.165123836612,2500,758.9585771983667,758.9585771983667,758.9585771983667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290.81863223236866,290.81863223236866,290.81863223236866,0,0,0,0,0,0,412.12985575369584,412.12985575369584,412.12985575369584,56.01008921230217,56.01008921230217,56.01008921230217,0,0,0,1716.6820041260942,4711.281006029579,2489.165123836612,2489.165123836612,3248.1237010349787
2024-04-23T00:00:00Z,2489.2241416609263,2500,1289.1151942400622,1289.1151942400622,1289.1151942400622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,475.2371101030107,475.2371101030107,475.2371101030107,0,0,0,0,0,0,762.3180991645039,762.3180991645039,762.3180991645039,51.559984972547845,51.559984972547845,51.559984972547845,0,0,0,2394.960580858929,5205.528773033117,2489.2241416609263,2489.2241416609263,3778.3393359009888
2024-04-24T00:00:00Z,2489.282839397873,2500,1402.2792619831043,1402.2792619831043,1402.2792619831043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,599.93848537312,599.93848537312,599.93848537312,0,0,0,0,0,0,757.7370109905835,757.7370109905835,757.7370109905835,44.603765619400995,44.603765619400995,44.603765619400995,0,0,0,2462.4142636367656,5370.138102117261,2489.282839397873,2489.282839397873,3891.5621013809773
2024-04-25T00:00:00Z,2489.341218768429,2500,1612.687430719057,1612.687430719057,1612.687430719057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,755.8385715080437,755.8385715080437,755.8385715080437,0,0,0,0,0,0,821.5092894334384,821.5092894334384,821.5092894334384,35.33956977757455,35.33956977757455,35.33956977757455,0,0,0,2629.3296619283874,5582.8393192084695,2489.341218768429,2489.341218768429,4102.028649487485
2024-04-26T00:00:00Z,2489.399281484483,2500,2524.388778953056,2524.388778953056,2524.388778953056,0,0,0,0,0,0,780.6851089435013,780.6851089435013,780.6851089435013,0,0,0,0,0,0,0,0,0,780.6851089435013,780.6851089435013,780.6851089435013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,915.7529870801429,915.7529870801429,915.7529870801429,0,0,0,0,0,0,803.9098290406889,803.9098290406889,803.9098290406889,24.04085388872275,24.04085388872275,24.04085388872275,0,0,0,3646.7542060580568,6510.134899332546,2489.399281484483,2489.399281484483,5013.788060437539
2024-04-27T00:00:00Z,2489.4570292488806,2500,513.7755143616007,513.7755143616007,513.7755143616007,0,0,0,0,0,0,780.6851089435013,780.6851089435013,780.6851089435013,0,0,0,0,0,0,0,0,0,780.6851089435013,780.6851089435013,780.6851089435013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1207.3562932316017,1207.3562932316017,1207.3562932316017,0,0,0,0,0,0,-1485.3115677781825,-1485.3115677781825,-1485.3115677781825,11.04567996468047,11.04567996468047,11.04567996468047,0,0,0,1630.4406706509508,4474.856447232001,2489.4570292488806,2489.4570292488806,3003.232543610481
2024-04-28T00:00:00Z,2489.5144637554704,2500,358.91816407819715,358.91816407819715,358.91816407819715,0,0,0,0,0,0,780.6851089435013,780.6851089435013,780.6851089435013,0,0,0,0,0,0,0,0,0,780.6851089435013,780.6851089435013,780.6851089435013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1653.7812527050553,1653.7812527050553,1653.7812527050553,0,0,0,0,0,0,-2072.2925165987717,-2072.2925165987717,-2072.2925165987717,-3.2556809715877764,-3.2556809715877764,-3.2556809715877764,0,0,0,1392.7157544652835,4355.326229010968,2489.5144637554704,2489.5144637554704,2848.4326278336675
2024-04-29T00:00:00Z,2489.5715866891487,2500,5233.592003729728,5233.592003729728,5233.592003729728,0,0,0,0,0,0,3268.679849522027,3268.679849522027,3268.679849522027,0,0,0,2487.9947405785256,2487.9947405785256,2487.9947405785256,0,0,0,780.6851089435013,780.6851089435013,780.6851089435013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1571.2167132679886,1571.2167132679886,1571.2167132679886,0,0,0,0,0,0,412.1298557482141,412.1298557482141,412.1298557482141,-18.434414808501526,-18.434414808501526,-18.434414808501526,0,0,0,6272.990183707907,9273.353251451232,2489.5715866891487,2489.5715866891487,7723.163590418877
2024-04-30T00:00:00Z,2489.6283997259056,2500,7382.039653894397,7382.039653894397,7382.039653894397,0,0,0,0,0,0,5977.657521625341,5977.657521625341,5977.657521625341,0,0,0,0,0,0,5196.97241268184,5196.97241268184,5196.97241268184,780.6851089435013,780.6851089435013,780.6851089435013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,676.1016898941987,676.1016898941987,676.1016898941987,0,0,0,0,0,0,762.3180991655804,762.3180991655804,762.3180991655804,-34.037656790723275,-34.037656790723275,-34.037656790723275,0,0,0,8479.658661854162,11336.538378627272,2489.6283997259056,2489.6283997259056,9871.668053620302
2024-05-01T00:00:00Z,2489.684904532871,2500,-3632.652005837044,-3632.652005837044,-3632.652005837044,0,0,0,0,0,0,-2373.0407772284707,-2373.0407772284707,-2373.0407772284707,-1844.4349698816268,-1844.4349698816268,-1844.4349698816268,0,0,0,0,0,0,0,0,0,0,0,0,-1196.6452206641736,-1196.6452206641736,-1196.6452206641736,-1176.3955565642968,-1176.3955565642968,-1176.3955565642968,0,0,0,0,0,0,-1844.4349698816268,-1844.4349698816268,-1844.4349698816268,-123.3099162165617,-123.3099162165617,-123.3099162165617,0,0,0,0,0,0,757.7370109903591,757.7370109903591,757.7370109903591,-49.60335350074351,-49.60335350074351,-49.60335350074351,0,0,0,-2741.018747405075,300.01658155334667,2489.684904532871,2489.684904532871,-1142.967101304173
2024-05-02T00:00:00Z,2489.7411027683597,2500,-2173.5081848003856,-2173.5081848003856,-2173.5081848003856,0,0,0,0,0,0,-2654.710172020456,-2654.710172020456,-2654.710172020456,0,0,0,0,0,0,0,0,0,0,0,0,-1478.3146154561593,-1478.3146154561593,-1478.3146154561593,0,0,0,-1176.3955565642968,-1176.3955565642968,-1176.3955565642968,0,0,0,0,0,0,0,0,0,-275.63226506951946,-275.63226506951946,-275.63226506951946,0,0,0,0,0,0,821.5092894342517,821.5092894342517,821.5092894342517,-64.6750371446611,-64.6750371446611,-64.6750371446611,0,0,0,-1063.1945287146937,1820.2526099018176,2489.7411027683597,2489.7411027683597,316.2329179679741
2024-05-03T00:00:00Z,2489.7969960819146,2500,-700.0138391366423,-700.0138391366423,-700.0138391366423,0,0,0,0,0,0,-1176.3955565642968,-1176.3955565642968,-1176.3955565642968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1176.3955565642968,-1176.3955565642968,-1176.3955565642968,0,0,0,0,0,0,0,0,0,-248.7120433193187,-248.7120433193187,-248.7120433193187,0,0,0,0,0,0,803.909829037296,803.909829037296,803.909829037296,-78.8160682903227,-78.8160682903227,-78.8160682903227,0,0,0,358.02396053085664,3234.1910705206483,2489.7969960819146,2489.7969960819146,1789.7831569452724
2024-05-04T00:00:00Z,2489.852586114356,2500,-3054.949985202141,-3054.949985202141,-3054.949985202141,0,0,0,0,0,0,-1176.3955565642968,-1176.3955565642968,-1176.3955565642968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1176.3955565642968,-1176.3955565642968,-1176.3955565642968,0,0,0,0,0,0,0,0,0,-301.6199313201505,-301.6199313201505,-301.6199313201505,0,0,0,0,0,0,-1485.3115677811572,-1485.3115677811572,-1485.3115677811572,-91.6229295365361,-91.6229295365361,-91.6229295365361,0,0,0,-1996.069433405352,909.3136022940614,2489.852586114356,2489.852586114356,-565.0973990877847
2024-05-05T00:00:00Z,2489.9078744978187,2500,-3651.4873224432595,-3651.4873224432595,-3651.4873224432595,0,0,0,0,0,0,-1176.3955565642968,-1176.3955565642968,-1176.3955565642968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1176.3955565642968,-1176.3955565642968,-1176.3955565642968,0,0,0,0,0,0,0,0,0,-300.0620584386333,-300.0620584386333,-300.0620584386333,0,0,0,0,0,0,-2072.2925165981565,-2072.2925165981565,-2072.2925165981565,-102.7371908421731,-102.7371908421731,-102.7371908421731,0,0,0,-2524.473817529492,294.1108834711185,2489.9078744978187,2489.9078744978187,-1161.5794479454407
2024-05-06T00:00:00Z,2489.9628628558044,2500,-1180.0125328427941,-1180.0125328427941,-1180.0125328427941,0,0,0,0,0,0,-1176.3955565642968,-1176.3955565642968,-1176.3955565642968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1176.3955565642968,-1176.3955565642968,-1176.3955565642968,0,0,0,0,0,0,0,0,0,-303.89101601558195,-303.89101601558195,-303.89101601558195,0,0,0,0,0,0,412.12985574890365,412.12985574890365,412.12985574890365,-111.85581601181914,-111.85581601181914,-111.85581601181914,0,0,0,-168.2505795245698,2626.810157071761,2489.9628628558044,2489.9628628558044,1309.9503300130102
2024-05-07T00:00:00Z,2490.0175528032187,2500,-940.6157302744465,-940.6157302744465,-940.6157302744465,0,0,0,0,0,0,-1176.3955565642968,-1176.3955565642968,-1176.3955565642968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1176.3955565642968,-1176.3955565642968,-1176.3955565642968,0,0,0,0,0,0,0,0,0,-407.7987353973497,-407.7987353973497,-407.7987353973497,0,0,0,0,0,0,762.3180991655208,762.3180991655208,762.3180991655208,-118.73953747832063,-118.73953747832063,-118.73953747832063,0,0,0,69.45869405709763,2947.021122748876,2490.0175528032187,2490.0175528032187,1549.4018225287723
2024-05-08T00:00:00Z,2490.0719459464212,2500,7.9010827309383425,7.9010827309383425,7.9010827309383425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-626.6168371523371,-626.6168371523371,-626.6168371523371,0,0,0,0,0,0,757.7370109901339,757.7370109901339,757.7370109901339,-123.21909110685851,-123.21909110685851,-123.21909110685851,0,0,0,1054.8773264383315,3889.2249440079618,2490.0719459464212,2490.0719459464212,2497.9730286773597
2024-05-09T00:00:00Z,2490.1260438832646,2500,-198.6747797205824,-198.6747797205824,-198.6747797205824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-894.9848969377117,-894.9848969377117,-894.9848969377117,0,0,0,0,0,0,821.5092894337243,821.5092894337243,821.5092894337243,-125.1991722165949,-125.1991722165949,-125.1991722165949,0,0,0,804.8483420991079,3869.1122885078794,2490.1260438832646,2490.1260438832646,2291.451264162682
2024-05-10T00:00:00Z,2490.179848203141,2500,-294.2001417783763,-294.2001417783763,-294.2001417783763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-973.4499246463446,-973.4499246463446,-973.4499246463446,0,0,0,0,0,0,803.9098290375216,803.9098290375216,803.9098290375216,-124.6600461695536,-124.6600461695536,-124.6600461695536,0,0,0,747.1302577289608,3729.884484140723,2490.179848203141,2490.179848203141,2195.9797064247646
2024-05-11T00:00:00Z,2490.2333604870128,2500,-2431.8609298013416,-2431.8609298013416,-2431.8609298013416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-824.8925425319576,-824.8925425319576,-824.8925425319576,0,0,0,0,0,0,-1485.311567773995,-1485.311567773995,-1485.311567773995,-121.65681949538953,-121.65681949538953,-121.65681949538953,0,0,0,-1484.7968175004717,1506.954653870528,2490.2333604870128,2490.2333604870128,58.372430685671134
2024-05-12T00:00:00Z,2490.2865823074885,2500,-2883.734357319948,-2883.734357319948,-2883.734357319948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-695.1253923370607,-695.1253923370607,-695.1253923370607,0,0,0,0,0,0,-2072.292516597541,-2072.292516597541,-2072.292516597541,-116.31644838534584,-116.31644838534584,-116.31644838534584,0,0,0,-1853.2011472534682,970.6406978211153,2490.2865823074885,2490.2865823074885,-393.44777501245926
2024-05-13T00:00:00Z,2490.3395152288317,2500,-327.05311937178374,-327.05311937178374,-327.05311937178374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-630.3503467016614,-630.3503467016614,-630.3503467016614,0,0,0,0,0,0,412.1298557506465,412.1298557506465,412.1298557506465,-108.83262842076901,-108.83262842076901,-108.83262842076901,0,0,0,598.250502996522,3636.0955136412836,2490.3395152288317,2490.3395152288317,2163.286395857048
