ds,trend,additive_terms,additive_terms_lower,additive_terms_upper,Christmas,Christmas_lower,Christmas_upper,CNY,CNY_lower,CNY_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,holidays,holidays_lower,holidays_upper,is_final_2ld,is_final_2ld_lower,is_final_2ld_upper,is_final_day,is_final_day_lower,is_final_day_upper,is_final_week,is_final_week_lower,is_final_week_upper,is_first_2days,is_first_2days_lower,is_first_2days_upper,is_first_day,is_first_day_lower,is_first_day_upper,is_first_week,is_first_week_lower,is_first_week_upper,MCO_1,MCO_1_lower,MCO_1_upper,MCO_2,MCO_2_lower,MCO_2_upper,Minor_PH,Minor_PH_lower,Minor_PH_upper,monthly,monthly_lower,monthly_upper,Raya_AA,Raya_AA_lower,Raya_AA_upper,Raya_AF,Raya_AF_lower,Raya_AF_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat_lower,yhat_upper,trend_lower,trend_upper,yhat
2024-03-25T00:00:00Z,2133.0965454489506,1415.9121174780266,1415.9121174780266,1415.9121174780266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,779.6349073167811,779.6349073167811,779.6349073167811,0,0,0,0,0,0,382.2467614581582,382.2467614581582,382.2467614581582,254.03044870308742,254.03044870308742,254.03044870308742,0,0,0,1994.659827730533,5095.201167538653,2133.0965454489506,2133.0965454489506,3549.008662926977
2024-03-26T00:00:00Z,2133.229014689632,1862.4611394395222,1862.4611394395222,1862.4611394395222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897.5075824339069,897.5075824339069,897.5075824339069,0,0,0,0,0,0,752.4163566068447,752.4163566068447,752.4163566068447,212.53720039877078,212.53720039877078,212.53720039877078,0,0,0,2407.8582281439553,5465.717785863169,2133.229014689632,2133.229014689632,3995.6901541291545
2024-03-27T00:00:00Z,2133.3614839303127,1480.6417810680582,1480.6417810680582,1480.6417810680582,0,0,0,0,0,0,1411.9334529712648,1411.9334529712648,1411.9334529712648,-1934.0638900729805,-1934.0638900729805,-1934.0638900729805,0,0,0,0,0,0,1411.9334529712648,1411.9334529712648,1411.9334529712648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1934.0638900729805,-1934.0638900729805,-1934.0638900729805,1065.3210851777349,1065.3210851777349,1065.3210851777349,0,0,0,0,0,0,766.0586119854864,766.0586119854864,766.0586119854864,171.39252100655247,171.39252100655247,171.39252100655247,0,0,0,2082.7571493500927,5135.132885931544,2133.3614839303127,2133.3614839303127,3614.003264998371
2024-03-28T00:00:00Z,2133.493953170994,3537.0296873193815,3537.0296873193815,3537.0296873193815,0,0,0,0,0,0,1411.9334529712648,1411.9334529712648,1411.9334529712648,0,0,0,0,0,0,0,0,0,1411.9334529712648,1411.9334529712648,1411.9334529712648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1163.8228445919406,1163.8228445919406,1163.8228445919406,0,0,0,0,0,0,829.8123790068375,829.8123790068375,829.8123790068375,131.46101074933887,131.46101074933887,131.46101074933887,0,0,0,4256.705399020861,7100.567442841064,2133.493953170994,2133.493953170994,5670.523640490375
2024-03-29T00:00:00Z,2133.6264224116753,3365.043325760277,3365.043325760277,3365.043325760277,0,0,0,0,0,0,1411.9334529712648,1411.9334529712648,1411.9334529712648,0,0,0,0,0,0,0,0,0,1411.9334529712648,1411.9334529712648,1411.9334529712648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1033.641743719127,1033.641743719127,1033.641743719127,0,0,0,0,0,0,825.9334973313682,825.9334973313682,825.9334973313682,93.53463173851718,93.53463173851718,93.53463173851718,0,0,0,4023.925588138106,6969.432940863589,2133.6264224116753,2133.6264224116753,5498.669748171953
2024-03-30T00:00:00Z,2133.758891652356,3156.8031052772358,3156.8031052772358,3156.8031052772358,0,0,0,0,0,0,3960.26965927081,3960.26965927081,3960.26965927081,0,0,0,2548.336206299545,2548.336206299545,2548.336206299545,0,0,0,1411.9334529712648,1411.9334529712648,1411.9334529712648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,612.8099107435543,612.8099107435543,612.8099107435543,0,0,0,0,0,0,-1474.5917761777673,-1474.5917761777673,-1474.5917761777673,58.315311440638915,58.315311440638915,58.315311440638915,0,0,0,3910.6392438286794,6889.295353413796,2133.758891652356,2133.758891652356,5290.561996929591
2024-03-31T00:00:00Z,2133.891360893037,4456.996672758606,4456.996672758606,4456.996672758606,0,0,0,0,0,0,6494.6929723003095,6494.6929723003095,6494.6929723003095,0,0,0,0,0,0,5082.759519329044,5082.759519329044,5082.759519329044,1411.9334529712648,1411.9334529712648,1411.9334529712648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.779065352868002,17.779065352868002,17.779065352868002,0,0,0,0,0,0,-2081.8758302045103,-2081.8758302045103,-2081.8758302045103,26.4004653099388,26.4004653099388,26.4004653099388,0,0,0,5088.299488335855,8082.5608112025775,2133.891360893037,2133.891360893037,6590.888033651643
2024-04-01T00:00:00Z,2134.0238301337185,-674.8682463482229,-674.8682463482229,-674.8682463482229,0,0,0,0,0,0,-541.4964687130154,-541.4964687130154,-541.4964687130154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-541.4964687130154,-541.4964687130154,-541.4964687130154,0,0,0,0,0,0,0,0,0,0,0,0,-513.8902876892937,-513.8902876892937,-513.8902876892937,0,0,0,0,0,0,382.24676145883166,382.24676145883166,382.24676145883166,-1.7282514047454807,-1.7282514047454807,-1.7282514047454807,0,0,0,-8.554723971614694,2970.726739226695,2134.0238301337185,2134.0238301337185,1459.1555837854958
2024-04-02T00:00:00Z,2134.156299474596,-799.9417942965304,-799.9417942965304,-799.9417942965304,0,0,0,0,0,0,-743.1134115426588,-743.1134115426588,-743.1134115426588,0,0,0,0,0,0,0,0,0,0,0,0,-743.1134115426588,-743.1134115426588,-743.1134115426588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-783.5319914331136,-783.5319914331136,-783.5319914331136,0,0,0,0,0,0,752.4163566078356,752.4163566078356,752.4163566078356,-25.712747928593394,-25.712747928593394,-25.712747928593394,0,0,0,-33.55279287352857,2813.607979044801,2134.156299474596,2134.156299474596,1334.2145051780656
2024-04-03T00:00:00Z,2134.288768815473,-668.2241983898726,-668.2241983898726,-668.2241983898726,0,0,0,0,0,0,-622.6602049378126,-622.6602049378126,-622.6602049378126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-622.6602049378126,-622.6602049378126,-622.6602049378126,0,0,0,0,0,0,0,0,0,-766.2998627578337,-766.2998627578337,-766.2998627578337,0,0,0,0,0,0,766.0586119862974,766.0586119862974,766.0586119862974,-45.32274268052379,-45.32274268052379,-45.32274268052379,0,0,0,9.414487806963237,2876.591379143775,2134.288768815473,2134.288768815473,1466.0645704256003
2024-04-04T00:00:00Z,2134.4212381563502,-464.71314686756506,-464.71314686756506,-464.71314686756506,0,0,0,0,0,0,-622.6602049378126,-622.6602049378126,-622.6602049378126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-622.6602049378126,-622.6602049378126,-622.6602049378126,0,0,0,0,0,0,0,0,0,-611.4088879284362,-611.4088879284362,-611.4088879284362,0,0,0,0,0,0,829.8123790063289,829.8123790063289,829.8123790063289,-60.45643300764505,-60.45643300764505,-60.45643300764505,0,0,0,270.083969308551,3040.2300421284926,2134.4212381563502,2134.4212381563502,1669.7080912887852
2024-04-05T00:00:00Z,2134.553707497228,-379.96187910056796,-379.96187910056796,-379.96187910056796,0,0,0,0,0,0,-622.6602049378126,-622.6602049378126,-622.6602049378126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-622.6602049378126,-622.6602049378126,-622.6602049378126,0,0,0,0,0,0,0,0,0,-512.097498561622,-512.097498561622,-512.097498561622,0,0,0,0,0,0,825.9334973297919,825.9334973297919,825.9334973297919,-71.1376729309249,-71.1376729309249,-71.1376729309249,0,0,0,190.98530035856794,3259.4585522416646,2134.553707497228,2134.553707497228,1754.59182839666
2024-04-06T00:00:00Z,2134.6861768381054,-2732.742963355296,-2732.742963355296,-2732.742963355296,0,0,0,0,0,0,-622.6602049378126,-622.6602049378126,-622.6602049378126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-622.6602049378126,-622.6602049378126,-622.6602049378126,0,0,0,0,0,0,0,0,0,-557.981146358336,-557.981146358336,-557.981146358336,0,0,0,0,0,0,-1474.5917761788348,-1474.5917761788348,-1474.5917761788348,-77.50983588031205,-77.50983588031205,-77.50983588031205,0,0,0,-2051.9047156447436,817.0808099304353,2134.6861768381054,2134.6861768381054,-598.0567865171906
2024-04-07T00:00:00Z,2134.818646178983,-3473.968603966566,-3473.968603966566,-3473.968603966566,0,0,0,0,0,0,-622.6602049378126,-622.6602049378126,-622.6602049378126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-622.6602049378126,-622.6602049378126,-622.6602049378126,0,0,0,0,0,0,0,0,0,-689.6059424271958,-689.6059424271958,-689.6059424271958,0,0,0,0,0,0,-2081.8758302039196,-2081.8758302039196,-2081.8758302039196,-79.82662639763834,-79.82662639763834,-79.82662639763834,0,0,0,-2838.472719394339,126.38107716334027,2134.818646178983,2134.818646178983,-1339.1499577875834
2024-04-08T00:00:00Z,2134.95111551986,-475.0554634010235,-475.0554634010235,-475.0554634010235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-778.8620423512693,-778.8620423512693,-778.8620423512693,0,0,0,0,0,0,382.24676146166007,382.24676146166007,382.24676146166007,-78.44018251141442,-78.44018251141442,-78.44018251141442,0,0,0,290.8274714783507,3113.0259124901145,2134.95111551986,2134.95111551986,1659.8956521188368
2024-04-09T00:00:00Z,2135.0835848607376,-71.4462258829817,-71.4462258829817,-71.4462258829817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-750.0757055350479,-750.0757055350479,-750.0757055350479,0,0,0,0,0,0,752.4163566078151,752.4163566078151,752.4163566078151,-73.78687695574918,-73.78687695574918,-73.78687695574918,0,0,0,518.0033695730666,3410.3830928610223,2135.0835848607376,2135.0835848607376,2063.637358977756
2024-04-11T00:00:00Z,2135.3485235424923,-2120.248082799902,-2120.248082799902,-2120.248082799902,0,0,0,0,0,0,0,0,0,-2383.79966334546,-2383.79966334546,-2383.79966334546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-509.5120205219226,-509.5120205219226,-509.5120205219226,0,0,0,-2383.79966334546,-2383.79966334546,-2383.79966334546,829.8123790058202,829.8123790058202,829.8123790058202,-56.748777938339494,-56.748777938339494,-56.748777938339494,0,0,0,-1397.7257515805038,1442.0448684523453,2135.3485235424923,2135.3485235424923,15.100440742590308
2024-04-12T00:00:00Z,2135.4809928833697,66.33942719992123,66.33942719992123,66.33942719992123,0,0,0,0,0,0,0,0,0,-284.43100768499494,-284.43100768499494,-284.43100768499494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-429.65566810262743,-429.65566810262743,-429.65566810262743,0,0,0,-284.43100768499494,-284.43100768499494,-284.43100768499494,825.9334973282154,825.9334973282154,825.9334973282154,-45.50739434067176,-45.50739434067176,-45.50739434067176,0,0,0,712.3208399895572,3695.5409784409344,2135.4809928833697,2135.4809928833697,2201.820420083291
2024-04-13T00:00:00Z,2135.613462224247,-3535.5955306455844,-3535.5955306455844,-3535.5955306455844,0,0,0,0,0,0,0,0,0,-1659.7016578470318,-1659.7016578470318,-1659.7016578470318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-368.05278341497336,-368.05278341497336,-368.05278341497336,0,0,0,-1659.7016578470318,-1659.7016578470318,-1659.7016578470318,-1474.5917761799024,-1474.5917761799024,-1474.5917761799024,-33.249313203676685,-33.249313203676685,-33.249313203676685,0,0,0,-2911.4315999236997,28.55915663991951,2135.613462224247,2135.613462224247,-1399.9820684213373
2024-04-14T00:00:00Z,2135.7459315651245,-3466.204526806296,-3466.204526806296,-3466.204526806296,0,0,0,0,0,0,0,0,0,-1093.1311188232296,-1093.1311188232296,-1093.1311188232296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-270.62490933760745,-270.62490933760745,-270.62490933760745,0,0,0,-1093.1311188232296,-1093.1311188232296,-1093.1311188232296,-2081.8758302086685,-2081.8758302086685,-2081.8758302086685,-20.57266843679084,-20.57266843679084,-20.57266843679084,0,0,0,-2782.0258489414705,65.647215979916,2135.7459315651245,2135.7459315651245,-1330.4585952411717
2024-04-15T00:00:00Z,2135.878400906002,99.59399126931392,99.59399126931392,99.59399126931392,0,0,0,0,0,0,0,0,0,-149.9785454907193,-149.9785454907193,-149.9785454907193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-124.62013859727875,-124.62013859727875,-124.62013859727875,0,0,0,-149.9785454907193,-149.9785454907193,-149.9785454907193,382.2467614623336,382.2467614623336,382.2467614623336,-8.05408610502153,-8.05408610502153,-8.05408610502153,0,0,0,763.2354693908875,3620.0568407995734,2135.878400906002,2135.878400906002,2235.4723921753157
2024-04-16T00:00:00Z,2136.010870246879,689.5725035029047,689.5725035029047,689.5725035029047,0,0,0,0,0,0,0,0,0,-88.24263286492256,-88.24263286492256,-88.24263286492256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.63123942038565,21.63123942038565,21.63123942038565,0,0,0,-88.24263286492256,-88.24263286492256,-88.24263286492256,752.416356607242,752.416356607242,752.416356607242,3.7675403401997003,3.7675403401997003,3.7675403401997003,0,0,0,1328.292279358853,4198.023119176033,2136.010870246879,2136.010870246879,2825.583373749784
2024-04-17T00:00:00Z,2136.1433395877566,-1204.781099962533,-1204.781099962533,-1204.781099962533,0,0,0,0,0,0,0,0,0,-2094.944263705148,-2094.944263705148,-2094.944263705148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109.6989346272559,109.6989346272559,109.6989346272559,0,0,0,-2094.944263705148,-2094.944263705148,-2094.944263705148,766.0586119858727,766.0586119858727,766.0586119858727,14.405617129486341,14.405617129486341,14.405617129486341,0,0,0,-589.0958646483361,2296.6427992709187,2136.1433395877566,2136.1433395877566,931.3622396252235
2024-04-18T00:00:00Z,2136.275808928634,-843.437633001105,-843.437633001105,-843.437633001105,0,0,0,0,0,0,0,0,0,-1833.3392021039047,-1833.3392021039047,-1833.3392021039047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136.6507979616993,136.6507979616993,136.6507979616993,0,0,0,-1833.3392021039047,-1833.3392021039047,-1833.3392021039047,829.812379006632,829.812379006632,829.812379006632,23.438392134468184,23.438392134468184,23.438392134468184,0,0,0,-204.8831667602782,2786.7888720412507,2136.275808928634,2136.275808928634,1292.838175927529
2024-04-19T00:00:00Z,2136.4082782695114,1020.004410732593,1020.004410732593,1020.004410732593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.55174168327528,163.55174168327528,163.55174168327528,0,0,0,0,0,0,825.9334973330645,825.9334973330645,825.9334973330645,30.51917171625327,30.51917171625327,30.51917171625327,0,0,0,1585.9571717934305,4574.327345381559,2136.4082782695114,2136.4082782695114,3156.4126890021043
2024-04-20T00:00:00Z,2136.5407476103887,-1183.818180818964,-1183.818180818964,-1183.818180818964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255.38960852832608,255.38960852832608,255.38960852832608,0,0,0,0,0,0,-1474.591776182893,-1474.591776182893,-1474.591776182893,35.38398683560308,35.38398683560308,35.38398683560308,0,0,0,-620.070038703893,2380.340155610338,2136.5407476103887,2136.5407476103887,952.7225667914247
2024-04-21T00:00:00Z,2136.673216951266,-1629.750122113995,-1629.750122113995,-1629.750122113995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,414.26914625165233,414.26914625165233,414.26914625165233,0,0,0,0,0,0,-2081.875830208078,-2081.875830208078,-2081.875830208078,37.85656184243044,37.85656184243044,37.85656184243044,0,0,0,-1033.6950393882216,1877.1270287433504,2136.673216951266,2136.673216951266,506.92309483727104
2024-04-22T00:00:00Z,2136.8056862921435,997.3976158057598,997.3976158057598,997.3976158057598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,577.3003336074353,577.3003336074353,577.3003336074353,0,0,0,0,0,0,382.2467614630071,382.2467614630071,382.2467614630071,37.85052073531748,37.85052073531748,37.85052073531748,0,0,0,1689.901686898937,4525.272131585109,2136.8056862921435,2136.8056862921435,3134.2033020979034
2024-04-23T00:00:00Z,2136.9381556330213,1472.1110740111687,1472.1110740111687,1472.1110740111687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684.325870424251,684.325870424251,684.325870424251,0,0,0,0,0,0,752.4163566072218,752.4163566072218,752.4163566072218,35.36884697969579,35.36884697969579,35.36884697969579,0,0,0,2157.1115088393326,5097.050206149936,2136.9381556330213,2136.9381556330213,3609.04922964419
2024-04-24T00:00:00Z,2137.0706249738982,1541.5804536114708,1541.5804536114708,1541.5804536114708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,745.0211497646636,745.0211497646636,745.0211497646636,0,0,0,0,0,0,766.05861198566,766.05861198566,766.05861198566,30.500691861147338,30.500691861147338,30.500691861147338,0,0,0,2175.425993747178,5162.883030501784,2137.0706249738982,2137.0706249738982,3678.651078585369
2024-04-25T00:00:00Z,2137.2030943147756,1682.5111148936357,1682.5111148936357,1682.5111148936357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,829.2830352669376,829.2830352669376,829.2830352669376,0,0,0,0,0,0,829.8123790046282,829.8123790046282,829.8123790046282,23.415700622069593,23.415700622069593,23.415700622069593,0,0,0,2372.8874184205847,5181.440642813861,2137.2030943147756,2137.2030943147756,3819.7142092084114
2024-04-26T00:00:00Z,2137.335563655653,3232.4863989974865,3232.4863989974865,3232.4863989974865,0,0,0,0,0,0,1411.9334529712648,1411.9334529712648,1411.9334529712648,0,0,0,0,0,0,0,0,0,1411.9334529712648,1411.9334529712648,1411.9334529712648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,980.2633554758372,980.2633554758372,980.2633554758372,0,0,0,0,0,0,825.9334973332881,825.9334973332881,825.9334973332881,14.356093217096438,14.356093217096438,14.356093217096438,0,0,0,3935.0931033038582,6914.33801286817,2137.335563655653,2137.335563655653,5369.821962653139
2024-04-27T00:00:00Z,2137.4680329965304,1074.7959274111208,1074.7959274111208,1074.7959274111208,0,0,0,0,0,0,1411.9334529712648,1411.9334529712648,1411.9334529712648,0,0,0,0,0,0,0,0,0,1411.9334529712648,1411.9334529712648,1411.9334529712648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1133.8274549731048,1133.8274549731048,1133.8274549731048,0,0,0,0,0,0,-1474.5917761820374,-1474.5917761820374,-1474.5917761820374,3.6267956487890753,3.6267956487890753,3.6267956487890753,0,0,0,1834.911836320553,4615.5145011153345,2137.4680329965304,2137.4680329965304,3212.263960407651
2024-04-28T00:00:00Z,2137.6005023374078,456.6434118797155,456.6434118797155,456.6434118797155,0,0,0,0,0,0,1411.9334529712648,1411.9334529712648,1411.9334529712648,0,0,0,0,0,0,0,0,0,1411.9334529712648,1411.9334529712648,1411.9334529712648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1135.0018221596638,1135.0018221596638,1135.0018221596638,0,0,0,0,0,0,-2081.8758302058227,-2081.8758302058227,-2081.8758302058227,-8.41603304539066,-8.41603304539066,-8.41603304539066,0,0,0,1053.591133728404,4033.319398184298,2137.6005023374078,2137.6005023374078,2594.2439142171233
2024-04-29T00:00:00Z,2137.732971678285,5177.657114482173,5177.657114482173,5177.657114482173,0,0,0,0,0,0,3960.26965927081,3960.26965927081,3960.26965927081,0,0,0,2548.336206299545,2548.336206299545,2548.336206299545,0,0,0,1411.9334529712648,1411.9334529712648,1411.9334529712648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,856.518388924994,856.518388924994,856.518388924994,0,0,0,0,0,0,382.246761457543,382.246761457543,382.246761457543,-21.377695171173713,-21.377695171173713,-21.377695171173713,0,0,0,5938.957507943452,8682.08656895806,2137.732971678285,2137.732971678285,7315.390086160458
2024-04-30T00:00:00Z,2137.865441019163,7535.696012576419,7535.696012576419,7535.696012576419,0,0,0,0,0,0,6494.6929723003095,6494.6929723003095,6494.6929723003095,0,0,0,0,0,0,5082.759519329044,5082.759519329044,5082.759519329044,1411.9334529712648,1411.9334529712648,1411.9334529712648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323.42514495989184,323.42514495989184,323.42514495989184,0,0,0,0,0,0,752.4163566082125,752.4163566082125,752.4163566082125,-34.83846129199531,-34.83846129199531,-34.83846129199531,0,0,0,8214.22811791626,11083.838545528457,2137.865441019163,2137.865441019163,9673.561453595583
2024-05-01T00:00:00Z,2137.99791036004,-2029.2326879909629,-2029.2326879909629,-2029.2326879909629,0,0,0,0,0,0,-541.4964687130154,-541.4964687130154,-541.4964687130154,-1934.0638900729805,-1934.0638900729805,-1934.0638900729805,0,0,0,0,0,0,0,0,0,0,0,0,-541.4964687130154,-541.4964687130154,-541.4964687130154,0,0,0,0,0,0,0,0,0,-1934.0638900729805,-1934.0638900729805,-1934.0638900729805,-271.363473644577,-271.363473644577,-271.363473644577,0,0,0,0,0,0,766.0586119854476,766.0586119854476,766.0586119854476,-48.36746754583779,-48.36746754583779,-48.36746754583779,0,0,0,-1404.0286315811577,1580.1986172989346,2137.99791036004,2137.99791036004,108.76522236907704
2024-05-02T00:00:00Z,2138.1303797009173,-662.7274417852634,-662.7274417852634,-662.7274417852634,0,0,0,0,0,0,-743.1134115426588,-743.1134115426588,-743.1134115426588,0,0,0,0,0,0,0,0,0,0,0,0,-743.1134115426588,-743.1134115426588,-743.1134115426588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-687.8898286662543,-687.8898286662543,-687.8898286662543,0,0,0,0,0,0,829.8123790054402,829.8123790054402,829.8123790054402,-61.536580581790666,-61.536580581790666,-61.536580581790666,0,0,0,-9.553771401844356,2902.48915798043,2138.1303797009173,2138.1303797009173,1475.4029379156539
2024-05-03T00:00:00Z,2138.2628490417947,-675.1028635416684,-675.1028635416684,-675.1028635416684,0,0,0,0,0,0,-622.6602049378126,-622.6602049378126,-622.6602049378126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-622.6602049378126,-622.6602049378126,-622.6602049378126,0,0,0,0,0,0,0,0,0,-804.4423368577053,-804.4423368577053,-804.4423368577053,0,0,0,0,0,0,825.9334973299115,825.9334973299115,825.9334973299115,-73.93381907606229,-73.93381907606229,-73.93381907606229,0,0,0,-41.84290295247613,2869.4903146273477,2138.2628490417947,2138.2628490417947,1463.1599855001264
2024-05-04T00:00:00Z,2138.395318382672,-2875.4460600734396,-2875.4460600734396,-2875.4460600734396,0,0,0,0,0,0,-622.6602049378126,-622.6602049378126,-622.6602049378126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-622.6602049378126,-622.6602049378126,-622.6602049378126,0,0,0,0,0,0,0,0,0,-693.0181346576957,-693.0181346576957,-693.0181346576957,0,0,0,0,0,0,-1474.5917761850278,-1474.5917761850278,-1474.5917761850278,-85.17594429290368,-85.17594429290368,-85.17594429290368,0,0,0,-2146.077562745701,710.6609422165152,2138.395318382672,2138.395318382672,-737.0507416907676
